set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,74.02597402597402,1.2987012987012987,0.07098381070983811,1042.857142857143,High,Europe,NA,NA,NA,2021-01-25
country,AE,37.25985844287158,0.08088978766430738,0.02218342714384613,1679.6258847320526,High,Asia,Tests,Not specified,NA,2021-01-25
country,AF,0.17981915330867243,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,3.061224489795918,0,0.02631578947368421,116.3265306122449,High,North America,People,Not specified,NA,2021-01-25
country,AL,27.484364141765113,0.27797081306462823,0.25047498416719444,109.72897845726199,Upper middle,Europe,Tests,Not specified,NA,2021-01-26
country,AM,5.50118123523456,0.23624704691191362,0.09394812680115273,58.555518056024304,Upper middle,Asia,Tests,Not specified,NA,2021-01-25
country,AO,0.21602872269214385,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-21
country,AR,19.7384724311886,0.3938401628462696,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-26
country,AT,16.544525871641127,0.5107705973795248,0.022272713683518193,742.8159005107706,High,Europe,Tests,Not specified,NA,2021-01-25
country,AU,0.023529411764705882,0,1.5623372565357776e-4,150.60392156862744,High,Oceania,Tests,Not specified,NA,2021-01-25
country,AZ,2.1797021402505177,0.08876615050793964,0.03843478260869565,56.71170726896143,Upper middle,Asia,Not specified,Not specified,NA,2021-01-25
country,BA,8.6558975921975,0.5486132276744895,0.21964423820572312,39.408716854617495,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,BB,16.02787456445993,0,0.026166097838452786,612.5435540069686,High,North America,Tests,Not specified,NA,2021-01-26
country,BD,0.31938988031987564,0.010322486626307767,0.038282387190684136,8.342998014439337,Lower middle,Asia,Tests,Not specified,NA,2021-01-25
country,BE,19.240724762726487,0.448662640207075,0.04403024858333169,436.9887834339948,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-26
country,BF,0.4496962158541836,0.009568004592642204,0.08145580589254767,5.520738649954552,Low,Africa,Tests,Not specified,NA,2021-01-25
country,BG,7.628094415659182,0.4749568221070811,0.08494951113960571,89.79562464018422,Upper middle,Europe,Tests,PCR,NA,2021-01-25
country,BH,22.032902467685076,0.05875440658049354,0.048859934853420196,450.9400705052879,High,Asia,Not specified,Not specified,NA,2021-01-25
country,BI,0.2691110924228408,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.23921471582941514,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BN,0.22883295194508008,0,0.003134796238244514,72.99771167048054,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-25
country,BO,17.54476141523173,0.4968731260173049,0.289756649688738,60.549987149832944,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-26
country,BR,24.283610668096856,0.4972736981261673,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.544529262086514,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,9.948979591836736,0.17006802721088435,0.09794893260778569,101.57312925170068,Upper middle,Africa,Not specified,Not specified,NA,2021-01-25
country,BY,15.959360778918406,0.10583130489998942,0.09675349672783266,164.9486718171235,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,BZ,6.030150753768845,0.25125628140703515,0.07667731629392971,78.64321608040201,Upper middle,North America,Tests,Not specified,NA,2021-01-26
country,CA,12.863653224524402,0.360341264373907,NA,NA,High,North America,People,Not specified,NA,2021-01-21
country,CD,0.14738558077734729,0.0033496722903942565,0.1414790996784566,1.0417480823126137,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CF,0.020703933747412008,0,0.02631578947368421,0.7867494824016563,Low,Africa,Not specified,Not specified,NA,2021-01-25
country,CG,0.2355926060166727,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,20.26574234546505,0.5545927209705372,0.08583732994029558,236.0947429231658,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-25
country,CI,1.053908560163773,0.003791037986200622,0.1749528005034613,6.023959360072789,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CL,21.699100230173677,0.35049173467252565,0.0686550365785031,316.05984515589034,High,South America,Not specified,Not specified,NA,2021-01-25
country,CM,0.8664205530023357,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.009518357228810191,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,26.735844977693926,0.7644989485682842,0.30376920328688817,88.01367843877131,Upper middle,South America,Not specified,Not specified,NA,2021-01-25
country,CR,11.660777385159012,0.2552021986650962,0.28353221957040575,41.12681586179819,Upper middle,North America,Tests,Not specified,NA,2021-01-26
country,CU,5.773814778847003,0.02648538889379359,0.04221533694810225,136.7705482475501,Upper middle,North America,Tests,Not specified,NA,2021-01-26
country,CV,12.23021582733813,0.1798561151079137,0.6071428571428571,20.143884892086334,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CY,10.687655343827672,0.24855012427506212,0.012797619047619047,835.1284175642088,High,Europe,Tests,Not specified,NA,2021-01-25
country,CZ,63.09646092072089,1.2979736670090578,0.345343964019217,182.7061350266131,High,Europe,Tests,Not specified,NA,2021-01-25
country,DE,14.60660746681944,0.8533848944905948,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-20
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-19
country,DK,12.189226519337016,0.39709944751381215,0.0057937712855442944,2103.850138121547,High,Europe,Tests,Not specified,NA,2021-01-25
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,11.771755162241888,0.1567109144542773,0.22665956691515796,51.9358407079646,Upper middle,North America,Tests,Not specified,NA,2021-01-25
country,DZ,0.5723928758751226,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.9464943603695515,0.19271099019441137,0.40649463612641346,19.548829564133083,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-26
country,EE,37.07611152976639,0.5275056518462699,0.11455180442374854,323.6623963828184,High,Europe,Tests,Not specified,NA,2021-01-25
country,EG,0.6371293998084703,0.051791193542713075,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,ER,0.7050197405527354,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,75.87423804940647,0.8448294300074858,0.13151943410496345,576.9051438348839,High,Europe,Tests,PCR+rapid test,NA,2021-01-25
country,ET,0.4062141192025329,0.0034793500574092757,0.09328805433479824,4.354406596847708,Low,Africa,Tests,Not specified,NA,2021-01-25
country,FI,6.370691210972749,0.09023641941887746,0.03940171894184619,161.68561631474464,High,Europe,Tests,Not specified,NA,2021-01-25
country,FJ,0,0,0,19.866071428571427,Upper middle,Oceania,Tests,Not specified,NA,2021-01-25
country,FR,26.214112816741736,0.5392652510953825,0.04947320334004117,529.8648772865153,High,Europe,Tests,PCR,NA,2021-01-25
country,GA,2.650494159928122,0,0.03734177215189873,70.97933513027853,Upper middle,Africa,Tests,Not specified,NA,2021-01-25
country,GB,42.22962024570604,1.8015496567775389,NA,NA,NA,Europe,People,Not specified,NA,2021-01-24
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,18.676359989972426,0.45124091250940085,NA,NA,Upper middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,2.024265439449039,0.012872912174556689,0.17516012252854357,11.556656904708268,Lower middle,Africa,Tests,Not specified,NA,2021-01-25
country,GM,0.41373603640877116,0,NA,NA,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-19
country,GN,0.2132033807964669,0,0.02024584237165582,10.530724130054061,Low,Africa,Not specified,Not specified,NA,2021-01-25
