set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,3.8422649140546006,0.016852039096730703,NA,0,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.2016543362104398,0.009419098506644746,0.24509366636931312,0.8227643708531501,Low,Asia,People,Not specified,NA,2020-08-26
country,AG,0,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.484132499420895,0.1447764651378272,0.25813862928348913,21.24491214136801,Upper middle,Europe,Tests,Not specified,NA,2020-08-26
country,AM,4.949938125773428,0.1406232422094724,0.10264613743917882,48.223325779856324,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-26
country,AO,0.1359053936185318,0.005071096776810889,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,17.32417323066938,0.45468625542083374,0.6887521938918699,25.152984461330334,High,South America,Tests,Not specified,NA,2020-08-26
country,AT,3.0017025686579313,0.007402472425790213,0.02702252432360389,111.08150122140795,High,Europe,Tests,Not specified,NA,2020-08-26
country,AU,0.6326797385620916,0.05620915032679739,0.0025326088337814735,249.81344537815127,High,Oceania,Tests,Not specified,NA,2020-08-26
country,AZ,1.5435447282769503,0.018081993621987702,0.025811695961547525,59.800205712031335,Upper middle,Asia,Not specified,Not specified,NA,2020-08-26
country,BA,8.305394696738798,0.2692268617291476,0.2578748141138299,32.207079723080945,Upper middle,Europe,Tests,Not specified,NA,2020-08-26
country,BB,0.5226480836236934,0,0.011266094420600859,46.391239422598304,High,North America,Tests,Not specified,NA,2020-08-26
country,BD,1.471156745947412,0.0249966097715492,0.12694961138765173,11.588509250769631,Lower middle,Asia,Tests,Not specified,NA,2020-08-26
country,BE,4.268047167098073,0.03882657463330457,0.9510207818364919,4.487858991741649,High,Europe,Tests,Not specified,NA,2020-08-26
country,BF,0.042258686950836406,0,0.016362353356267092,2.582677811113921,Low,Africa,Tests,Not specified,NA,2020-08-26
country,BG,1.8446555363653807,0.1079447322970639,0.024003817066210045,76.84842503495354,High,Europe,Tests,PCR,NA,2020-08-26
country,BH,20.81864473168821,0.07833920877399138,0.03681713151944267,565.4608024173242,High,Asia,Not specified,Not specified,NA,2020-08-26
country,BI,0.011212962184285033,0,0.0044444444444444444,2.5229164914641324,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,BJ,0.02749594434820864,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,BM,NA,NA,NA,1322.3502304147466,High,North America,Not specified,Not specified,NA,2020-08-26
country,BN,0.03813882532418001,0,9.015971148892323e-4,42.30140568813338,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-26
country,BO,8.493960421485479,0.6153802221651103,0.7704817939609236,11.024219505329759,Lower middle,South America,People,Not specified,NA,2020-08-26
country,BR,16.728139794911844,0.42968462089741355,0.5619884004828867,29.765987661913027,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-26
country,BS,9.923664122137405,0.2968617472434266,NA,0,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.5613126079447323,0,0.0015526890526890527,361.5099925980755,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-26
country,BW,1.799886621315193,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-24
country,BY,1.6333298056231702,0.05291565244999471,0.024253717381706067,67.34348305943185,Upper middle,Europe,Tests,Not specified,NA,2020-08-26
country,BZ,7.4120603015075375,0.25125628140703515,0.34245439469320066,21.643933955491743,Upper middle,North America,Tests,Not specified,NA,2020-08-26
country,CA,1.1017787433981594,0.018105382156041898,0.00896087690890023,122.95434415618826,High,North America,People,Not specified,NA,2020-08-26
country,CD,0.02791393575328547,9.304645251095158e-4,0.07844016136261765,0.35586280380331364,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,CF,0.041407867494824016,0,0.08284023668639054,0.4998521147589471,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,CG,0.3896339253352664,0.0030204180258547784,0.07200956937799044,5.410863149174131,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
