set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,14.656771799628943,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.8754875054167264,0.010111223458038422,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-15
country,AF,0.05981739181492573,0.005504667958428747,NA,NA,Low,Asia,People,Not specified,NA,2020-07-19
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.73046758661769,0.14891293557033652,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-07-23
country,AM,4.618870835543127,0.1205342076081192,NA,NA,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-07-23
country,AO,0.1969034434195999,0.00478131981813598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-07-22
country,AR,20.947492192735133,0.4652750559467968,NA,NA,High,South America,Tests,Not specified,NA,2020-07-23
country,AT,3.034484946543574,0.00158624409124076,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,AU,0.4655462184873949,0.07563025210084033,NA,NA,High,Oceania,Tests,Not specified,NA,2020-07-23
country,AZ,1.4583010440590083,0.018316824707987546,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-07-23
country,BA,9.047764183393562,0.2873688335437802,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-07-23
country,BB,0.5973120955699353,0,NA,NA,High,North America,Tests,Not specified,NA,2020-07-22
country,BD,1.4073279245816572,0.026630280624172137,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-07-20
country,BE,3.8284235178109207,0.0273224043715847,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,BF,0.025286869280554396,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-07-23
country,BG,1.856649395509499,0.13981412945143512,NA,NA,High,Europe,Tests,PCR,NA,2020-07-23
country,BH,18.834984052375358,0.0419674332717811,NA,NA,High,Asia,Not specified,Not specified,NA,2020-07-23
country,BI,0.01802083208188666,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,BJ,0.03535192844769682,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-07-20
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-07-21
country,BO,8.34526563131035,0.5592882231278531,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-22
country,BR,17.24079297647107,0.40889487490195997,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-07-21
country,BS,14.612868047982552,0.7633587786259541,NA,NA,High,North America,Tests,Not specified,NA,2020-07-15
country,BT,1.2768319763138416,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-07-21
country,BW,1.9740038872691936,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-07-20
country,BY,1.8429765810441014,0.051403776665709146,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-07-12
country,BZ,11.019382627422829,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-21
country,CA,1.1624033853910383,0.017032937916833843,NA,NA,High,North America,People,Not specified,NA,2020-07-23
country,CD,0.03429426392546501,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,CG,0.33397193600165687,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-23
country,CH,3.484360815383346,0.006602294297268301,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-07-21
country,CI,0.2583321599168138,0.001083153710343035,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-23
country,CL,9.198726571607928,0.2929483155471856,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-23
country,CM,0.20449677648502332,0.0016144482354080788,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-17
country,CN,0.0019850588589802277,1.0917823724391252e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,18.744683180742378,0.5747078030551883,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2020-07-23
country,CR,16.487183801671435,0.17667844522968199,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-23
country,CU,0.3670118175282826,0.0037836269848276556,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,CV,8.812949640287771,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-23
country,CY,1.1460922397127866,0,NA,NA,High,Europe/Asia,Tests,Not specified,NA,2020-07-22
country,CZ,3.2602750690340567,0.014673905793524804,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,DE,1.5023325285427835,0.004262661810642332,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-07
country,DJ,0.04337767495662232,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-22
country,DK,1.4823401736385162,0.0049329123914759266,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-07-21
country,DO,4.056047197640118,0.15012642225031603,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-21
country,DZ,0.8750411295393166,0.021501382929856625,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-07-23
country,EC,4.7602853418190945,0.198378960494247,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-07-23
country,EE,1.087307568091291,0.010765421466250404,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,EG,0.1936236804413559,0.019125049906608335,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-07-23
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,ER,0.048344210780759,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,ES,16.2647234062056,0.05285912889377759,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-07-14
country,ET,1.2986674089280121,0.014290187735788095,NA,NA,Low,Africa,Tests,Not specified,NA,2020-07-23
country,FI,0.40477479567896457,0.0025781834119679276,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,FJ,0,0.015943877551020405,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-07-21
country,FO,NA,NA,NA,NA,High,Europe,Not specified,Not specified,NA,2020-07-23
country,FR,7.737493379556069,0.02035376150644098,NA,NA,High,Europe,Tests,PCR,NA,2020-07-23
country,GA,0.7508663842895649,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-07-23
country,GB,1.8991923434665678,0.014941014558019536,NA,NA,High,Europe,People,Not specified,NA,2020-07-21
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.20771407083766072,0.007162554166815886,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-16
country,GH,0.3218228043639172,0.006896202950655368,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-07-23
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-07-23
country,GM,2.6065370293752586,0.0531946332525563,NA,NA,Low,Africa,Tests,Not specified,NA,2020-07-23
country,GN,0.4394600298049624,0.006526634106014293,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,GQ,0.15273393748090827,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-07-23
country,GR,2.0147750167897915,0.027411904990337303,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-22
country,GT,4.5641565400440145,0.11641629190189137,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-03-19
country,GW,0.4065040650406504,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,GY,5.0644400072608455,0.0907605736068252,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-19
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-14
