set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,45.45454545454545,0,0.0626118067978533,725.974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,19.059656218402427,0.030333670374115267,0.009889199001112207,1927.3205257836198,High,Asia,Samples,Not specified,NA,2021-05-01
country,AF,0.4341348129880806,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,3.9263377345378734,0.13898540653231412,0.04925893635571055,79.70813064628214,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
country,AM,17.92102598717516,0.6074924063449207,0.13504577822990843,132.7033412082349,Upper middle,Asia,Samples,Not specified,NA,2021-05-01
country,AO,0.5872330067547009,0.009127974198259598,0.06710709318497914,8.750684598064868,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,48.48880431896628,0.8806089034427826,0.3513821190354028,137.99451278874238,Upper middle,South America,Samples,Not specified,NA,2021-05-01
country,AT,22.051965356429047,0.24428159005107705,0.008488086334010044,2597.990228736398,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-01
country,AU,0.09803921568627451,0,5.117812032999652e-4,191.56470588235294,High,Oceania,Samples,Not specified,NA,2021-05-01
country,AZ,12.565341749679456,0.2860242627478055,0.11561847717578727,108.6793569385541,Upper middle,Asia,Not specified,Not specified,NA,2021-05-01
country,BA,18.927156354769885,1.7677537336177993,0.30411361410381976,62.23712282840597,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.693495011810139,0.05039802294020851,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,26.151855047454703,0.34512510785159617,0.06662709927020136,392.51078515962035,High,Europe,Samples,Not specified,NA,2021-05-01
country,BF,0.06219202985217433,0,0.03551912568306011,1.7509448404535235,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,BG,17.458261370178466,1.2953367875647668,0.09669961734693877,180.5411629245826,Upper middle,Europe,Not specified,Not specified,NA,2021-05-01
country,BH,64.6298472385429,0.23501762632197415,0.0689395838556029,937.485311398355,High,Asia,Not specified,PCR,NA,2021-05-01
country,BI,0.2691110924228408,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
