set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,0.03571428571428571,254.54545454545453,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,20.485338725985844,0.05055611729019211,0.007548013337555651,2714.004044489383,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AF,5.548705302096178,0.2671598849157419,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.06949270326615706,0,8.126777732629012e-4,85.51077136900625,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AM,2.463719203509956,0.06749915626054674,0.020845231296402054,118.19102261221735,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AO,0.2951378324103937,0.015213290330432665,0.06385780118499013,4.621797602385444,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-24
country,AR,40.78679529161873,1.1925834144614569,0.22836401476673027,178.60430126559874,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AT,1.0548523206751055,0.04441483455474128,2.1656469129273164e-4,4870.841661114812,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-25
country,AU,0.07450980392156863,0,2.479187870247136e-4,300.54117647058825,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AZ,0.4734194693756781,0.009862905611993293,0.006329948569167875,74.79041325574514,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BA,0.7314843035659859,0.15239256324291373,0.022242817423540315,32.88631514782078,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,BB,1.0452961672473868,0,0.015228426395939087,68.6411149825784,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,3.025095786603841,0.04857640765321302,0.2034465860829794,14.869238382648506,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,BE,4.874892148403796,0.03451251078515962,0.013362660233669174,364.81449525452973,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-26
country,BF,0.004784002296321102,0,0.002717391304347826,1.7605128450461656,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BG,1.1370178468624064,0.10074841681059298,0.007020974049057945,161.94588370754173,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BH,23.266745005875443,0.4112808460634548,0.030143868463119432,771.8566392479436,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-26
country,BI,0.36161803044319235,0,0.11025641025641025,3.279791438903372,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2591.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.075216311145377,0.5568405722607727,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,33.848013963181984,0.7847233003542545,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,5.597964376590331,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.7202072538860103,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,36.0969387755102,1.3180272108843538,0.15748469671675014,229.2091836734694,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,6.445126468409356,0.09524817440999048,0.03841301879651823,167.78495078844324,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,BZ,5.025125628140704,0,0.031545741324921134,159.2964824120603,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,1.899740342324201,0.06358963488951301,0.011619238996564465,163.49954957341953,North America,High,Yes,People,Not specified,NA,NA,2021-06-26
country,CD,0.31598575272719154,0.005582787150657094,0.17911392405063292,1.7641607396076417,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,CF,0.16563146997929606,0,0.08333333333333333,1.987577639751553,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,CG,0.38057267125770206,0.01812250815512867,0.0525,7.249003262051468,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.779318313113807,0.023108030040439053,0.00782440808860888,227.4061236279607,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-25
country,CI,0.018955189931003112,0,0.0024691358024691358,7.67685192205626,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,CL,21.5473948524796,0.423728813559322,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.12054546824380322,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0017369265016076991,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,56.0757030835446,1.297093331761099,0.36087572407861784,155.38785055912584,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-24
country,CR,33.90263054574009,0.4318806438947782,0.23284346770931644,145.60266980761682,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,CU,14.867131632382803,0.10594155557517436,0.06996842280206082,212.48344663194138,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,CV,10.611510791366907,0.1798561151079137,0.1063063063063063,99.82014388489209,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,CY,9.776304888152444,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.045849285647586,0.028013820151274627,8.555561496917706e-4,1222.42039406107,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-25
country,DE,0.7913205385276425,0.07041917311181133,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.0032,63.259109311740886,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,DK,3.1077348066298343,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,7.964601769911504,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.82780324279948,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.415348863571955,0.10769143569687695,0.17109598067208434,25.80626877515162,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-25
country,EE,1.733232856066315,0,0.008873456790123456,195.32780708364734,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,EG,0.47491547286336894,0.03420173158481052,0.10016488046166529,4.741337189985733,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.8612521150592216,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.595872099240722,0.04919259972195487,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
