set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,26.703741152679473,0.04044489383215369,0.01659649343304217,1608.998988877654,High,Asia,Tests,Not specified,NA,2021-01-11
country,AF,0.20550760378133992,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,3.061224489795918,0,0.05357142857142857,57.142857142857146,High,North America,People,Not specified,NA,2021-01-11
country,AL,23.002084781097984,0.2432244614315497,0.18711136235161108,122.93259207783183,Upper middle,Europe,Tests,Not specified,NA,2021-01-10
country,AM,10.732365845426932,0.3712453594330071,0.19825436408977556,54.13432332095849,Lower middle,Asia,Tests,Not specified,NA,2021-01-11
country,AO,0.2586259356173553,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,AR,27.02230285866006,0.31861226657226305,0.3292978861087144,82.06035932383398,High,South America,Tests,Not specified,NA,2021-01-08
country,AT,24.639129469242725,0.6773262269598046,0.12280701754385964,200.63291139240505,High,Europe,Tests,Not specified,NA,2021-01-11
country,AU,0.06274509803921569,0,2.2915413479991978e-4,273.81176470588235,High,Oceania,Tests,Not specified,NA,2021-01-11
country,AZ,6.657461288095473,0.24657264029983234,0.08172902288412641,81.45773744945261,Upper middle,Asia,Not specified,Not specified,NA,2021-01-11
country,BA,15.178299298994208,1.0057909174032307,0.21003795866722902,72.26455348978969,Upper middle,Europe,Tests,Not specified,NA,2021-01-11
country,BB,15.679442508710801,0,0.03303964757709251,474.56445993031355,High,North America,Tests,Not specified,NA,2021-01-10
country,BD,0.5592358931076149,0.01335851210463358,0.06583273766976412,8.494799288355628,Lower middle,Asia,Tests,Not specified,NA,2021-01-11
country,BE,19.232096635030196,0.4745470232959448,0.05735532511643465,335.3149266609146,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-11
country,BF,0.7606563651150553,0,0.11471861471861472,6.630627182701048,Low,Africa,Tests,Not specified,NA,2021-01-10
country,BG,10.621761658031087,0.690846286701209,0.09379766141331977,113.2412204951065,High,Europe,Tests,PCR,NA,2021-01-10
country,BH,17.56756756756757,0.05875440658049354,0.025936849410131853,677.3207990599295,High,Asia,Not specified,Not specified,NA,2021-01-11
country,BI,0.2018333193171306,0,0.034934497816593885,5.777478765452864,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.07423904974016332,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-06
country,BM,NA,NA,NA,1300,High,North America,Not specified,Not specified,NA,2021-01-10
country,BN,0,0,0,44.16475972540046,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-10
country,BO,14.597789771267026,0.22273622890430908,0.4358056265984655,33.49610211599418,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-10
country,BR,27.603159593336436,0.5127987993921688,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.035623409669211,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.6839378238341969,0,0.002735690235690236,615.5440414507772,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-10
country,BW,4.846938775510204,0,0.043329532497149374,111.86224489795919,Upper middle,Africa,Not specified,Not specified,NA,2021-01-08
country,BY,18.287649486718173,0.09524817440999048,0.10438564697354114,175.1931421314425,Upper middle,Europe,Tests,Not specified,NA,2021-01-10
country,BZ,15.326633165829145,0.7537688442211056,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,CA,21.405860844682316,0.38153780933707804,0.10421423319530979,205.4024693974882,High,North America,People,Not specified,NA,2021-01-11
country,CD,0.23894329004812362,0.0022331148602628375,0.40225563909774437,0.5940085528299148,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.05436752446538601,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,30.849220103986138,0.6701328711727326,0.0997236124598491,309.3471981513576,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-11
country,CI,0.5989840018196982,0,0.05671213208901651,10.561831829554933,Lower middle,Africa,Not specified,Not specified,NA,2021-01-10
country,CL,18.555137057961918,0.28771709562670017,0.07413987709543915,250.27202343586524,High,South America,Not specified,Not specified,NA,2021-01-11
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.006669797766173565,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.00709470746615,0.6308590295383527,0.466475947116987,70.75840654049486,Upper middle,South America,Not specified,Not specified,NA,2021-01-11
country,CR,16.94149980369062,0.2552021986650962,0.2331172339276067,72.67373380447586,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,CU,2.7015096671669463,0.008828462964597864,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-07
country,CV,13.309352517985612,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,37.44821872410936,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,131.43150620973012,1.6248015687739283,0.43110049312383225,304.8744047063218,High,Europe,Tests,Not specified,NA,2021-01-11
country,DE,26.495512269645754,1.0324166905375727,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.4048582995951417,0,0.017167381974248927,23.582995951417,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-10
country,DK,30.87016574585635,0.5179558011049724,0.02007342292277121,1537.8625690607735,High,Europe,Tests,Not specified,NA,2021-01-11
country,DM,4.166666666666667,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,10.3429203539823,0.009218289085545723,0.2345808070248798,44.09107669616519,Upper middle,North America,Tests,Not specified,NA,2021-01-09
country,DZ,0.5701124261704408,0.011402248523408817,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.656634359235958,0.10202346539704131,0.33876442634080106,16.697840503315764,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-11
country,EE,50.188394875659384,0.37678975131876413,0.1354209028060187,370.6103993971364,High,Europe,Tests,Not specified,NA,2021-01-11
country,EG,1.0309379091992885,0.05472277053569683,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,0,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.9024252679075014,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,32.62324885039033,0.28446155491391295,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.34793500574092756,0.006088862600466233,0.0861141011840689,4.040395254166521,Low,Africa,Tests,Not specified,NA,2021-01-10
country,FI,5.017144919689587,0.07218913553510198,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-03
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,2295.918367346939,High,Europe,Not specified,Not specified,NA,2021-01-11
country,FR,31.611361338358304,0.5959493826025676,0.08324894395603952,379.72086895241597,High,Europe,Tests,PCR,NA,2021-01-11
country,GA,0.6738544474393531,0,0.0059031877213695395,114.15094339622641,Upper middle,Africa,Tests,Not specified,NA,2021-01-10
country,GB,88.3215979730725,1.4774769466458475,0.11011550024701516,802.0814306337095,High,Europe,People,Not specified,NA,2021-01-08
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,39.55878666332414,0.6016545500125344,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.3250410324075564,0,0.05629877369007804,5.773501110288675,Lower middle,Africa,Tests,Not specified,NA,2021-01-08
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.41373603640877116,0,0.05,8.274720728175424,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-10
country,GN,0.1827457549684002,0,0.052980132450331126,3.449326125028554,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,GQ,0.14255167498218105,0,0.006622516556291391,21.525302922309336,High,Africa,Not specified,Not specified,NA,2021-01-10
country,GR,6.735105056125875,0.40295500335795836,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-07
country,GT,4.264344719803527,0.17861129716454566,0.20073568050446663,21.24358115650815,Lower middle,North America,Not specified,Not specified,NA,2021-01-11
country,GW,0.2032520325203252,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,GY,4.066073697585769,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-01
country,HN,7.6527006562342255,0.1514386673397274,0.29300347893312717,26.118122160524987,Lower middle,North America,Tests,Not specified,NA,2021-01-11
country,HR,27.088915956151038,0.97442143727162,0.15624560910495996,173.373934226553,High,Europe,People,Not specified,NA,2021-01-10
country,HU,23.095238095238095,1.1594202898550725,0.11901840490797547,194.04761904761907,High,Europe,Tests,Not specified,NA,2021-01-11
country,ID,3.4073792427721155,0.07421652213334114,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,133.71810449574727,0.26326447954637505,0.2659068943298969,502.8756581611988,High,Europe,Tests,Not specified,NA,2021-01-11
country,IL,83.0753234750462,0.4390018484288355,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-21
country,IN,1.3255034043379583,0.01579705566070823,0.020921976081327148,63.35459897217689,Lower middle,Asia,Tests,Not specified,NA,2021-01-11
country,IQ,1.8944385053327697,0.019889118166223303,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-07
country,IR,7.3220387413236825,0.1035800602431155,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-07
country,IS,4.6920821114369495,0,0.01040988939492518,450.733137829912,High,Europe,Not specified,PCR+serology,NA,2021-01-11
