set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,41.55844155844156,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,18.97876643073812,0.030333670374115267,0.009087212060768613,2088.513650151668,High,Asia,Samples,Not specified,NA,2021-04-20
country,AF,0.22862720920674068,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,5.455177206393328,0.13898540653231412,0.06237584425903854,87.45656706045865,Upper middle,Europe,Samples,Not specified,NA,2021-04-19
country,AM,26.797165035437057,0.6749915626054674,0.17016716673810545,157.47553155585555,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,AO,0.416844155053855,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,49.95796088149394,0.4801309850429242,0.283484833266372,176.22798477741395,Upper middle,South America,Samples,Not specified,NA,2021-04-19
country,AT,26.426826560071063,0.3220075505218743,0.00786044084522858,3362.0031090384186,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-20
country,AU,0.07058823529411765,0,5.101462419226845e-4,138.3686274509804,High,Oceania,Samples,Not specified,NA,2021-04-20
country,AZ,19.82444028010652,0.31561297958378537,0.16188788659793815,122.45783607850873,Upper middle,Asia,Not specified,Not specified,NA,2021-04-20
country,BA,32.79487960987504,2.285888448643706,0.3929875821767714,83.45016763181957,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,BB,2.4390243902439024,0,0.01837270341207349,132.7526132404181,High,North America,Samples,Not specified,NA,2021-04-17
country,BD,2.553904632367675,0.06132771466218144,0.20445265409294186,12.491423228023729,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,BE,30.232959447799825,0.31061259706643657,0.08036328608779414,376.2036238136324,High,Europe,Samples,Not specified,NA,2021-04-20
country,BF,0.12438405970434865,0,0.07123287671232877,1.7461608381572022,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BG,25.805987334484744,1.5975820379965457,0.1447017996933258,178.3390903857225,Upper middle,Europe,Not specified,Not specified,NA,2021-04-20
country,BH,61.98589894242068,0.35252643948296125,0.060493119266055044,1024.6768507638074,High,Asia,Not specified,PCR,NA,2021-04-20
country,BI,0.3027499789756959,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.13198053287140146,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2148.3870967741937,High,North America,Not specified,Not specified,NA,2021-04-20
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,BO,8.823781375824552,0.23986978497387132,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,29.30198203792829,1.274940134268603,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,12.213740458015266,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-23
country,BT,0.7772020725388601,0,0.0027535566773749425,282.2538860103627,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-19
country,BW,8.928571428571429,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,BY,13.186580590538682,0.10583130489998942,0.07067899483805094,186.57000740819134,Upper middle,Europe,Samples,Not specified,NA,2021-04-19
country,BZ,2.0100502512562812,0,0.010050251256281407,200,Upper middle,North America,Samples,Not specified,NA,2021-04-20
country,CA,23.708335541306766,0.12188013353823327,0.07014353241825864,337.9974564146044,High,North America,People,Not specified,NA,2021-04-20
country,CD,0.053594756646308105,0,0.06611570247933884,0.8106206942754101,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,CF,0.3726708074534162,0,0.049586776859504134,7.51552795031056,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,22.992489890236858,0.09243212016175621,0.06936214708957825,331.4846909300982,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-20
country,CI,0.19334293729623173,0.003791037986200622,0.017634854771784232,10.9636818560922,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,37.167817535049174,0.6591337099811676,0.10512065572800308,353.57292320569155,High,South America,Samples,Not specified,NA,2021-04-19
country,CM,1.9324945377834704,0.011301137647856552,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0018758806217363151,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.042135880352966,0.7428807263722658,0.19439840703954978,164.8271524870782,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,17.981939536709856,0.17667844522968199,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,9.01386068685442,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,41.906474820143885,0.1798561151079137,0.19208573784006594,218.16546762589928,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CY,61.14333057166528,0.24855012427506212,0.013112540421449131,4662.966031483015,High,Europe,Samples,PCR+Rapid,NA,2021-04-18
country,CZ,27.509571388551684,0.7657110841348398,0.01631852701198132,1685.7876552432533,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,DE,22.500716127184187,0.24228969731691014,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,7.28744939271255,0.30364372469635625,0.10666666666666667,68.31983805668015,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,DK,12.966160220994475,0.034530386740331494,0.0019412707439383757,6679.212707182321,High,Europe,Samples,Not specified,NA,2021-04-19
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.4432153392330385,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.3831155503865362,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,12.254151788244629,0.3344102476903021,0.36021326224591804,34.01915773961344,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,33.91107761868877,0.6028636021100227,0.0900720576461169,376.48831951770916,High,Europe,Samples,Not specified,NA,2021-04-19
country,EG,0.8237731350284363,0.041042077901772625,0.24113272311212813,3.4162643891570736,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,EH,NA,NA,NA,6.197654941373535,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,18.466474173885146,0.17110469468506043,0.06800031503504765,271.56453855202653,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.6118089140948468,0.02348561288751261,0.23027215111221574,6.99958247799311,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,FI,5.179570474643566,0.03609456776755099,0.018495843268673068,280.03970402454433,High,Europe,Samples,Not specified,NA,2021-04-20
country,FJ,0.11160714285714285,0,0.001272264631043257,87.72321428571428,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,540.8163265306123,High,Europe,Samples,Not specified,NA,2021-04-20
country,FR,48.50476453105371,0.4335570058522536,0.08775294694800677,552.7422863621043,High,Europe,Samples,PCR,NA,2021-04-19
country,GA,7.951482479784366,0.044923629829290206,0.039280958721704395,202.42587601078165,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,GB,3.7592434375276196,0.038299502106472615,0.002514583004887277,1494.9768729929588,High,Europe,Samples,PCR+rapid tests,NA,2021-04-19
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,24.266733517172224,0.22562045625470042,0.09714973906061823,249.78691401353723,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-19
country,GH,0.1609114021819586,0.006436456087278344,0.017705382436260624,9.088275995237021,Lower middle,Africa,Not specified,Not specified,NA,2021-04-19
country,GL,NA,NA,NA,92.98245614035089,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.8274720728175423,0,0.04008016032064128,20.645428216797683,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,GN,0.6396101423894007,0,0.05066344993968637,12.624685905733648,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,GQ,0.4989308624376337,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-15
country,GR,25.22306437685887,0.7771275064760625,0.05186836601822989,486.2899357190828,High,Europe,Samples,PCR,NA,2021-04-19
country,GT,7.189104710872963,0.1730296941281536,0.17641418983700863,40.75128376869837,Upper middle,North America,People,Not specified,NA,2021-04-19
country,GW,0.1524390243902439,0,0.01293103448275862,11.788617886178862,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,GY,13.214739517153749,0.25412960609911056,0.13367609254498714,98.856416772554,Upper middle,South America,People,Not specified,NA,2021-04-18
