set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,23.00556586270872,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,4.599162212913476,0.010111223458038422,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-17
country,AF,0.04623921085080148,0.003302800775057249,NA,NA,Low,Asia,People,Not specified,NA,2020-08-31
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.204308547602501,0.15387670008934776,0.1462824904291759,28.74102385916145,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,4.541728942673932,0.11089147099946965,0.08029321513808388,56.56429294633817,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-09-02
country,AO,0.1938607853535134,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,21.683650891987913,0.4286093586031634,0.4553576762493943,47.61894225784835,High,South America,Tests,Not specified,NA,2020-09-01
country,AT,3.0709685606421115,0.00158624409124076,0.019983966032762968,153.67162632319193,High,Europe,Tests,Not specified,NA,2020-09-02
country,AU,0.40280112044817923,0.06386554621848739,0.0016300602147417294,247.10812324929972,High,Oceania,Tests,Not specified,NA,2020-09-02
country,AZ,1.4357572598030237,0.02113479773998563,0.020131112347674913,71.3203142979255,Upper middle,Asia,Not specified,Not specified,NA,2020-09-02
country,BA,8.307571733356554,0.26124439413070927,0.2321167883211679,35.790481995907165,Upper middle,Europe,Tests,Not specified,NA,2020-09-02
country,BB,0.5973120955699353,0,0.008941877794336809,66.79940268790443,High,North America,Tests,Not specified,NA,2020-09-01
country,BD,1.3287382364855662,0.024982152507366698,0.11864356894230783,11.199412225467396,Lower middle,Asia,Tests,Not specified,NA,2020-09-02
country,BE,3.7470725995316156,0.025884383088869714,0.08748411232883282,42.83146390566581,High,Europe,Tests,Not specified,NA,2020-09-02
country,BF,0.02186972478318218,0,0.011514933429291111,1.8992489116394775,Low,Africa,Tests,Not specified,NA,2020-09-02
country,BG,1.7785179702278147,0.14392630972941853,0.02140444503099314,83.09105737862214,High,Europe,Tests,PCR,NA,2020-09-02
country,BH,19.842202450898103,0.033573946617424875,0.02854582909694231,695.0998824911869,High,Asia,Not specified,Not specified,NA,2020-09-02
country,BI,0.01802083208188666,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.03535192844769682,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,BM,NA,NA,NA,1822.5806451612902,High,North America,Not specified,Not specified,NA,2020-09-02
country,BN,0,0,0,70.51868802440885,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-01
country,BO,7.670937817429722,0.5348117144570499,0.3414278088265734,22.467232074016962,Lower middle,South America,People,Not specified,NA,2020-09-01
country,BR,18.881211468681297,0.4043247152219249,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-02
country,BS,18.575063613231553,0.7633587786259541,NA,NA,High,North America,Tests,Not specified,NA,2020-08-17
country,BT,0.999259807549963,0,0.002926789609896885,341.4183937823834,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-29
country,BW,0.9839650145772595,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,BY,1.8671665935926705,0.051403776665709146,0.022559137820805552,82.76763981071315,Upper middle,Europe,Tests,Not specified,NA,2020-09-01
country,BZ,11.486001435750179,0.10768126346015792,0.18912529550827423,60.732232591529076,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,CA,1.3319757450964065,0.01627591845386345,0.008999808188231283,148.0004592584742,High,North America,People,Not specified,NA,2020-09-02
country,CD,0.03397524751685603,0.001276065634435907,0.06646695375397865,0.5111599915141636,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,CF,0.05915409642117717,0.0029577048210588583,0.0407000407000407,1.453416149068323,Low,Africa,Not specified,Not specified,NA,2020-09-01
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-01
country,CH,3.5173722868696875,0.014855162168853677,0.02443116243875968,143.97072982861545,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-02
country,CI,0.29299307864779095,0.0016247305655145523,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.087376319014737,0.27127611873374585,0.05139577281039637,176.81174583246147,High,South America,Not specified,Not specified,NA,2020-09-02
country,CM,0.23463314354597412,0.0021525976472107715,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0017964782673771061,1.1910353153881366e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,17.382454426260807,0.606714002150592,0.232592416349429,74.73353903399301,Upper middle,South America,Not specified,Not specified,NA,2020-09-02
country,CR,19.29160356722194,0.18789612429188401,0.32127444936389615,60.047114252061256,Upper middle,North America,Tests,Not specified,NA,2020-09-02
country,CU,0.40484808737655914,0.005044835979770208,0.009641956025471583,41.98816985962744,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,CV,10.328879753340185,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.4556752278376139,0.011835720203574386,0.0013072672173034643,348.5708367854184,High,Europe/Asia,Tests,Not specified,NA,2020-09-02
country,CZ,3.4270239985059296,0.01200592292197484,0.037668069383146874,90.97954991128957,High,Europe,Tests,Not specified,NA,2020-09-02
country,DE,1.4377105754934458,0.004433168283068025,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-26
country,DJ,0.057836899942163095,0,0.0016620959029335991,34.797570850202426,Lower middle,Africa,Not specified,Not specified,NA,2020-09-02
country,DK,1.4897395422257302,0.0049329123914759266,0.0020786729531610286,716.67817679558,High,Europe,Tests,Not specified,NA,2020-09-02
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-08-25
country,DO,3.6372734934681836,0.20148546144121365,0.13617986391874567,26.709334176148335,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.8486530686708562,0.020198268812895617,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.2744593161188975,0.16437113869523323,0.17121127354398255,24.965992178200985,Upper middle,South America,Tests,Not specified,NA,2020-08-31
country,EE,1.087307568091291,0,0.010565221939398165,102.91384074353178,High,Europe,Tests,Not specified,NA,2020-09-02
country,EG,0.2088399610239859,0.01982304442874732,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-08-09
country,ER,0.016114736926919667,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,17.849886184823625,0.06966405426463174,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-08-24
country,ET,1.1949082197159855,0.014787237743989422,0.07155560516426686,16.69901633803377,Low,Africa,Tests,Not specified,NA,2020-09-02
country,FI,0.41508752932683635,0.0025781834119679276,0.0012195121951219512,340.3717740480058,High,Europe,Tests,Not specified,NA,2020-09-02
country,FJ,0.015943877551020405,0.015943877551020405,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-08-25
country,FO,NA,NA,NA,3055.4421768707484,High,Europe,Not specified,Not specified,NA,2020-09-01
country,FR,8.331035328001962,0.025606345121006395,NA,NA,High,Europe,Tests,PCR,NA,2020-09-02
country,GA,0.7957900141188551,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-01
