set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,28.564206268958543,0.15166835187057634,0.016361540822768316,1745.813953488372,High,Asia,Samples,Not specified,NA,2021-02-24
country,AF,0.04623921085080148,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,18.367346938775512,1.0204081632653061,0.11612903225806452,158.16326530612244,High,North America,Not specified,Not specified,NA,2021-02-24
country,AL,38.116747741487146,0.5559416261292565,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,6.041174485318933,0.10124873439082012,0.056360201511335015,107.18866014174823,Upper middle,Asia,Samples,Not specified,NA,2021-02-24
country,AO,0.07910910971824986,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,14.052128506947518,0.32967519249491106,0.1531727081976702,91.74041950615099,Upper middle,South America,Samples,Not specified,NA,2021-02-22
country,AT,19.431490117699312,0.2664890073284477,0.008321801693843294,2335.0099933377746,High,Europe,Samples,PCR,NA,2021-02-24
country,AU,0.01568627450980392,0,8.232485387338437e-5,190.54117647058823,High,Oceania,Samples,Not specified,NA,2021-02-24
country,AZ,1.5386132754709538,0.02958871683597988,0.022442813983599482,68.55705690896538,Upper middle,Asia,Not specified,Not specified,NA,2021-02-24
country,BA,12.160926546784516,0.4266991770801585,0.2102212855637513,57.84821700701006,Upper middle,Europe,Samples,Not specified,NA,2021-02-24
country,BB,22.996515679442506,0,0.0763888888888889,301.0452961672474,High,North America,Samples,Not specified,NA,2021-02-24
country,BD,0.22648750068310572,0.0060720509566516275,0.028740946216674373,7.880307731542483,Lower middle,Asia,Samples,Not specified,NA,2021-02-24
country,BE,19.86194995685936,0.2329594477998274,0.057026779299923204,348.2916307161346,High,Europe,Samples,Not specified,NA,2021-02-24
country,BF,0.14830407118595418,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,16.911341393206676,0.5613126079447323,0.15192655805534006,111.31260794473229,Upper middle,Europe,Not specified,Not specified,NA,2021-02-24
country,BH,40.59929494712104,0.23501762632197415,0.06054499255235258,670.5640423031728,High,Asia,Not specified,PCR,NA,2021-02-24
country,BI,0.2018333193171306,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.3959415986142044,0.008248783304462591,0.016713091922005572,23.69050565041656,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,BM,NA,NA,NA,558.0645161290323,High,North America,Not specified,Not specified,NA,2021-02-24
country,BN,0,0,0,100.91533180778032,NA,Asia,Samples,Not specified,NA,2021-02-22
country,BO,8.498243810502869,0.25700334104343353,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-22
country,BR,21.886158666534936,0.5048010199521074,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.0534351145038165,0,0.06451612903225806,47.32824427480916,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-22
country,BW,13.60544217687075,0.5102040816326531,0.06326611308817714,215.05102040816328,Upper middle,Africa,Not specified,Not specified,NA,2021-02-21
country,BY,14.382474335908563,0.09524817440999048,0.09908136482939632,145.1582178008255,Upper middle,Europe,Samples,Not specified,NA,2021-02-24
country,BZ,3.0150753768844223,0,0.030612244897959183,98.49246231155779,Upper middle,North America,Samples,Not specified,NA,2021-02-24
country,CA,7.715542366594245,0.13247840601981875,NA,NA,High,North America,People,Not specified,NA,2021-02-21
country,CD,0.10049016871182768,0.0011165574301314188,0.20594965675057209,0.48793559696743,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,CG,0.6161652772743748,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,11.20739456961294,0.16175621028307338,0.04096802804409343,273.56441363373773,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-24
country,CI,0.3942679505648647,0.003791037986200622,0.036814159292035395,10.709682311016758,NA,Africa,Not specified,Not specified,NA,2021-02-24
country,CL,18.382506800585897,0.3766478342749529,NA,NA,High,South America,Samples,Not specified,NA,2021-02-22
country,CM,1.035937617720184,0.026369321178331954,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,8.543128353281057,0.314446868305721,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-02-20
country,CR,6.065959952885748,0.09815469179426776,0.10845910845910846,55.928543384373775,Upper middle,North America,Samples,Not specified,NA,2021-02-22
