set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,66.23376623376623,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,15.530839231547017,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-24
country,AF,0.23376489930127417,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-12-21
country,AL,16.052814454482277,0.2432244614315497,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,11.81235234559568,0.4049949375632805,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-24
country,AO,0.20081543236171118,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-24
country,AR,17.879900876183733,0.27657314806620054,NA,NA,High,South America,Tests,Not specified,NA,2020-12-27
country,AT,21.918720852764825,0.6884299355984899,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-24
country,AU,0.09803921568627451,0,NA,NA,High,Oceania,Tests,Not specified,NA,2020-12-24
country,AZ,8.83716342834599,0.35506460203175855,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-27
country,BA,12.252362084730263,0.8838768668088997,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-27
country,BB,2.0905923344947737,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.6144915568131447,0.014572922295963906,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,13.727351164797238,0.5953408110440034,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.46883222503946803,0.004784002296321102,NA,NA,Low,Africa,Tests,Not specified,NA,2020-12-24
country,BG,11.298215313759355,1.065054691997697,NA,NA,High,Europe,Tests,PCR,NA,2020-12-27
country,BH,13.983548766157462,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-27
country,BI,0.04204860819106888,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.05774148313123814,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-24
