set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,35.064935064935064,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,31.22345803842265,0.16177957532861476,0.017441499245971454,1790.1820020222447,High,Asia,Samples,Not specified,NA,2021-02-22
country,AF,0.038532675709001235,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,26.53061224489796,1.0204081632653061,0.1925925925925926,137.75510204081633,High,North America,Not specified,Not specified,NA,2021-02-20
country,AL,37.039610840861705,0.5559416261292565,1.3844155844155843,26.754690757470463,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,6.446169422882214,0.10124873439082012,0.05880541871921182,109.61862976712791,Upper middle,Asia,Samples,Not specified,NA,2021-02-21
country,AO,0.06998113551999026,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,13.010000885034074,0.32082485175679265,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,19.731290250943815,0.310903841883189,0.008287627788970972,2380.812791472352,High,Europe,Samples,PCR,NA,2021-02-22
country,AU,0.01568627450980392,0,7.219825641210765e-5,217.26666666666668,High,Oceania,Samples,Not specified,NA,2021-02-22
country,AZ,1.5287503698589604,0.019725811223986586,0.025932742178350343,58.950586842883915,Upper middle,Asia,Not specified,Not specified,NA,2021-02-22
country,BA,7.10149344711978,0.30478512648582745,0.13291500285225327,53.428832672965555,Upper middle,Europe,Samples,Not specified,NA,2021-02-22
country,BB,29.268292682926827,0.3484320557491289,0.2736156351791531,106.96864111498257,High,North America,Samples,Not specified,NA,2021-02-22
country,BD,0.23438116692675284,0.00667925605231679,0.032834297380061245,7.138303104639654,Lower middle,Asia,Samples,Not specified,NA,2021-02-22
country,BE,21.553062985332183,0.29335634167385677,0.0620128096916737,347.5582398619499,High,Europe,Samples,Not specified,NA,2021-02-22
country,BF,0.13395206429699086,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
