set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,15.584415584415584,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,13.629929221435793,0.030333670374115267,0.0059498062340551374,2290.819009100101,High,Asia,Samples,Not specified,NA,2021-05-22
country,AF,0.819461570078093,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,3.061224489795918,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.9728978457261988,0.06949270326615706,0.007625272331154684,127.58860319666435,Upper middle,Europe,Samples,Not specified,NA,2021-05-22
country,AM,5.669929125885926,0.3374957813027337,0.0492379835873388,115.15356058049275,Upper middle,Asia,Samples,Not specified,NA,2021-05-22
country,AO,0.7728351487859794,0.03042658066086533,0.07822605481983369,9.879510740582973,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,AR,77.54004779184,1.270023895919993,0.31732736920262955,244.35348260908046,Upper middle,South America,Samples,Not specified,NA,2021-05-23
country,AT,7.09526982011992,0.13324450366422386,0.002506403291664542,2830.8572063069064,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.0196078431372549,0,1.065552808797204e-4,184.01568627450982,High,Oceania,Samples,Not specified,NA,2021-05-22
country,AZ,4.024065489693264,0.11835486734391952,0.03949661181026137,101.88381497189071,Upper middle,Asia,Not specified,Not specified,NA,2021-05-22
country,BA,6.126181042365132,0.7619628162145686,0.12593984962406016,48.643706187138065,Upper middle,Europe,Samples,Not specified,NA,2021-05-23
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.794224265130033,0.019430563061285207,0.10875530057370915,7.3028556855649125,Lower middle,Asia,Samples,Not specified,NA,2021-05-20
country,BE,21.898188093183776,0.17256255392579808,0.05140149060272197,426.02243313201035,High,Europe,Samples,Not specified,NA,2021-05-23
country,BF,0.014352006888963306,0,0.011194029850746268,1.2821126154140554,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,BG,6.404720782959124,0.6188831318364997,0.03929706817379018,162.98215313759354,Upper middle,Europe,Not specified,Not specified,NA,2021-05-23
country,BH,131.31609870740306,0.5875440658049353,NA,NA,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.2018333193171306,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.04949269982677555,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1775.8064516129032,High,North America,Not specified,Not specified,NA,2021-05-22
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,17.99023387304035,0.4540392358433993,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,32.33972685230924,0.9936064810240921,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,18.829516539440203,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,16.709183673469386,0.21258503401360546,0.1611977030352748,103.65646258503402,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,BY,14.731717642078527,0.10583130489998942,0.08191608309303831,179.83913641655204,Upper middle,Europe,Samples,Not specified,NA,2021-05-22
country,BZ,2.512562814070352,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,CA,12.972285517460653,0.1298288378994224,0.0493429009110699,262.90074717820994,High,North America,People,Not specified,NA,2021-05-22
country,CD,0.059177543796965194,0.0011165574301314188,0.17785234899328858,0.3327341141791628,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CF,0.6004140786749482,0,0.2265625,2.650103519668737,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,CG,0.48930772018847407,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
