set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,81.81818181818181,1.2987012987012987,0.01857859038631672,4403.896103896103,High,Europe,NA,NA,NA,2021-01-25
country,AE,36.00606673407482,0.07077856420626895,0.021566786784968053,1669.514661274014,High,Asia,Tests,Not specified,NA,2021-01-25
country,AF,0.22348951911220716,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,2.0408163265306123,0,0.017543859649122806,116.3265306122449,High,North America,People,Not specified,NA,2021-01-25
country,AL,25.43432939541348,0.20847810979847115,0.2299717247879359,110.59763724808894,Upper middle,Europe,Tests,Not specified,NA,2021-01-26
country,AM,6.3786702666216675,0.20249746878164024,0.1015583019881784,62.80796490043875,Upper middle,Asia,Tests,Not specified,NA,2021-01-25
country,AO,0.23428467108866305,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-21
country,AR,20.747411275334102,0.3761394813700328,0.19925203459340005,104.12647136914772,Upper middle,South America,Tests,Not specified,NA,2021-01-26
country,AT,16.999777925827225,0.4996668887408394,0.009940525659671722,1710.1487896957583,High,Europe,Tests,Not specified,NA,2021-01-25
country,AU,0.027450980392156862,0,1.6192458940550544e-4,169.52941176470588,High,Oceania,Tests,Not specified,NA,2021-01-25
country,AZ,2.3375086300424104,0.09862905611993293,0.03917355371900826,59.670578952559424,Upper middle,Asia,Not specified,Not specified,NA,2021-01-25
country,BA,9.356903383114904,0.48765620237732393,0.2130464954892436,43.91953672660774,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,BB,15.331010452961673,0,0.02336696760488582,656.0975609756098,High,North America,Tests,Not specified,NA,2021-01-26
country,BD,0.33699882809416537,0.009715281530642604,0.033257430488974116,10.133038636460237,Lower middle,Asia,Tests,Not specified,NA,2021-01-25
country,BE,18.9732528041415,0.3968938740293356,0.04359462352801237,435.22001725625535,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-26
country,BF,0.5501602640769268,0.009568004592642204,0.12721238938053098,4.324738075874277,Low,Africa,Tests,Not specified,NA,2021-01-25
country,BG,7.167530224525043,0.6188831318364997,0.07639208467556374,93.82556131260795,Upper middle,Europe,Tests,PCR,NA,2021-01-25
