set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,14.285714285714285,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,19.797775530839232,0.04044489383215369,0.008907328301921126,2222.6390293225477,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AF,2.1038840937114673,0.04623921085080148,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.4864489228630994,0.03474635163307853,0.004840940525587829,100.48644892286309,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AM,2.6999662504218698,0.16874789065136686,0.026481297583581597,101.95747553155586,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AO,0.7393659100590275,0.015213290330432665,0.06535771920387305,11.31260268970973,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,70.64784494203028,1.1085051774493317,0.3105849853121413,227.46703248075053,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AT,4.952254052853653,0.07772596047079725,0.0010178465470811083,4865.4230512991335,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-30
country,AU,0.043137254901960784,0,1.387119960656234e-4,310.9843137254902,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AZ,1.6964197652628463,0.05917743367195976,0.022133573542658602,76.64463951079988,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BA,2.163974398049375,0.4266991770801585,0.0531437125748503,40.71929289850655,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BD,0.8312637759656079,0.019430563061285207,0.08700349539243724,9.554372180291336,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BE,16.13459879206212,0.11216566005176876,0.03958593535002858,407.5841242450388,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,BF,0.014352006888963306,0,0.0071090047393364926,2.018848969047505,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
