set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.012133468149646,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.22862720920674068,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-28
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,14.489228630993745,0.20847810979847115,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,67.46540668241647,0.9449881876476545,0.4538024971623156,148.66689166385422,Lower middle,Asia,Tests,Not specified,NA,2020-11-08
country,AO,0.6602568003407776,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,23.349411452340917,0.8142313479068944,0.35545151402876485,65.68944154349943,High,South America,Tests,Not specified,NA,2020-11-08
country,AT,69.09837885853875,0.45525205418609815,0.22152214153495658,311.925383077948,High,Europe,Tests,Not specified,NA,2020-11-08
country,AU,0.0392156862745098,0,2.567591855598634e-4,152.73333333333332,High,Oceania,Tests,Not specified,NA,2020-11-08
country,AZ,12.003156129795837,0.1380806785679061,0.10964951797459231,109.46838938751355,Upper middle,Asia,Not specified,Not specified,NA,2020-11-08
country,BA,49.314233465406886,1.2191405059433098,0.6288379323746599,78.42121304480341,Upper middle,Europe,Tests,Not specified,NA,2020-11-08
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-02
country,BD,0.962420076629283,0.01092969172197293,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-11-04
country,BE,76.42795513373598,1.6824849007765315,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-04
country,BF,0.05262402525953212,0,0.024830699774266364,2.1193130172702483,Low,Africa,Tests,Not specified,NA,2020-11-08
country,BG,48.978123200921125,0.8059873344847438,0.33402041617589323,146.6321243523316,High,Europe,Tests,PCR,NA,2020-11-08
country,BH,13.160987074030553,0.05875440658049354,0.024392899923772186,539.5417156286721,High,Asia,Not specified,Not specified,NA,2020-11-08
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.08248783304462591,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1366.1290322580646,High,North America,Not specified,Not specified,NA,2020-11-07
country,BN,0,0,0,64.53089244851259,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-07
country,BO,0.8481110254433307,0.08566778034781118,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-02
country,BR,8.456946071443692,0.17218748676837958,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,9.923664122137405,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
