set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,3.896103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,21.59757330637007,0.06066734074823053,0.007953500322086974,2715.4802831142565,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AF,4.282264693793671,0.18752568845047268,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.001076426264800861,96.83808200138985,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AM,2.9362132973337833,0.03374957813027337,0.02438340807174888,120.41849476881539,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AO,0.37424694212864357,0.009127974198259598,0.06426332288401254,5.823647538489624,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,46.04168510487654,1.0554031330206213,0.22804383561643835,201.89839808832642,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AT,1.0992671552298467,0.04441483455474128,2.6570904054880996e-4,4137.108594270486,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-27
country,AU,0.11764705882352941,0,3.163088861709755e-4,371.9372549019608,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AZ,0.503008186211658,0.009862905611993293,0.0071209159452666855,70.63812999309597,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,BA,0.5486132276744895,0.06095702529716549,0.01818181818181818,30.173727522096918,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,BB,1.7421602787456445,0,0.007042253521126761,247.38675958188153,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,BD,3.6049766529640714,0.058291689183855626,0.21585951134380454,16.70056895117464,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,BE,4.952545297670405,0.03451251078515962,0.01293346251774408,382.92493528904225,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-29
country,BF,0.009568004592642204,0,0.005208333333333333,1.8370568817873032,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.9643062751871041,0.07196315486470926,0.0058942553004310725,163.60103626943004,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-29
country,BH,17.508813160987074,0.23501762632197415,0.023038268264398917,759.9882491186839,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-29
country,BI,0.21024304095534438,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2591.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,15.831405808275507,0.5568405722607727,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,30.873780926707408,0.7348547932574014,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,3.8167938931297707,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.4234693877551,0.3826530612244898,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,7.461106995449255,0.10583130489998942,0.0434300498983552,171.79595724415282,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,BZ,5.527638190954774,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,1.764612368183986,0.042393089926342005,0.011644985312631138,151.53409994170948,North America,High,Yes,People,Not specified,NA,NA,2021-06-29
country,CD,0.39302821540625943,0.005582787150657094,0.31654676258992803,1.2416118623061376,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
