set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,16.52173913043478,0.030333670374115267,0.014508968211685314,1138.7259858442872,High,Asia,Tests,Not specified,NA,2021-01-03
country,AF,0.20807644882860668,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.022727272727272728,44.89795918367347,High,North America,People,Not specified,NA,2021-01-03
country,AL,15.844336344683807,0.20847810979847115,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,11.036112048599392,0.3712453594330071,0.23593073593073594,46.7769152885589,Lower middle,Asia,Tests,Not specified,NA,2021-01-03
country,AO,0.1856021420312785,0.003042658066086533,0.002495806227241111,74.36560579322095,Upper middle,Africa,Not specified,Not specified,NA,2021-01-03
country,AR,19.006106735109302,0.2677228073280821,0.25474495848161327,74.60837242233826,High,South America,Tests,Not specified,NA,2021-01-03
country,AT,22.96246946480124,0.7328447701532311,0.8894623655913978,25.816122584943372,High,Europe,Tests,Not specified,NA,2021-01-03
country,AU,0.09411764705882353,0,7.195107327017628e-4,130.8078431372549,High,Oceania,Tests,Not specified,NA,2021-01-03
country,AZ,7.811421244698688,0.33533879080777196,0.09750092330419796,80.11638228622152,Upper middle,Asia,Not specified,Not specified,NA,2021-01-03
country,BA,12.465711673270343,0.8838768668088997,0.2486322188449848,50.13715330691862,Upper middle,Europe,Tests,Not specified,NA,2021-01-03
country,BB,2.0905923344947737,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.6108483262391537,0.014572922295963906,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,14.797238999137187,0.6384814495254529,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.4736162273357891,0.004784002296321102,0.2357142857142857,2.009280964454863,Low,Africa,Tests,Not specified,NA,2021-01-03
country,BG,12.392055267702935,1.1514104778353482,0.18652512998266899,66.4363845710996,High,Europe,Tests,PCR,NA,2021-01-03
country,BH,14.218566392479437,0,0.025433526011560695,559.048178613396,High,Asia,Not specified,Not specified,NA,2021-01-03
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.06599026643570073,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,BM,NA,NA,NA,1030.6451612903227,High,North America,Not specified,Not specified,NA,2021-01-03
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-23
country,BO,10.297267197806905,0.12850167052171677,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,18.20059371750902,0.35942961718863936,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,2.2900763358778624,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.8134715025906736,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,5.5272108843537415,0,0.05574614065180103,99.14965986394559,Upper middle,Africa,Not specified,Not specified,NA,2021-01-03
country,BY,20.065615409037996,0.10583130489998942,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,10.301507537688442,0.7537688442211056,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,15.802024270043983,0.3020507657251868,0.096691039380036,163.42801123416882,High,North America,People,Not specified,NA,2021-01-03
country,CD,0.21549558401536384,0.0033496722903942565,0.4948717948717949,0.4354573977512533,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CF,0.041407867494824016,0,0.07407407407407407,0.5590062111801243,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.5980427691192461,0,0.04291287386215865,13.936208771293947,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,CH,46.40092432120162,0.9936452917388793,0.2376612616877737,195.23974581166956,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-03
country,CI,0.2577905830616423,0,0.1259259259259259,2.047160512548336,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,CL,13.77380205063821,0.24586733626281648,0.07644958044191516,180.16844528143963,High,South America,Not specified,Not specified,NA,2021-01-03
country,CM,0.3578693588487908,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.005280256564887406,1.3895412012861593e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,23.55403572902541,0.5227679185582611,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2020-12-22
country,CR,20.7106399685905,0.3140950137416569,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
