set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,20.75834175935288,0.030333670374115267,0.008996021243405254,2307.5025278058642,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AF,3.2084874640361694,0.08734073160706947,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,1.0204081632653061,0,0.029411764705882353,34.69387755102041,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.002840909090909091,97.84572619874913,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AM,2.6999662504218698,0.10124873439082012,0.02702702702702703,99.89875126560918,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AO,0.6207022454816528,0.015213290330432665,0.10580912863070539,5.866244751414835,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-07
country,AR,61.20010620408886,1.0974422515266837,0.2899340677770673,211.0828391893088,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AT,3.664223850766156,0.055518543193426605,5.217688279491007e-4,7022.695980457473,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-07
country,AU,0.050980392156862744,0,1.5667180871577324e-4,325.39607843137253,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AZ,1.1539599566032153,0.03945162244797317,0.014391143911439114,80.18542262550547,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,BA,1.2800975312404754,0.6400487656202377,0.034912718204488775,36.66565071624505,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BD,1.0547152511703877,0.02185938344394586,0.10290284360189574,10.249622014827947,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,BE,12.60569456427955,0.11216566005176876,0.03260141919935734,386.6609145815358,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-08
country,BF,0.01913600918528441,0,0.011428571428571429,1.6744008037123859,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,BG,1.8998272884283245,0.2734599884858952,0.011522346368715084,164.88198042602187,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BH,97.41480611045829,1.2925969447708578,0.11661274440849627,835.3701527614571,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-08
country,BI,0.1681944327642755,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2369.3548387096776,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BN,0,0,0,124.48512585812357,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BO,21.322710528570205,0.6596419086781461,0.20137540453074435,105.88537650989463,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,30.352043432646933,0.7720209447729807,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.870229007633587,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,10.58673469387755,0.12755102040816327,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,10.10688961794899,0.10583130489998942,0.06036662452591656,167.42512435178327,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,BZ,2.0100502512562812,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.830162683482592,0.07948704361189125,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-08
country,CD,0.3461328033407398,0.004466229720525675,0.9117647058823529,0.3796295262446824,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.9423704240666908,0,0.07046070460704607,13.374411018484958,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CH,4.14789139225881,0.011554015020219527,0.01499644930865951,276.59156556903525,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-07
country,CI,0.12889529153082116,0,0.015769944341372914,8.17347789824854,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CL,40.38501778614773,0.6225151705377694,0.11141578871410016,362.47122829043735,South America,High,Yes,Samples,PCR,NA,NA,2021-06-07
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.49560757030836,1.047501130043433,0.2760807662438519,197.39009099306253,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-05
country,CR,26.305457400863762,0.3140950137416569,0.18391435629975295,143.031016882607,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,CU,9.87905005738501,0.07945616668138078,0.059935725763256564,164.82740354904212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,CV,20.683453237410074,0.1798561151079137,0.11386138613861387,181.65467625899282,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CY,4.391052195526098,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.240265197497432,0.074703520403399,0.002028077476066348,1597.7028667475954,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-07
country,DE,3.8169578917215694,0.11219325885610618,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.5060728744939271,0,0.009765625,51.821862348178136,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,DK,15.124309392265193,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,13.007005899705014,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7935964972292536,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.288216289746641,0.2153828713937539,0.24986609534011783,21.164201099586236,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-07
country,EE,6.706857573474002,0.07535795026375283,0.022463402322059567,298.5681989449887,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,EG,0.8530889049582738,0.04201927023276721,0.1535349982412944,5.556315594035218,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,1.748448956570784,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.5041172067158595,0.09196877339321997,0.028896131662216478,225.08608704951342,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.19571344072927174,0.006958700114818551,0.04816955684007707,4.063011029539681,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,FI,2.1115322144017328,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,5.022321428571428,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2581.6326530612246,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,FR,10.944633391549468,0.10264423813463247,0.02246512622482736,487.18325826515917,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-07
country,GA,1.4375561545372866,0,0.010624169986719787,135.3099730458221,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GB,7.798367851987154,0.01767669327991044,0.00627162014879401,1243.4375276198332,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-07
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,19.55377287540737,0.5264477312609677,0.06371507923541905,306.89395838556027,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,GH,0.1383838058764844,0,0.014257294429708222,9.706175779615743,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GL,NA,NA,NA,221.0526315789474,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.04137360364087712,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.0913728774842001,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,0.7840342124019958,0,0.02546296296296296,30.791161796151105,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,GR,9.987527583229395,0.29741916914515976,0.02712632895559725,368.1857430682145,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,GT,6.8374637195802634,0.12279526680062514,0.24219058916567812,28.231748158071,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-07
country,GW,0.1524390243902439,0,0.017857142857142856,8.536585365853659,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GY,13.97712833545108,0.5082592121982211,0.08654602675059009,161.49936467598474,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.067642604745078,0.20191822311963656,0.1986776859504132,30.54013124684503,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,5.700365408038977,0.243605359317905,0.04736842105263158,120.34104750304508,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,2.6811594202898554,0.19668737060041408,0.019612297440557324,136.7080745341615,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,ID,2.157763121334874,0.06507655635337302,0.07149173278420447,30.181994998610726,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-07
country,IE,8.586472255974078,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.13863216266173753,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,8.72671383561207,0.20412984310190405,0.036975709983739516,236.01206953023322,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,IQ,9.681028267409193,0.06712577381100365,0.09581692913385827,101.03672028441439,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,IR,10.12941554653364,0.1750145845487124,0.06739383569782087,150.30181086519116,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,IT,4.010783632694916,0.09923588369554431,0.014292702764827574,280.61757798286527,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-07
country,JM,1.452212090509963,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,5.027932960893855,0.11761246692149367,0.027173049419990467,185.03381358423994,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.079445902779974,0.06720642651570258,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5225865243346786,0.03719477041527961,0.08166230746875908,6.399360249948857,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,KG,5.702023298589823,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.228721813505593,0.05383097075183923,0.12604742378320558,33.54865721634069,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.02197802197802198,171.69811320754715,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.2327137256431762,0.0039009928026682785,0.021777333654939526,56.60535606311806,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,KW,31.350971669398266,0.09365488176071178,0.12787699360137522,245.16506672910324,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,KZ,6.912712360867018,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.00360082304526749,26.717976910390323,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-07
country,LB,2.7106227106227108,0.08791208791208792,0.013270210171436769,204.26373626373626,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LC,6.521739130434782,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,LK,15.028253864474852,0.1961425302386401,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.15816528272044286,0,0.022598870056497175,6.998813760379597,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LS,0.046685340802987856,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,12.30712711241734,0.2204261572373255,0.0179547647121878,685.4518736223365,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,LU,6.389776357827476,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,13.732767762460234,0.3711558854718982,0.03056768558951965,449.2576882290562,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-07
