set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.699696663296258,0.030333670374115267,0.011005669321696766,1153.9231547017189,High,Asia,Tests,Not specified,NA,2020-12-21
country,AF,0.4700986436498151,0.04110152075626799,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.013333333333333334,76.53061224489797,High,North America,People,Not specified,NA,2020-12-21
country,AL,22.063933287004865,0.4169562195969423,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,28.92338845764428,0.7087411407357408,0.38813405797101447,74.51906851164361,Lower middle,Asia,Tests,Not specified,NA,2020-12-21
country,AO,0.1856021420312785,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.03664041065581,0.285423488804319,0.2502662826935974,56.086821842640944,High,South America,Tests,Not specified,NA,2020-12-20
country,AT,25.538529868976237,1.521208083499889,0.10206345684490792,250.2220741727737,High,Europe,Tests,Not specified,NA,2020-12-21
country,AU,0.09803921568627451,0,6.949849883242522e-4,141.06666666666666,High,Oceania,Tests,Not specified,NA,2020-12-21
country,AZ,37.972186606174176,0.40437913009172505,0.2852274411023855,133.12949995068547,Upper middle,Asia,Not specified,Not specified,NA,2020-12-21
country,BA,20.63395306309052,1.188661993294727,0.3773690078037904,54.67845169155745,Upper middle,Europe,Tests,Not specified,NA,2020-12-21
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.8482655186442324,0.019430563061285207,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,24.037963761863676,0.8196721311475409,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.7558723628187342,0.004784002296321102,0.18057142857142858,4.186002009280965,Low,Africa,Tests,Not specified,NA,2020-12-21
country,BG,23.1433506044905,1.842256764536557,0.3710198431010614,62.377662636729994,High,Europe,Tests,PCR,NA,2020-12-21
country,BH,9.929494712103407,0,0.02158640950312939,459.98824911868394,High,Asia,Not specified,Not specified,NA,2020-12-21
country,BI,0.04204860819106888,0,0.0040192926045016075,10.461693717937937,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.1072341829580137,0,0.00797057020232986,13.453765569578486,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,BM,NA,NA,NA,2054.8387096774195,High,North America,Not specified,Not specified,NA,2020-12-20
country,BN,0,0,0,65.67505720823799,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-21
country,BO,3.820783003512379,0.017133556069562236,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,24.42098429142026,0.3867161588076722,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,3.0534351145038165,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,1.0204081632653061,0,0.005227619255064256,195.19557823129253,Upper middle,Africa,Not specified,Not specified,NA,2020-12-21
country,BY,20.065615409037996,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,17.33668341708543,0.7537688442211056,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.190397965131684,0.29675162948439404,0.10022399011353982,171.51979227385937,High,North America,People,Not specified,NA,2020-12-21
country,CD,0.1831154185415527,0.0022331148602628375,0.24082232011747431,0.7603756099194962,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,37.423454650491045,0.9012131715771231,0.16857499739773082,221.99884459849798,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-21
country,CI,0.1857608613238305,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-17
country,CL,10.216572504708099,0.19355513705796193,0.06611374407582939,154.5302364511404,High,South America,Not specified,Not specified,NA,2020-12-21
country,CM,0.39930686355759815,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0072256142466880285,1.3895412012861593e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,23.81541968830454,0.41860739343199105,0.45108695652173914,52.795629188530555,Upper middle,South America,Not specified,Not specified,NA,2020-12-21
country,CR,14.075382803297998,0.19630938358853553,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,0.9358170742473736,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,6.474820143884893,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-15
country,CY,30.903065451532726,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,67.01839574189934,1.120552806050985,0.3155696258189333,212.37277056681296,High,Europe,Tests,Not specified,NA,2020-12-21
country,DE,31.371144848658453,0.7495464527833476,0.15329969962964043,204.6393106082307,High,Europe,Tests,Not specified,NA,2020-12-18
country,DJ,0.8097165991902834,0,0.02346041055718475,34.51417004048583,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-21
country,DK,61.46408839779005,0.24171270718232044,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-15
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,7.992256637168142,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,0.9897151718318853,0.022804497046817633,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,3.8542198038882276,0.06801564359802754,0.4187192118226601,9.20478376693306,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-21
country,EE,42.80331574981161,0.2260738507912585,0.10674685209547077,400.9796533534288,High,Europe,Tests,Not specified,NA,2020-12-21
country,EG,0.5648171673148709,0.025407000605859244,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
