set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.628918099089988,0.020222446916076844,0.009741070035875838,1296.4610717896865,High,Asia,Tests,Not specified,NA,2020-12-01
country,AF,0.5214755445951501,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,22.480889506601805,0.4169562195969423,0.3554945054945055,63.238359972202915,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,AM,42.76071549105637,0.9112386095173811,0.3986784140969163,107.25615929800878,Lower middle,Asia,Tests,Not specified,NA,2020-12-01
country,AO,0.20081543236171118,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,15.760244269404373,0.47791839985839457,0.2775591318240268,56.78157359058324,High,South America,Tests,Not specified,NA,2020-12-01
country,AT,51.34354874528092,1.1214745725072175,0.16895027220578027,303.89740173217854,High,Europe,Tests,Not specified,NA,2020-12-01
country,AU,0.0392156862745098,0,2.814602155985251e-4,139.3294117647059,High,Oceania,Tests,Not specified,NA,2020-12-01
country,AZ,36.57165400927113,0.3254758851957787,0.22648424138773515,161.47549067955418,Upper middle,Asia,Not specified,Not specified,NA,2020-12-01
country,BA,31.30143249009448,1.4629686071319719,0.556941431670282,56.20237732398659,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,BB,0.6968641114982578,0,0.005681818181818182,122.64808362369338,High,North America,Tests,Not specified,NA,2020-12-01
country,BD,1.3097413913497562,0.02003776815695037,0.005386736192274266,243.1419220470098,Lower middle,Asia,Tests,Not specified,NA,2020-12-01
country,BE,22.346850733390852,1.0181190681622088,0.08709981167608287,256.5660051768766,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-01
country,BF,0.10524805051906425,0,0.06811145510835913,1.545232741711716,Low,Africa,Tests,Not specified,NA,2020-12-01
country,BG,38.27000575705239,1.94300518134715,0.36295386295386295,105.44041450777202,High,Europe,Tests,PCR,NA,2020-12-01
country,BH,9.224441833137485,0,0.018079226163058498,510.2232667450059,High,Asia,Not specified,Not specified,NA,2020-12-01
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.13198053287140146,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1280.6451612903227,High,North America,Not specified,Not specified,NA,2020-12-01
country,BN,0,0,0,56.2929061784897,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-30
