set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,10.38961038961039,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.8928210313447926,0.01588906543406038,0.03778637727489414,103.02181135345948,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.1478920791497857,0.004403734366742998,NA,0,Low,Asia,People,Not specified,NA,2020-08-22
country,AG,0.1457725947521866,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.197061451404745,0.10920281941824679,0.3330152671755725,15.60607564777127,Upper middle,Europe,Tests,Not specified,NA,2020-08-23
country,AM,5.443324815582662,0.16392652234704208,0.09899167032003507,54.98770551082397,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,AO,0.11518634107327588,0.0034773235040988946,0.18188057652711048,0.6333075431840112,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,15.040838000834462,0.40521917236670757,0.33186643047438386,45.32196275270884,High,South America,Tests,Not specified,NA,2020-08-23
country,AT,2.9868976238063514,0.00634497636496304,0.021989186411780506,135.83484026522,High,Europe,Tests,Not specified,NA,2020-08-23
country,AU,0.7602240896358543,0.05378151260504201,0.0033176131765718327,229.14789915966387,High,Oceania,Tests,Not specified,NA,2020-08-23
country,AZ,1.4864807743789892,0.016907838191988503,0.022101646625047138,67.25656235469826,Upper middle,Asia,Not specified,Not specified,NA,2020-08-23
country,BA,8.333696172769626,0.26559846736622106,0.23623796593433724,35.276701354116774,Upper middle,Europe,Tests,Not specified,NA,2020-08-23
country,BB,0.49776007964161273,0,0.01652892561983471,30.11448481831757,High,North America,Tests,Not specified,NA,2020-08-23
country,BD,1.565634967380075,0.024635178166986602,0.1983624574129025,7.892798807796167,Lower middle,Asia,Tests,Not specified,NA,2020-08-23
country,BE,4.453346480956489,0.06532725255762356,0.7590336134453781,5.867126833477135,High,Europe,Tests,Not specified,NA,2020-08-23
country,BF,0.036221731672145485,0,0.022325189553496206,1.6224602073523282,Low,Africa,Tests,Not specified,NA,2020-08-23
country,BG,1.8957151081503414,0.09663623653260958,0.02444780314480418,77.54132741179373,High,Europe,Tests,PCR,NA,2020-08-23
country,BH,20.94174920261877,0.11750881316098707,0.032925557886957786,636.0332382071513,High,Asia,Not specified,Not specified,NA,2020-08-23
country,BI,0.020423609692804882,0,0.008508508508508508,2.4003748333073034,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,BJ,0.061276675976007826,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,BM,NA,NA,NA,1450.921658986175,High,North America,Not specified,Not specified,NA,2020-08-23
country,BN,0.03269042170644001,0,4.2607584149978694e-4,76.7244197450147,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-23
country,BO,10.775782942321108,0.5519452705266121,0.8069098240469208,13.354383130790223,Lower middle,South America,People,Not specified,NA,2020-08-23
country,BR,17.849565129143976,0.4631991252176706,0.3905630521993859,45.70213446619527,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-23
country,BS,16.357688113413307,0.39985459832788073,8.823529411764707,1.8538713195201744,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.31458179126572905,0,0.006355140186915887,49.500370096225026,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-23
