set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.820020222446914,0.04044489383215369,0.009239912310748784,2361.4964610717893,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AF,3.860974106041924,0.1464241676942047,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.4169562195969423,0,0.004418262150220913,94.37109103544128,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AM,2.632467094161323,0.13499831252109348,0.024314214463840397,108.26864664191697,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AO,0.4320574453842877,0.015213290330432665,0.11764705882352941,3.672488285766445,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,54.04460571732012,1.2523232144437562,0.2634354676934028,205.15311089476947,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AT,2.8536531201421274,0.04441483455474128,6.229789544619352e-4,4580.65733955141,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-14
country,AU,0.0392156862745098,0,1.7846626095336675e-4,219.7372549019608,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AZ,0.7002662984515238,0.009862905611993293,0.009011295849727123,77.70983331689516,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BA,0.9448338921060652,0.3352636391344102,0.024409448818897637,38.70771106370009,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,BB,0.3484320557491289,0,0.0027397260273972603,127.17770034843205,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BD,1.412966257612834,0.025502614017936836,0.1265912305516266,11.161644068517022,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,BE,7.282139775668679,0.06902502157031924,0.021242323567904963,342.8127696289905,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-14
country,BF,0.004784002296321102,0,0.003048780487804878,1.5691527531933216,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BG,1.568796776050662,0.11514104778353482,0.009826016406742992,159.65745538284398,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BH,60.047003525264394,0.763807285546416,0.08252583979328165,727.614571092832,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-14
country,BI,0.12614582457320664,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2479.032258064516,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,28.26180073674291,0.7367429109911762,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,33.60243508861069,1.0180702769583974,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,2.7989821882951653,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,9.821428571428571,0.08503401360544217,0.05723488602576809,171.59863945578232,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BY,9.249656048259075,0.10583130489998942,0.05751135092452458,160.8318340565139,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,BZ,1.5075376884422111,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,CA,3.3490541041810182,0.06888877113030575,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-14
country,CD,0.35171559049139695,0.005582787150657094,0.3340402969247084,1.0529136566139279,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,CF,0,0,0,0.5797101449275363,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.2899601304820587,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,3.2351242056614673,0.03466204506065858,0.013812154696132596,234.22299248989023,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-14
country,CI,0.10614906361361742,0,0.015233949945593036,6.967927818636744,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CL,36.26281648880519,0.5649717514124294,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.730806901228057,0.022602275295713105,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,52.4752864414441,1.0750152310201835,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-09
country,CR,26.109148017275228,0.3140950137416569,0.14701005858295568,177.6010993325481,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,CU,11.19449103911009,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,12.769784172661872,0.1798561151079137,0.07717391304347826,165.4676258992806,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,CY,4.556752278376139,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.315809132505369,0.09337940050424876,0.001506646254039999,1537.0622840601363,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-14
country,DE,2.5768643177695023,0.09070944333046882,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.10121457489878542,0,0.002352941176470588,43.016194331983804,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,DK,8.459944751381215,0.017265193370165747,0.0011834548185932828,7148.515193370165,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.241519174041297,0.0829646017699115,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.800437846343299,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.849345349430369,0.22105084169358952,0.25652498135719615,22.802244516238733,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,4.446119065561417,0,0.017056952876553916,260.66314996232103,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,EG,0.7211679402740047,0.036156116246799694,0.13064259160913436,5.520159477788418,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.6356457980823462,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,9.295262538765908,0.09410758207678323,0.04529300803518389,205.22510961394502,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.16874847778434987,0.004349187571761595,0.0388,4.349187571761594,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,FI,1.6242555495397943,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.8080357142857135,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,1977.5510204081634,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,FR,6.837331862609921,0.08426019548365352,0.01583539421722485,431.7752857186629,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-14
country,GA,1.0781671159029649,0,0.00866738894907909,124.39353099730458,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GB,10.650207701146039,0.016203635506584567,0.007752785855830353,1373.7265415549598,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-14
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,19.05239408373026,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GH,0.14160203392012358,0,0.013584439641864773,10.423840633347279,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.04137360364087712,0,0.002857142857142857,14.48076127430699,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.11421609685525012,0.007614406457016675,0.035211267605633804,3.2437371506891033,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GQ,0.2851033499643621,0,0.00684931506849315,41.62508909479686,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GR,7.6177683968147365,0.19188333493236112,0.020852483126296714,365.31708721097573,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,GT,8.791024782317482,0.1395400759098013,0.22895769733972962,38.39584728734093,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
country,GW,0.1524390243902439,0,0.017964071856287425,8.485772357723578,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GY,14.104193138500635,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-08
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.00555275113579,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.87332521315469,0.17052375152253352,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.2111801242236027,0.06211180124223603,0.01102213848327838,109.88612836438924,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,ID,2.9445313756745297,0.06544215498457175,0.0836614070988584,35.19581462687004,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-14
country,IE,6.520858647225597,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.16173752310536044,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,6.2069385306129545,0.2777528181077736,0.04511427886729747,137.58257222442833,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,IQ,10.576038584889242,0.057181214727892,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
