set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,10.38961038961039,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,20.61678463094034,0.030333670374115267,0.008934674776085394,2307.5025278058642,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AF,3.367755856966708,0.09247842170160296,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,0,34.69387755102041,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.002840909090909091,97.84572619874913,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AM,2.429969625379683,0.10124873439082012,0.024324324324324326,99.89875126560918,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AO,0.5598490841599221,0.015213290330432665,0.0954356846473029,5.866244751414835,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-07
country,AR,59.18444110098239,1.185945658907868,0.2803849016257691,211.0828391893088,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AT,3.564290473017988,0.04441483455474128,5.075387690050343e-4,7022.695980457473,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-07
country,AU,0.054901960784313725,0,1.6872348630929426e-4,325.39607843137253,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AZ,1.006016372423316,0.03945162244797317,0.012546125461254613,80.18542262550547,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,BA,1.6153611703748856,0.7314843035659859,0.04405652535328346,36.66565071624505,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-04
