set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,108.71985157699443,0.37105751391465674,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,10.729452549472771,0.02744474938610429,0.008866890109591682,1210.0581395348836,High,Asia,Tests,Not specified,NA,2020-10-11
country,AF,0.16807586166402444,0.005504667958428747,NA,NA,Low,Asia,People,Not specified,NA,2020-10-08
country,AG,0.5830903790087464,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.62394520003971,0.11913034845626923,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,19.068511643604456,0.20731883708596502,0.20893866553964816,91.26368063256353,Lower middle,Asia,Tests,Not specified,NA,2020-10-11
country,AO,0.41901748224391683,0.013184851619708308,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,30.25552198045339,0.9008382537013391,0.5484726766406335,55.16322556989873,High,South America,Tests,Not specified,NA,2020-10-11
country,AT,11.378128866469973,0.07217410615145459,0.05836927333387583,194.933536372577,High,Europe,Tests,Not specified,NA,2020-10-11
country,AU,0.07675070028011205,0.002240896358543417,5.825077596836601e-4,131.7591036414566,High,Oceania,Tests,Not specified,NA,2020-10-11
country,AZ,1.8190015921547629,0.018316824707987546,0.032601833379630796,55.79445704704606,Upper middle,Asia,Not specified,Not specified,NA,2020-10-11
country,BA,9.983889929028605,0.21334958854007924,0.21529505657011408,46.37305699481865,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-11
country,BB,0.44798407167745147,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-11
country,BD,0.8306565708699427,0.015266870976724092,0.011942737715479988,69.55327921111913,Lower middle,Asia,Tests,Not specified,NA,2020-10-11
country,BE,39.47121903118451,0.15653888820411685,0.03342556163539229,1180.8692838654013,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-10-11
country,BF,0.07107660554534209,0.0013668577989488862,0.02694300518134715,2.6380355519713508,Low,Africa,Tests,Not specified,NA,2020-10-11
country,BG,5.787893741261617,0.09869232667160127,0.08038837723995146,71.99913644214162,High,Europe,Tests,PCR,NA,2020-10-11
country,BH,24.77757260365956,0.1259022998153433,0.026571039726944762,932.5029377203291,High,Asia,Not specified,Not specified,NA,2020-10-11
country,BI,0.013215276860050218,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.06363347120585428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,BM,NA,NA,NA,1758.0645161290322,High,North America,Not specified,Not specified,NA,2020-10-11
country,BN,0,0,0,159.31350114416477,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-10-11
country,BO,2.087846189619513,0.2533318647428131,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-10-11
country,BR,12.076646954492634,0.27797324171507337,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,24.31842966194111,0.39985459832788073,NA,NA,High,North America,Tests,Not specified,NA,2020-10-03
country,BT,0.20355292376017764,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,0.28547133138969877,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-09
country,BY,5.5667266377394435,0.06803441029285034,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,14.357501794687725,0.2871500358937545,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-11
country,CA,6.0190617500775945,0.05034179428753113,0.02814087425708145,213.890360871178,High,North America,People,Not specified,NA,2020-10-10
