set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.030612244897959183,254.54545454545453,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,20.25278058645096,0.05055611729019211,0.007786321264470585,2601.0717896865517,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AF,4.89108096999589,0.22348951911220716,0.5675111773472429,8.618475133579944,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.001195219123505976,87.2133425990271,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AM,2.429969625379683,0.06749915626054674,0.02013986013986014,120.6547418157273,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,AO,0.3620763098642974,0.012170632264346132,0.08392101551480959,4.314489137710703,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-22
country,AR,38.24232232940968,1.1793079033542793,0.2267646287063763,168.64324276484646,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AT,1.2325116588940705,0.02220741727737064,2.3291045746971114e-4,5291.783255607373,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-23
country,AU,0.06274509803921569,0,2.277385561375541e-4,275.51372549019607,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AZ,0.4734194693756781,0.009862905611993293,0.006386375731772219,74.1295985797416,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,BA,0.6095702529716549,0.12191405059433098,0.019102196752626553,31.911002743066135,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,BB,0.6968641114982578,0,0.005050505050505051,137.97909407665506,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,2.6097675011688697,0.04493317707922204,0.18766100510850106,13.906818306019224,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BE,4.037963761863676,0.04314063848144952,0.011748167486695452,343.71009490940463,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-24
country,BF,0.009568004592642204,0,0.005037783375314861,1.8992489116394775,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BG,1.1514104778353482,0.08635578583765112,0.006779086518091687,169.8474381116868,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,BH,25.499412455934195,0.5875440658049353,0.032643851071831514,781.1398354876616,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-24
country,BI,0.28593053569926835,0,0.08717948717948718,3.279791438903372,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
