set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-26
country,AE,28.725985844287155,0.15166835187057634,0.013463625463833982,2133.5995955510616,High,Asia,Samples,Not specified,NA,2021-03-04
country,AF,0.033394985614467736,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,19.387755102040817,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-04
country,AL,30.64628214037526,0.6949270326615705,0.27146814404432135,112.89089645587212,Upper middle,Europe,Samples,Not specified,NA,2021-03-04
country,AM,10.124873439082013,0.13499831252109348,0.08408071748878924,120.41849476881539,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,AO,0.11257834844520172,0.003042658066086533,0.02341772151898734,4.807399744416722,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,AR,12.992300203557837,0.27878573325073014,0.133679369849292,97.19001681564741,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,23.66200310903842,0.2553852986897624,0.008933175154790002,2648.7785920497445,High,Europe,Samples,PCR,NA,2021-03-04
country,AU,0.03529411764705882,0,2.3768651789251287e-4,148.49019607843138,High,Oceania,Samples,Not specified,NA,2021-03-04
country,AZ,2.722161948910149,0.02958871683597988,0.037106749126109166,73.36029194200611,Upper middle,Asia,Not specified,Not specified,NA,2021-03-04
country,BA,19.871990246875953,0.6705272782688204,0.3058161350844278,64.98018896677841,Upper middle,Europe,Samples,Not specified,NA,2021-03-05
country,BB,11.149825783972124,0.3484320557491289,NA,NA,High,North America,Samples,Not specified,NA,2021-03-01
country,BD,0.3163538548415498,0.00425043566965614,0.03590874629540285,8.809938733005847,Lower middle,Asia,Samples,Not specified,NA,2021-03-04
country,BE,19.551337359792925,0.2329594477998274,0.05567841171556342,351.1475409836065,High,Europe,Samples,Not specified,NA,2021-03-04
country,BF,0.12916806200066977,0,0.04591836734693878,2.812993350236808,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BG,23.402417962003454,0.9067357512953368,0.15854134165366615,147.61082325849165,Upper middle,Europe,Not specified,Not specified,NA,2021-03-05
