set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,0.02681992337164751,338.961038961039,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.061678463094033,0.04044489383215369,0.008986776538602585,2343.6299292214358,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AF,3.8121660501438557,0.12073571722153721,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.003392385978137957,92.18207088255733,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AM,2.261221734728316,0.13499831252109348,0.02196001311045559,102.96996287546406,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AO,0.49291060670601833,0.015213290330432665,0.08223350253807106,5.99403639019047,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-09
country,AR,54.48712275422604,1.2655987255509338,0.26221862555103603,207.79272501991326,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AT,3.3755274261603376,0.04441483455474128,6.439941193168578e-4,5241.55007772596,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-10
country,AU,0.054901960784313725,0,2.0678857345425542e-4,265.4980392156863,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AZ,0.7495808265114903,0.02958871683597988,0.009863724853990915,75.99368774040832,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,BA,1.2800975312404754,0.5790917403230722,0.034912718204488775,36.66565071624505,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,BB,0.3484320557491289,0,0.002890173410404624,120.55749128919861,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,BD,1.208338140373674,0.023073793635276185,0.11361041333637817,10.635804455670991,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,BE,8.5418464193270065,0.07765314926660914,0.023374967534767314,365.4270923209663,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-11
country,BF,0.004784002296321102,0,0.002688172043010753,1.77964885423145,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BG,1.8854346574553826,0.17271157167530224,0.01163720351781114,162.01784686240643,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BH,79.55346650998825,1.1750881316098707,0.1050182269448538,757.5205640423031,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-11
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2432.2580645161293,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BN,0,0,0,91.53318077803203,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,16.311145378223248,0.4711727919129615,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,26.48394092934197,0.8162439605003786,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,4.8346055979643765,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,15.986394557823129,0.17006802721088435,0.06608084358523726,241.921768707483,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BY,8.043179172399196,0.09524817440999048,0.05112336876093098,157.32881786432426,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,BZ,2.763819095477387,0,0.016516516516516516,167.33668341708542,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,CA,3.749138890360871,0.07948704361189125,0.020008201241498283,187.38010704255205,North America,High,Yes,People,Not specified,NA,NA,2021-06-11
country,CD,0.3148691952970601,0.006699344580788513,0.7580645161290323,0.4153593640088878,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CF,0.041407867494824016,0,0.03125,1.3250517598343685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CG,0.38057267125770206,0,0.02699228791773779,14.099311344690106,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,3.4777585210860775,0.046216060080878106,0.01504097541475115,231.21894858463315,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-10
country,CI,0.08340283569641369,0,0.011982570806100218,6.960345742664342,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CL,36.011717932621885,0.4655785729232057,0.10800803313668884,333.4170328520611,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.7345739471106759,0.01883522941309425,0.04695400915001204,15.644541550516086,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,45.37271780358863,0.9846117563822888,0.2897283052017318,156.6043668808836,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-09
country,CR,31.527287004318808,0.49077345897133884,0.19249670382356465,163.7809187279152,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,CU,10.108590094464555,0.0971130926105765,0.06179502401640671,163.5825902710338,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,15.467625899280577,0.1798561151079137,0.08784473953013279,176.0791366906475,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CY,4.72245236122618,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.5025679335138666,0.1120552806050985,0.001646211869924692,1520.197964329069,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-10
country,DE,2.669960851713931,0.10503198701422706,0.017746503454895958,150.4499665807314,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.30364372469635625,0,0.005338078291814947,56.882591093117405,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,DK,11.049723756906078,0.017265193370165747,0.001320469757116094,8368.024861878454,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-09
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.089601769911503,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7639506510683907,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.5481494076971036,0.17003910899506886,0.18234780075735507,19.458142039335712,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,4.596834966088923,0.07535795026375283,0.01751363766867643,262.4717407686511,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,EG,0.770027556823734,0.04006488557077804,0.14003909720988092,5.498661246506537,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,EH,NA,NA,NA,0,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.4946418499717993,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,7.475136349053577,0.05774783445620789,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.1330851396959048,0.006088862600466233,0.034189944134078214,3.8925228767266273,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,FI,1.7325392528424473,0,0.0058383506659368724,296.75148890092044,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.919642857142857,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2642.857142857143,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,FR,7.503753408707908,0.08732420259215001,0.016922215849807562,443.4261727487208,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-10
country,GA,0.9433962264150942,0,0.008871989860583017,106.33423180592992,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,GB,8.77058598238223,0.011784462186606958,0.006494129760434891,1350.5406122028105,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-10
