set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.32355915065723,0.06066734074823053,0.008866460517783649,2292.1840242669364,High,Asia,Samples,Not specified,NA,2021-03-21
country,AF,0.05137690094533498,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,12.244897959183673,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,18.415566365531618,0.45170257123002083,0.16987179487179488,108.408617095205,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,AM,28.180897738778267,0.47249409382382723,0.1805015131863381,156.1255484306446,Upper middle,Asia,Samples,Not specified,NA,2021-03-21
country,AO,0.16430353556867278,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,16.182848039649528,0.2610850517744933,0.1485498415793322,108.9388441454996,Upper middle,South America,Samples,Not specified,NA,2021-03-21
country,AT,34.588052409504776,0.3331112591605596,0.010205251691319802,3389.240506329114,High,Europe,Samples,PCR,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-21
country,AU,0.047058823529411764,0,2.8331956085468065e-4,166.09803921568627,High,Oceania,Samples,Not specified,NA,2021-03-21
country,AZ,9.261268369661702,0.10849196173192623,0.09309934562760262,99.47726600256435,Upper middle,Asia,Not specified,Not specified,NA,2021-03-21
country,BA,33.0387077110637,0.9753124047546479,0.352291192720182,93.78238341968911,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,BB,6.2717770034843205,0,0.03225806451612903,194.42508710801394,High,North America,Samples,Not specified,NA,2021-03-20
country,BD,1.1852643467383979,0.012144101913303255,0.09375600384245918,12.64201009174869,Lower middle,Asia,Samples,Not specified,NA,2021-03-21
country,BE,39.03364969801553,0.2329594477998274,0.08080302922054726,483.0716134598792,High,Europe,Samples,Not specified,NA,2021-03-20
country,BF,0.12438405970434865,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,48.53195164075993,1.3097294185377086,0.19321567728627093,251.18019573978123,Upper middle,Europe,Not specified,Not specified,NA,2021-03-22
