set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.24469160768453,0.04044489383215369,0.008669444325129219,1412.396359959555,High,Asia,Tests,Not specified,NA,2020-12-18
country,AF,0.5394574599260173,0.033394985614467736,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.0196078431372549,52.04081632653061,High,North America,People,Not specified,NA,2020-12-17
country,AL,26.40722724113968,0.45170257123002083,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,28.552143098211275,0.7762402969962876,0.31626168224299067,90.28012149848128,Lower middle,Asia,Tests,Not specified,NA,2020-12-18
country,AO,0.21298606462605732,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,12.92371006283742,0.3429507036020887,0.1752370094803792,73.74988937074077,High,South America,Tests,Not specified,NA,2020-12-18
country,AT,30.068842993559848,1.2880302020874972,0.11001868855123101,273.3066844326005,High,Europe,Tests,Not specified,NA,2020-12-18
country,AU,0.043137254901960784,0,4.459941615309763e-4,96.72156862745098,High,Oceania,Tests,Not specified,NA,2020-12-17
country,AZ,39.95463063418483,0.40437913009172505,0.25021618282890673,159.6804418581714,Upper middle,Asia,Not specified,Not specified,NA,2020-12-18
country,BA,23.07223407497714,1.5239256324291373,0.3902061855670103,59.12831453825053,Upper middle,Europe,Tests,Not specified,NA,2020-12-18
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.9235589505067126,0.020644973252615533,0.09379625061667489,9.84643783130628,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,25.608283002588436,0.9749784296807592,0.09832698360112639,260.44003451251075,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.8228483949672296,0.004784002296321102,0.17114427860696518,4.807922307802707,Low,Africa,Tests,Not specified,NA,2020-12-18
country,BG,25.474956822107078,1.8710420264824408,0.3144430627109611,81.0161197466897,High,Europe,Tests,PCR,NA,2020-12-18
country,BH,9.048178613396004,0,0.01698279664755183,532.7849588719154,High,Asia,Not specified,Not specified,NA,2020-12-18
country,BI,0.04204860819106888,0,0.026737967914438502,1.572617946345976,Low,Africa,Not specified,Not specified,NA,2020-12-17
country,BJ,0.08248783304462591,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-09
country,BM,NA,NA,NA,1929.032258064516,High,North America,Not specified,Not specified,NA,2020-12-18
country,BN,0,0,0,48.74141876430206,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-17
country,BO,2.8099031954082068,0.025700334104343355,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,21.500383422955508,0.34437497353675917,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,4.325699745547074,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,3.6564625850340136,0,0.022781456953642386,160.5017006802721,Upper middle,Africa,Not specified,Not specified,NA,2020-12-16
country,BY,20.055032278547994,0.09524817440999048,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,34.67336683417086,1.256281407035176,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.680568067405012,0.29675162948439404,0.09119483962663824,193.87684807376397,High,North America,People,Not specified,NA,2020-12-18
country,CD,0.17083328681010707,0.0033496722903942565,0.32075471698113206,0.5325978941726868,Low,Africa,Not specified,Not specified,NA,2020-12-17
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,0.45306270387821673,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,49.45118428653957,1.074523396880416,0.14655526640186275,337.42345465049107,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-18
