set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,40.25974025974026,0,0.04776579352850539,842.8571428571429,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.241658240647116,0.030333670374115267,0.008354589316837812,2303.1243680485336,High,Asia,Samples,Not specified,NA,2021-04-16
country,AF,0.22092067406494043,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,7.713690062543432,0.17373175816539263,0.08277404921700224,93.18971507991661,Upper middle,Europe,Samples,Not specified,NA,2021-04-16
country,AM,28.045899426257172,0.6749915626054674,0.19204991911254912,146.03442456969287,Upper middle,Asia,Samples,Not specified,NA,2021-04-16
country,AO,0.3590336517982109,0.003042658066086533,0.056649063850216036,6.337856751658248,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,48.40915125232322,0.5796973183467564,0.29065426768515445,166.55234976546598,Upper middle,South America,Samples,Not specified,NA,2021-04-15
country,AT,28.247834776815456,0.35531867643793025,0.008249722739271145,3424.095047745947,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-16
country,AU,0.058823529411764705,0,4.1774584342885786e-4,140.81176470588235,High,Oceania,Samples,Not specified,NA,2021-04-16
country,AZ,21.077029292829668,0.3254758851957787,0.16355426297260064,128.86872472630438,Upper middle,Asia,Not specified,Not specified,NA,2021-04-16
country,BA,29.41176470588235,2.042060347455044,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,3.417350278403536,0.05039802294020851,0.19773038681797422,17.282878637917527,Lower middle,Asia,Samples,Not specified,NA,2021-04-16
country,BE,30.75927523727351,0.35375323554788607,0.0859450337512054,357.89473684210526,High,Europe,Samples,Not specified,NA,2021-04-16
country,BF,0.11003205281538535,0,0.0701219512195122,1.5691527531933216,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,BG,30.181347150259064,1.6119746689694876,0.15995423340961099,188.68739205526768,Upper middle,Europe,Not specified,Not specified,NA,2021-04-16
country,BH,65.15863689776734,0.23501762632197415,0.06022918590126541,1081.8448883666276,High,Asia,Not specified,PCR,NA,2021-04-16
country,BI,0.48776385501639896,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.13198053287140146,0,0.012030075187969926,10.970881794935247,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2300,High,North America,Not specified,Not specified,NA,2021-04-16
country,BN,0,0,0,43.47826086956522,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,7.804334789685599,0.24843656300865244,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,29.28645693666229,1.3116358281700609,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.106870229007633,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.6476683937823834,0,0.003003003003003003,215.67357512953367,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,9.948979591836736,0.25510204081632654,0.0677475390851187,146.85374149659864,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,BY,11.630860408508838,0.10583130489998942,0.07145643693107932,162.76854693618372,Upper middle,Europe,Samples,Not specified,NA,2021-04-16
country,BZ,1.7587939698492463,0,0.010703363914373088,164.321608040201,Upper middle,North America,Samples,Not specified,NA,2021-04-14
country,CA,22.93996078639182,0.10863229293625139,0.06624077120232585,346.3118011764082,High,North America,People,Not specified,NA,2021-04-16
country,CD,0.04801196949565101,0,0.3049645390070922,0.15743459764853004,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,CF,0.9730848861283644,0,0.1540983606557377,6.3146997929606625,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,24.355863662622763,0.09243212016175621,0.0759886089182077,320.5199306759099,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-16
country,CI,0.2236712411858367,0.007582075972401244,0.11637080867850098,1.9220562590037154,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CL,35.99079305293995,0.5754341912534003,0.10953844194303364,328.5676919857711,High,South America,Samples,Not specified,NA,2021-04-16
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0013895412012861594,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.268144566947704,0.6269284436845312,0.25148572478862885,128.31004461214945,Upper middle,South America,Not specified,Not specified,NA,2021-04-13
country,CR,16.332940714566156,0.15704750687082844,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.643065242341308,0.06179924075218505,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
