set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,71.42857142857143,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.487360970677452,0.030333670374115267,0.011122618994010897,1122.6996966632962,High,Asia,Tests,Not specified,NA,2020-11-20
country,AF,0.5368886148787505,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2020-11-12
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,24.461431549687283,0.3822098679638638,0.28652828652828655,85.37178596247394,Upper middle,Europe,Tests,Not specified,NA,2020-11-22
country,AM,42.86196422544718,0.9112386095173811,0.3850818677986659,111.30610867364159,Lower middle,Asia,Tests,Not specified,NA,2020-11-22
country,AO,0.4533560518468934,0.006085316132173066,0.0961910910264687,4.713077344368039,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,18.926453668466237,0.4956190813346314,0.2659247054434669,71.17222763076379,High,South America,Tests,Not specified,NA,2020-11-22
country,AT,68.57650455252055,0.8882966910948257,0.20243870460207158,338.75194314901177,High,Europe,Tests,Not specified,NA,2020-11-22
country,AU,0.047058823529411764,0,2.5465812147192394e-4,184.7921568627451,High,Oceania,Tests,Not specified,NA,2020-11-22
country,AZ,24.52904625702732,0.22684682907584575,0.19053091243392323,128.74050695334844,Upper middle,Asia,Not specified,Not specified,NA,2020-11-22
country,BA,35.05028954587016,1.676318195672051,0.4801670146137787,72.99603779335568,Upper middle,Europe,Tests,Not specified,NA,2020-11-22
country,BB,0.3484320557491289,0,0.002857142857142857,121.95121951219512,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.301847725106109,0.01700174267862456,0.17154744759161467,7.588849285623205,Lower middle,Asia,Tests,Not specified,NA,2020-11-19
country,BE,28.153580672993957,1.4754098360655736,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-18
country,BF,0.06219202985217433,0,0.027896995708154508,2.2293450700856337,Low,Africa,Tests,Not specified,NA,2020-11-22
country,BG,48.45998848589522,1.5400115141047783,0.40610300325654325,119.3293033966609,High,Europe,Tests,PCR,NA,2020-11-22
country,BH,8.401880141010576,0.05875440658049354,0.01452513966480447,578.4371327849589,High,Asia,Not specified,Not specified,NA,2020-11-22
country,BI,0.04204860819106888,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.08248783304462591,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1161.2903225806451,High,North America,Not specified,Not specified,NA,2020-11-20
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,0.8995116936520174,0.06853422427824894,0.08845829823083404,10.168765527285188,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-19
country,BR,13.999877681020328,0.22770148523468778,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-17
country,BS,8.142493638676845,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-17
country,BW,8.333333333333334,0.04251700680272109,0.03725527466261167,223.68197278911566,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,BY,14.837548946978517,0.0740819134299926,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BZ,11.557788944723619,1.0050251256281406,0.25555555555555554,45.22613065326633,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CA,13.014678607386996,0.19076890466853902,0.06492287764839609,200.46367442106936,High,North America,People,Not specified,NA,2020-11-22
country,CD,0.06699344580788513,0.0011165574301314188,0.010731532820604543,6.242672591864762,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,CF,0.041407867494824016,0,0.5,0.08281573498964803,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,CG,0.3080826386371874,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,55.23974581166956,1.1322934719815136,0.19527038065675542,282.8885037550549,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-20
country,CI,0.0871938736826143,0,0.02929936305732484,2.9759648191674883,Lower middle,Africa,Not specified,Not specified,NA,2020-11-22
country,CL,6.9993722536095415,0.18832391713747645,0.03995341754008779,175.18832391713747,High,South America,Not specified,Not specified,NA,2020-11-22
