set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,40.25974025974026,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.561172901921132,0.05055611729019211,0.005538242300799609,2809.767441860465,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AF,1.3126798191533087,0.13357994245787094,0.20530333467255926,6.393855322646939,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,3.061224489795918,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.0076441973592771,0,0.008130081300813009,123.9402362751911,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AM,6.547418157273034,0.13499831252109348,0.03379202229576729,193.75632804589944,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AO,0.4563987099129799,0.012170632264346132,0.052594670406732116,8.677660804478792,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-30
country,AR,29.566775820869104,0.677051066466059,0.1494174475031867,197.88034339322064,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AT,4.585831667777037,0.01110370863868532,0.0011119098195367671,4124.283810792805,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-30
country,AU,0.7764705882352941,0.00784313725490196,0.001147892631456896,676.4313725490196,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AZ,4.91172699477266,0.02958871683597988,0.05102459016393442,96.26195877305454,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BA,1.1581834806461444,0.06095702529716549,0.03629417382999045,31.911002743066135,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,BB,1.7421602787456445,0,0.004344048653344918,401.0452961672474,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BD,8.854264704989404,0.1469436331509694,0.2994066073958483,29.572709774180424,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
