set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,36.36363636363636,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,28.240647118301315,0.15166835187057634,0.016059015300050022,1758.5540950455004,High,Asia,Samples,Not specified,NA,2021-02-24
country,AF,0.04623921085080148,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,16.3265306122449,1.0204081632653061,0.13793103448275862,118.36734693877551,High,North America,Not specified,Not specified,NA,2021-02-24
country,AL,37.595552466990966,0.5559416261292565,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,6.344920688491394,0.10124873439082012,0.05987261146496815,105.9736753290584,Upper middle,Asia,Samples,Not specified,NA,2021-02-24
country,AO,0.09432240004868252,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,14.240198247632534,0.2920612443579078,0.1498521502246851,95.02832109036198,Upper middle,South America,Samples,Not specified,NA,2021-02-24
country,AT,19.498112369531423,0.28869642460581835,0.008437439938497021,2310.9038418831888,High,Europe,Samples,PCR,NA,2021-02-24
country,AU,0.0196078431372549,0,1.090346075844473e-4,179.83137254901962,High,Oceania,Samples,Not specified,NA,2021-02-24
country,AZ,1.6569681428148733,0.02958871683597988,0.023769100169779286,69.7110168655686,Upper middle,Asia,Not specified,Not specified,NA,2021-02-24
country,BA,13.288631514782077,0.45717768972874123,0.2235897435897436,59.43309966473635,Upper middle,Europe,Samples,Not specified,NA,2021-02-25
country,BB,14.982578397212542,0,0.04853273137697517,308.7108013937282,High,North America,Samples,Not specified,NA,2021-02-24
country,BD,0.23013073125709668,0.004857640765321302,0.028634028407373828,8.036966646224094,Lower middle,Asia,Samples,Not specified,NA,2021-02-24
country,BE,20.862812769628988,0.24158757549611734,0.06189842310055294,337.04918032786884,High,Europe,Samples,Not specified,NA,2021-02-24
country,BF,0.14830407118595418,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,18.4657455382844,0.5757052389176741,0.16269338067461322,113.50028785261945,Upper middle,Europe,Not specified,Not specified,NA,2021-02-25
country,BH,40.65804935370153,0.23501762632197415,0.05126305652270539,793.1257344300823,High,Asia,Not specified,PCR,NA,2021-02-24
country,BI,0.2018333193171306,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.3959415986142044,0.008248783304462591,0.014571948998178506,27.171492204899778,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,BM,NA,NA,NA,532.258064516129,High,North America,Not specified,Not specified,NA,2021-02-25
country,BN,0,0,0,92.90617848970251,NA,Asia,Samples,Not specified,NA,2021-02-22
country,BO,8.840914931894114,0.27413689711299577,0.15327491459973266,57.68011650818127,Lower middle,South America,People,Not specified,NA,2021-02-24
country,BR,23.039720736360255,0.5095055960933199,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,4.071246819338422,0,0.08465608465608465,48.091603053435115,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,223.05699481865287,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-23
country,BW,8.503401360544219,0.3401360544217687,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-02-21
country,BY,14.191977987088581,0.09524817440999048,0.09388126575189022,151.1694359191449,Upper middle,Europe,Samples,Not specified,NA,2021-02-24
country,BZ,2.763819095477387,0,0.01854974704890388,148.99497487437185,Upper middle,North America,Samples,Not specified,NA,2021-02-24
country,CA,7.842721636373271,0.13247840601981875,NA,NA,High,North America,People,Not specified,NA,2021-02-21
country,CD,0.06476033094762229,0.0011165574301314188,0.13333333333333333,0.48570248210716715,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,CF,0.020703933747412008,0,0.0625,0.33126293995859213,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,CG,1.214208046393621,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,11.45002888503755,0.1270941652224148,0.04199152542372881,272.67475447718084,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-24
country,CI,0.4321783304268709,0.003791037986200622,0.04191176470588235,10.311623322465692,NA,Africa,Not specified,Not specified,NA,2021-02-24
country,CL,17.200251098556183,0.3243356350700983,0.06376418113061184,269.7478551998326,High,South America,Samples,Not specified,NA,2021-02-22
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0017369265016076991,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,8.195271505217853,0.30265511074425644,0.00745227061928905,1099.7012754751097,Upper middle,South America,Not specified,Not specified,NA,2021-02-23
country,CR,7.381232822928936,0.11778563015312132,0.10558831788823364,69.9057714958775,Upper middle,North America,Samples,Not specified,NA,2021-02-22
country,CU,7.663105853270946,0.035313851858391455,0.047873807291379404,160.06886201112385,Upper middle,North America,Samples,Not specified,NA,2021-02-23
