set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.214357937310414,0.030333670374115267,0.01068326936342572,1143.3164812942366,High,Asia,Tests,Not specified,NA,2020-11-24
country,AF,0.583127825729552,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2020-11-12
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,25.64280750521195,0.45170257123002083,0.29939148073022315,85.64975677553856,Upper middle,Europe,Tests,Not specified,NA,2020-11-24
country,AM,44.07694903813702,0.9449881876476545,0.4101758793969849,107.45865676679041,Lower middle,Asia,Tests,Not specified,NA,2020-11-24
country,AO,0.41380149698776847,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,16.824497743163114,0.3739268961855032,0.2229062234338815,75.4779183998584,High,South America,Tests,Not specified,NA,2020-11-24
country,AT,66.13368865200977,0.9549189429269376,0.20163856726928026,327.981345769487,High,Europe,Tests,Not specified,NA,2020-11-24
country,AU,0.043137254901960784,0,2.3027486445184115e-4,187.3294117647059,High,Oceania,Tests,Not specified,NA,2020-11-24
country,AZ,26.50162737942598,0.2564355459118256,0.19764619345347553,134.08620179504882,Upper middle,Asia,Not specified,Not specified,NA,2020-11-24
country,BA,33.58732093873819,1.5239256324291373,0.47746967071057195,70.34440719292898,Upper middle,Europe,Tests,Not specified,NA,2020-11-24
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.3230999034543898,0.016394537582959397,0.14228810238996997,9.298738835016303,Lower middle,Asia,Tests,Not specified,NA,2020-11-24
country,BE,27.748058671268332,1.3201035375323553,0.12857314196617758,215.8153580672994,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-24
country,BF,0.08132803903745874,0,0.0407673860911271,1.9949289575658997,Low,Africa,Tests,Not specified,NA,2020-11-24
country,BG,44.055843408175015,1.568796776050662,0.46775672371638144,94.18537708693148,High,Europe,Tests,PCR,NA,2020-11-24
country,BH,8.578143360752057,0,0.014798297182242043,579.6709753231493,High,Asia,Not specified,Not specified,NA,2020-11-24
country,BI,0.05045832982928265,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.041243916522312955,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-11-20
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,0.8052771352694251,0.06853422427824894,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-19
country,BR,13.788171754665763,0.21829233295226266,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-17
country,BS,5.089058524173028,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-17
country,BW,6.292517006802721,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,BY,15.493703037358452,0.0740819134299926,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BZ,13.819095477386934,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CA,13.600233161994595,0.19076890466853902,0.066796798750732,203.60606221185947,High,North America,People,Not specified,NA,2020-11-24
country,CD,0.07704246267906789,0.0011165574301314188,0.011780775140857094,6.53967686827972,Low,Africa,Not specified,Not specified,NA,2020-11-24
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,CG,0.3624501631025734,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,49.71692663200462,1.074523396880416,0.18568223008544057,267.75274407856733,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-24
country,CI,0.09098491166881494,0,0.02813599062133646,3.233755402229131,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CL,7.386482527725466,0.19355513705796193,0.04196510833060897,176.01485666457418,High,South America,Not specified,Not specified,NA,2020-11-24
country,CM,0.5951932494537784,0,0.03351718285956724,17.75785429066526,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0037517612434726302,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,14.362360709863806,0.3596486056246684,0.31517660758183463,45.5692470962797,Upper middle,South America,Not specified,Not specified,NA,2020-11-24
country,CR,21.947389085198274,0.19630938358853553,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CU,0.30899620376092524,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CV,10.25179856115108,0,0.8260869565217391,12.410071942446043,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CY,19.80115990057995,0.08285004142502071,0.04233835252435784,467.6884838442419,High,Europe,Tests,Not specified,NA,2020-11-24
country,CZ,41.81529554580259,1.2512839667569333,0.22208996677081783,188.28088523671678,High,Europe,Tests,Not specified,NA,2020-11-24
country,DE,20.502721283299913,0.2625799675355676,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-10
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,20.441988950276244,0.06906077348066299,0.015931966198396038,1283.0801104972375,High,Europe,Tests,Not specified,NA,2020-11-24
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,6.351401179941003,0.03687315634218289,0.17143568051754168,37.04830383480826,Upper middle,North America,Tests,Not specified,NA,2020-11-24
country,DZ,2.3853503910971243,0.04104809468427174,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.574052031967352,0.18704301989457575,0.20734840698869475,22.059740406960266,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-24
