set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,41.55844155844156,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.396359959555106,0.030333670374115267,0.00923102407143879,1342.901921132457,High,Asia,Tests,Not specified,NA,2020-12-23
country,AF,0.46752979860254834,0.038532675709001235,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,0,0,0,89.79591836734694,High,North America,People,Not specified,NA,2020-12-21
country,AL,18.276580958999304,0.3822098679638638,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,25.177185285183935,0.6412419844751941,0.2860429447852761,88.01889976375296,Lower middle,Asia,Tests,Not specified,NA,2020-12-23
country,AO,0.22819935495648996,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.797769714133995,0.3009115850960262,0.21294615849969753,69.49066289052129,High,South America,Tests,Not specified,NA,2020-12-23
country,AT,22.229624694648013,1.4101709971130356,0.06761000979365776,328.79191650011103,High,Europe,Tests,Not specified,NA,2020-12-23
country,AU,0.10588235294117647,0,5.191309363583926e-4,203.9607843137255,High,Oceania,Tests,Not specified,NA,2020-12-23
country,AZ,29.411184534964,0.40437913009172505,0.19998658708336128,147.065785580432,Upper middle,Asia,Not specified,Not specified,NA,2020-12-23
country,BA,18.896677842121303,1.4324900944833892,0.2916274694261524,64.79731789088692,Upper middle,Europe,Tests,Not specified,NA,2020-12-23
country,BB,1.3937282229965156,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.78329457340806,0.017608947774289722,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,21.276962899050904,0.811044003451251,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.8180643926709085,0.004784002296321102,0.1385737439222042,5.90345883366024,Low,Africa,Tests,Not specified,NA,2020-12-23
country,BG,19.818652849740932,1.6119746689694876,0.27801332525741973,71.286701208981,High,Europe,Tests,PCR,NA,2020-12-23
country,BH,10.223266745005876,0,0.018092960382655714,565.0411280846064,High,Asia,Not specified,Not specified,NA,2020-12-23
country,BI,0.04204860819106888,0,0.0028216704288939053,14.90202674291481,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.06599026643570073,0,0.0049079754601227,13.445516786274025,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,BM,NA,NA,NA,2133.8709677419356,High,North America,Not specified,Not specified,NA,2020-12-23
country,BN,0,0,0,61.327231121281464,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-23
country,BO,4.711727919129615,0.04283389017390559,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,21.836760617052207,0.3688387694710645,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,2.7989821882951653,0.2544529262086514,0.025404157043879907,110.17811704834605,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.4248704663212435,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,4.549319727891157,0,0.02175681171207808,209.09863945578232,Upper middle,Africa,Not specified,Not specified,NA,2020-12-21
country,BY,20.10794793099799,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,25.12562814070352,0.5025125628140703,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
