set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.64935064935065,0,0.0960591133004926,527.2727272727273,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.585439838220424,0.030333670374115267,0.010242932535191903,1912.093023255814,High,Asia,Samples,Not specified,NA,2021-04-24
country,AF,0.3519317714755446,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.72550382209868,0.13898540653231412,0.05252993433758208,89.9583043780403,Upper middle,Europe,Samples,Not specified,NA,2021-04-24
country,AM,23.287208909888626,0.7087411407357408,0.17297568312860365,134.62706716166048,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,AO,0.4959532647721049,0.006085316132173066,0.07613264829518916,6.514330919491267,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,54.17293565802284,0.7412160368174175,0.27341455515974494,198.13479068944156,Upper middle,South America,Samples,Not specified,NA,2021-04-24
country,AT,24.93892960248723,0.34421496779924493,0.007793361416268208,3200.0222074172775,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-24
country,AU,0.08627450980392157,0,6.986123019275349e-4,123.49411764705883,High,Oceania,Samples,Not specified,NA,2021-04-24
country,AZ,18.522536739323403,0.3254758851957787,0.16514245515300738,112.16096261958774,Upper middle,Asia,Not specified,Not specified,NA,2021-04-23
country,BA,29.137458092045105,2.1030173727522095,0.3581865867366055,81.34715025906735,Upper middle,Europe,Samples,Not specified,NA,2021-04-24
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.4743607648355384,0.05950609937518595,0.16461320945263583,15.031362143191105,Lower middle,Asia,Samples,Not specified,NA,2021-04-21
country,BE,30.353753235547885,0.33649698015530627,0.08464870067372474,358.58498705780846,High,Europe,Samples,Not specified,NA,2021-04-24
country,BF,0.09568004592642204,0,0.05305039787798409,1.8035688657130555,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,BG,24.79850316637881,1.6551525618883132,0.14815133276010317,167.38629821531376,Upper middle,Europe,Not specified,Not specified,NA,2021-04-24
country,BH,60.16451233842538,0.2937720329024677,0.06280667320902845,957.9318448883666,High,Asia,Not specified,PCR,NA,2021-04-24
country,BI,0.3952569169960474,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.14847809948032664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1850,High,North America,Not specified,Not specified,NA,2021-04-24
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,12.181958365458751,0.22273622890430908,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,26.422781439506206,1.155443900281804,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,14.50381679389313,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.1658031088082903,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,12.627551020408163,0.12755102040816327,0.1685584562996595,74.91496598639456,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,BY,12.869086675838714,0.10583130489998942,0.07725540025412961,166.57847391258335,Upper middle,Europe,Samples,Not specified,NA,2021-04-23
country,BZ,2.512562814070352,0,0.02012072434607646,124.87437185929649,Upper middle,North America,Samples,Not specified,NA,2021-04-22
country,CA,22.757140586084468,0.13247840601981875,0.06785271323953454,335.39028138413437,High,North America,People,Not specified,NA,2021-04-24
country,CD,0.0949073815611706,0.0011165574301314188,0.2842809364548495,0.3338506716092942,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,CF,1.718426501035197,0.041407867494824016,0.19036697247706422,9.026915113871636,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,27.175043327556327,0.11554015020219527,0.08732457117398085,311.19584055459273,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-23
country,CI,0.15543255743422552,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,33.61581920903955,0.5126595522075749,0.09600788860335863,350.1360117179326,High,South America,Samples,Not specified,NA,2021-04-24
country,CM,0.7458750847585324,0.033903412943569654,0.03019213174748399,24.704286898214423,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0017369265016076991,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.217715150443176,0.8234577363756068,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,27.32626619552415,0.2159403219473891,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,CU,9.905535446278803,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,54.31654676258993,0.3597122302158274,0.26868327402135234,202.15827338129498,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CY,72.82518641259321,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-20
country,CZ,23.53160892707069,0.7283593239331403,0.012435785453091921,1892.2495097581473,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-24
country,DE,24.381743530984433,0.30316050797288263,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,5.465587044534413,0.30364372469635625,0.025763358778625955,212.14574898785423,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,DK,13.622237569060774,0.05179558011049724,0.0015712592976132392,8669.630524861877,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.369469026548672,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.40820049713803563,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
