set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,64.93506493506493,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,21.35490394337715,0.06066734074823053,0.008920877895483806,2393.81193124368,High,Asia,Samples,Not specified,NA,2021-03-30
country,AF,0.06165228113440198,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,9.183673469387756,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,14.906184850590687,0.34746351633078526,0.15853658536585366,94.02362751911049,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,AM,32.1970975362808,0.5062436719541006,0.18618266978922718,172.93283833952077,Upper middle,Asia,Samples,Not specified,NA,2021-03-30
country,AO,0.18255948396519198,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,22.506416497035136,0.2898486591733782,0.19994103194103194,112.56527126294363,Upper middle,South America,Samples,Not specified,NA,2021-03-28
country,AT,36.19809016211415,0.28869642460581835,0.01108862395618973,3264.4348212302907,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-29
country,AU,0.047058823529411764,0,3.054678749618165e-4,154.05490196078432,High,Oceania,Samples,Not specified,NA,2021-03-29
country,AZ,14.833810040437912,0.21698392346385245,0.16806347077885797,88.26314232172798,Upper middle,Asia,Not specified,Not specified,NA,2021-03-29
country,BA,47.973178908869244,2.133495885400792,0.49295333542123393,97.31789088692472,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,BB,3.484320557491289,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,2.3936024871120716,0.021252178348280696,0.1517437832011702,15.773973975189598,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,BE,43.37359792924935,0.2243313201035375,0.06711973937192907,646.2122519413286,High,Europe,Samples,Not specified,NA,2021-03-30
country,BF,0.10524805051906425,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,49.19401266551525,1.4536557282671272,0.22934979534321948,214.49337938975245,Upper middle,Europe,Not specified,Not specified,NA,2021-03-30
country,BH,50.11750881316099,0.11750881316098707,0.055447217888715546,903.8777908343126,High,Asia,Not specified,PCR,NA,2021-03-30
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.3876928153097418,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,1840.3225806451612,High,North America,Not specified,Not specified,NA,2021-03-30
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-24
country,BO,6.082412404694594,0.17133556069562236,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,34.782342784826795,1.1911986789550195,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.7989821882951653,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,16.241496598639458,0.5952380952380952,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.572759022118744,0.09524817440999048,0.0669710806697108,187.73415176209124,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,BZ,0.25125628140703515,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,12.73382438662498,0.06888877113030575,0.044920925711294725,283.4719940649674,High,North America,People,Not specified,NA,2021-03-30
country,CD,0.08039213496946215,0.0022331148602628375,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.3624501631025734,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,20.589254766031196,0.11554015020219527,0.048089378238341966,428.1455805892548,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-29
country,CI,1.614982182121465,0.011373113958601867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,36.20527306967985,0.5963590709353421,0.09848172232736173,367.63444235195647,High,South America,Samples,Not specified,NA,2021-03-29
country,CM,4.42251186619453,0.075340917652377,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0012505870811575434,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,13.937857437651083,0.26334925220604133,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-24
country,CR,5.692972124067531,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CU,7.292310408757835,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CV,19.06474820143885,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,27.589063794531896,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-25
country,CZ,64.17032402651975,1.5314221682696796,0.04219367831618243,1520.8516201325988,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-30
country,DE,19.040628282249592,0.17545116012603837,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,14.170040485829958,0.10121457489878542,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,10.082872928176796,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-25
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.0789085545722714,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.22804497046817632,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,10.91651079748342,0.22671881199342514,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,84.85305199698568,0.904295403165034,0.19130139313625552,443.5568952524491,High,Europe,Samples,Not specified,NA,2021-03-29
country,EG,0.656673246428362,0.03811050090878887,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.6204173716864072,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,13.012512030798845,0.5175917014223078,0.054804885958274784,237.43342957972408,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.7327163285898193,0.019136425315751018,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,11.17126872405703,0.03609456776755099,0.04201452521550261,265.89063345966434,High,Europe,Samples,Not specified,NA,2021-03-29
country,FJ,0,0,0,36.71875,Upper middle,Oceania,Samples,Not specified,NA,2021-03-29
country,FO,NA,NA,NA,830.6122448979592,High,Europe,Samples,Not specified,NA,2021-03-29
country,FR,61.71063516867359,0.5239452155529001,0.08383142559833506,736.1277078162822,High,Europe,Samples,PCR,NA,2021-03-29
