set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,10.38961038961039,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,14.772497472194134,0.030333670374115267,0.006875035292788978,2148.715874620829,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AF,0.9479038224414305,0.05137690094533498,0.14789579158316632,6.409268392930539,Asia,Low,No,People,Not specified,NA,NA,2021-08-09
country,AG,7.142857142857143,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,4.656011118832523,0.03474635163307853,0.03852788959171938,120.84781097984711,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AM,8.80863989200135,0.20249746878164024,0.04831543872639763,182.31522105973676,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AO,0.3590336517982109,0.015213290330432665,0.06537396121883657,5.491997809286192,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-11
country,AR,23.65696079299053,0.5376581998406939,0.13979577160937726,169.22515266837775,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AT,5.951587830335332,0.01110370863868532,0.0018102603937991827,3287.6970908283365,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-11
country,AU,1.2705882352941176,0.011764705882352941,0.001958070696021611,648.8980392156863,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AZ,11.934115790511886,0.06904033928395305,0.11411864566632085,104.57638820396488,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BA,2.2554099359951234,0.030478512648582746,0.06390328151986183,35.29411764705882,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BB,3.1358885017421603,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,BD,6.709616307100049,0.153015684107621,0.29372674109516217,22.843055698923425,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BE,14.57290767903365,0.025884383088869714,0.034396383186705765,423.6755823986195,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-11
country,BF,0.02392001148160551,0,0.013297872340425532,1.7987848634167345,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BG,6.879677605066206,0.14392630972941853,0.02737842946331405,251.2809441565918,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BH,6.404230317273796,0,0.008494389027431421,753.9365452408931,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-11
country,BI,2.1528887393827265,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3945.1612903225805,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BN,3.203661327231121,0,0.02108433734939759,151.94508009153319,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BO,4.411890687912276,0.16276878266084124,0.10198019801980197,43.26222907564465,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-09
country,BR,14.22899053909738,0.3721319727699133,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,34.096692111959285,0.7633587786259541,0.22789115646258504,149.61832061068702,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,BT,0.1295336787564767,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,132.2278911564626,1.530612244897959,0.8941920644048303,147.87414965986395,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BY,11.366282146258865,0.09524817440999048,0.08210381469306628,138.43792993967617,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BZ,8.542713567839195,0,0.03632478632478633,235.17587939698493,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-08-11
country,CA,3.9478564993905993,0.026495681203963752,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-11
country,CD,0.2657406683712777,0.0011165574301314188,0.12376495059802392,2.1471399381427183,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CF,0,0,0,1.9461697722567288,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CG,0.27183762232693004,0,0.03480278422273782,7.8108010148604565,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CH,12.328134026574235,0.046216060080878106,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.5686556979300933,0.003791037986200622,0.04975124378109453,11.429979528394876,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CL,5.372462858338564,0.4551161330822348,0.021103896103896104,254.5720862105043,South America,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,CM,0,0,0,1.4729149401039705,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CN,0.00854567838790988,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,10.984022168504216,0.3557180197708469,0.08810593520926933,124.66835681858382,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-08-11
country,CR,29.623085983510013,0.29446407538280334,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,76.904740884612,0.7504193519908184,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,CV,6.115107913669065,0,0.035306334371754934,173.20143884892087,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CY,42.08782104391052,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.5407601083201046,NA,0.0018365370702224993,838.9485479503221,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-11
country,DE,3.3574429485343265,0.017903179604697794,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.0036968576709796672,54.75708502024291,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,DK,15.694060773480663,0,0.006715177483101245,2337.102900552486,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,DM,47.22222222222222,0,0.3238095238095238,145.83333333333334,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,DO,2.654867256637168,0.009218289085545723,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,DZ,2.5746277165857108,0.07981573966386171,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.1060477243099247,0.10769143569687695,0.1579250720461095,19.66785694042963,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-08
country,EE,15.071590052750565,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,EG,0.06156311685265894,0.005863153985967518,0.009006433166547534,6.835460355307132,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,EH,NA,NA,NA,11.557788944723619,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-08
country,ER,0.11280315848843768,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,35.326703026414286,0.1197732862795423,0.1007312268632868,350.70259865255053,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,ET,0.4731916078076615,0.004349187571761595,0.09483960948396095,4.989387982324901,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,FI,12.362389460386213,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,81.69642857142857,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,31.583785274381835,0.05974813861568159,0.037934365598520606,832.5903116095229,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,GA,0.40431266846361186,0,0.0031358885017421603,128.9308176100629,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GB,41.91880505553428,0.1075332174527885,0.041617917188286085,1007.2297675514834,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-11
country,GD,2.6548672566371683,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,86.46277262471797,0.9024818250188017,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.3999291989830398,0.01609114021819586,0.07084690553745929,19.759920187944516,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.737691352916839,0.08274720728175423,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GN,1.1878474072946013,0.0304576258280667,0.16421052631578947,7.233686134165841,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GQ,0.3563791874554526,0,0.00544069640914037,65.50249465431219,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GR,24.752950206274583,0.15350666794588888,0.03377449632800534,732.8888036074067,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-11
country,GT,15.26010270149587,0.31815137307434693,0.348502230720204,43.78767582049565,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-11
country,GW,1.6260162601626016,0,0.10631229235880399,15.294715447154472,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GY,8.89453621346887,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
