set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,22.07792207792208,0,0.04735376044568245,466.23376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-13
country,AE,15.358948432760362,0.030333670374115267,0.00964015992892048,1593.2254802831142,High,Asia,Samples,Not specified,NA,2021-05-15
country,AF,0.778360049321825,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.4940931202223766,0.10423905489923557,0.016056758775205376,93.0507296733843,Upper middle,Europe,Samples,Not specified,NA,2021-05-15
country,AM,7.931150860614243,0.4387445156935538,0.07570876288659793,104.75869051636855,Upper middle,Asia,Samples,Not specified,NA,2021-05-15
country,AO,0.7850057810503255,0.012170632264346132,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,AR,53.86538631737322,1.1195681033719798,0.3339002345325122,161.32179838923798,Upper middle,South America,Samples,Not specified,NA,2021-05-16
country,AT,10.448589829002886,0.1665556295802798,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.027450980392156862,0,1.4648028793839458e-4,187.40392156862745,High,Oceania,Samples,Not specified,NA,2021-05-15
country,AZ,4.497484959068942,0.1479435841798994,0.06121627064035441,73.46878390373804,Upper middle,Asia,Not specified,Not specified,NA,2021-05-15
country,BA,8.838768668088997,1.1581834806461444,0.21060275962236746,41.968911917098445,Upper middle,Europe,Samples,Not specified,NA,2021-05-16
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.731074935180856,0.020644973252615533,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,19.83606557377049,0.1984469370146678,0.05307262569832402,373.7532355478861,High,Europe,Samples,Not specified,NA,2021-05-16
country,BF,0.014352006888963306,0,0.014285714285714285,1.0046404822274315,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,BG,10.463442717328727,0.9067357512953368,0.06427939876215738,162.78065630397236,Upper middle,Europe,Not specified,Not specified,NA,2021-05-16
country,BH,95.41715628672151,0.5287896592244419,0.09972979611888971,956.7567567567568,High,Asia,Not specified,PCR,NA,2021-05-16
country,BI,0.17660415440248928,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.181473232698177,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1545.1612903225807,High,North America,Not specified,Not specified,NA,2021-05-15
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,16.576715497301464,0.35123789942602585,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,31.495725892575706,0.9682017698615443,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,12.72264631043257,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-11
country,BW,10.54421768707483,0.21258503401360546,0.5560538116591929,18.962585034013607,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,BY,9.450735527569055,0.10583130489998942,0.06740640096618357,140.20531273150598,Upper middle,Europe,Samples,Not specified,NA,2021-05-15
country,BZ,1.5075376884422111,0,0.011673151750972763,129.14572864321607,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CA,17.680568067405012,0.14837581474219702,0.05601208712804801,315.65629802342215,High,North America,People,Not specified,NA,2021-05-16
country,CD,0.04242918234499391,0.0011165574301314188,0.05688622754491018,0.7458603633277877,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,CF,0.7867494824016563,0,0.084070796460177,9.358178053830228,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,CG,0.7067778180500182,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CH,20.55459272097054,0.057770075101097634,0.06292667397686676,326.6435586366262,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-14
country,CI,0.07202972173781182,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-11
country,CL,27.24942456580875,0.44988491316174933,0.0963559008509064,282.7997489014438,High,South America,Samples,Not specified,NA,2021-05-15
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.726788409003116e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.112886425721754,0.9413753119902522,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-11
country,CR,67.74636827640362,0.7067137809187279,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,CU,10.338130131544098,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-10
country,CV,44.24460431654676,0.3597122302158274,0.19370078740157481,228.4172661870504,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,CY,21.706710853355425,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-08
country,CZ,11.420300681669623,0.35484172191614527,0.005555227500874392,2055.775515921188,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-15
country,DE,13.753222572328845,0.28287023775422515,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-05
country,DJ,1.3157894736842104,0,0.05627705627705628,23.38056680161943,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,DK,18.680939226519335,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
