set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,115.21335807050092,0.7421150278293135,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,13.394482160912899,0.03177813086812076,0.014818264129765361,903.917087967644,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.2201867183371499,0.008807468733485996,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,1.457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.116152089744864,0.12905787749429168,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,52.268453787184804,0.4098163058676052,0.3549112258149001,147.27190910113626,Lower middle,Asia,Tests,Not specified,NA,2020-10-22
country,AO,0.6459128408863697,0.013909294016395578,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,33.058235242056824,0.8265586082207023,0.1910706658379819,173.01575360651384,High,South America,Tests,Not specified,NA,2020-10-22
country,AT,18.43215634021763,0.10151962183940864,0.07274480159512697,253.38107928047967,High,Europe,Tests,Not specified,NA,2020-10-22
country,AU,0.058823529411764705,5.602240896358543e-4,3.3246154528126246e-4,176.93333333333334,High,Oceania,Tests,Not specified,NA,2020-10-22
country,AZ,5.830386203204035,0.04086060896397222,0.06087039665786512,95.78360785087287,Upper middle,Asia,Not specified,Not specified,NA,2020-10-22
country,BA,22.162232768755167,0.3439717856054339,0.37591393614140467,58.95560296657523,Upper middle,Europe,Tests,Not specified,NA,2020-10-22
country,BB,0.2986560477849676,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8906831317556988,0.012057358328208232,0.09282241430484889,9.595560925947291,Lower middle,Asia,Tests,Not specified,NA,2020-10-22
country,BE,96.35523234315296,0.3217059041045236,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-20
country,BF,0.053990883058481015,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,15.262357101735338,0.24673081667900318,0.11862501731246602,128.6605258107849,High,Europe,Tests,PCR,NA,2020-10-22
country,BH,18.94409937888199,0.15947624643276817,0.0014619646291357826,12957.97381232164,High,Asia,Not specified,Not specified,NA,2020-10-22
country,BI,0.026430553720100437,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.07188225451031686,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1854.516129032258,High,North America,Not specified,Not specified,NA,2020-10-22
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-22
country,BO,1.3780274381662199,0.21661710173660828,0.09658189303941331,14.267968816927953,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-22
country,BR,10.36646631893128,0.23119631322530282,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,27.262813522355504,0.6543075245365322,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.3700962250185048,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,12.202380952380953,0.006073858114674441,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,7.024174893790726,0.04384439774428134,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,11.234745154343145,0.17946877243359655,0.11524300441826216,97.48743718592965,Upper middle,North America,Tests,Not specified,NA,2020-10-22
country,CA,6.531185416777065,0.060561557037631435,0.03281168885911162,199.05057142352464,High,North America,People,Not specified,NA,2020-10-22
country,CD,0.02584032909732712,0.003668688699003233,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,42.42304200709747,0.07124975929135376,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-22
country,CI,0.07202972173781182,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,7.9477176934804055,0.2675395330762563,0.042240514750419525,188.1539024900607,High,South America,Not specified,Not specified,NA,2020-10-22
