set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,90.9090909090909,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.850353892821031,0.020222446916076844,0.008182986091716473,1448.169868554095,High,Asia,Tests,Not specified,NA,2020-11-12
country,AF,0.4212905877517468,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,17.998610145934677,0.3127171646977067,0.4709090909090909,38.22098679638638,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,AM,52.615592305096186,0.9787377657779278,0.43866066404051773,119.94600067499157,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,AO,0.44118541958254726,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,21.590406230639882,0.592972829453934,0.2965867298866296,72.79626515620852,High,South America,Tests,Not specified,NA,2020-11-12
country,AT,80.59071729957806,0.6662225183211192,0.23658647890996806,340.63957361758827,High,Europe,Tests,Not specified,NA,2020-11-12
country,AU,0.047058823529411764,0,2.81247802751541e-4,167.32156862745097,High,Oceania,Tests,Not specified,NA,2020-11-12
country,AZ,14.478745438406154,0.17753230101587927,0.15288481566340345,94.7036196863596,Upper middle,Asia,Not specified,Not specified,NA,2020-11-12
country,BA,41.5117342273697,1.6458396830234683,0.3884768967484313,106.85766534593111,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,BB,0.3484320557491289,0,0.0021008403361344537,165.85365853658536,High,North America,Tests,Not specified,NA,2020-11-12
country,BD,1.0492504053094014,0.01092969172197293,0.11675675675675676,8.98663541584441,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,BE,43.32182916307161,1.6824849007765315,0.06824328916072035,634.8144952545298,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-12
country,BF,0.04784002296321102,0,0.034722222222222224,1.3777926613404774,Low,Africa,Tests,Not specified,NA,2020-11-12
country,BG,47.481289579735176,0.9499136442141622,0.4013870300523178,118.29303396660909,High,Europe,Tests,PCR,NA,2020-11-12
country,BH,10.45828437132785,0.05875440658049354,0.0170400153168677,613.7485311398354,High,Asia,Not specified,Not specified,NA,2020-11-12
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.11548296626247628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BN,0,0,0,64.07322654462243,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-12
country,BO,0.942345583825923,0.06853422427824894,0.10396975425330812,9.063651160798424,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-12
country,BR,13.372757681396694,0.22864240046293027,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,8.651399491094148,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,0.0022650056625141564,114.37823834196891,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-12
country,BW,2.380952380952381,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,11.948354323208806,0.06349878293999366,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BZ,24.623115577889447,0.7537688442211056,0.12860892388451445,191.4572864321608,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,CA,12.209209898786497,0.16162365534417888,0.08356455035090583,146.10513486301733,High,North America,People,Not specified,NA,2020-11-12
country,CD,0.026797378323154052,0,0.00425607377194538,6.296267348511071,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.3443276549474447,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,74.63893703061814,0.9820912767186598,0.053745548936736665,1388.7463893703061,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-12
country,CI,0.07961179771021307,0,0.021560574948665298,3.692470998559406,Lower middle,Africa,Not specified,Not specified,NA,2020-11-12
country,CL,7.260933249633815,0.20401757689893282,0.046608462055070514,155.78572923205692,High,South America,Not specified,Not specified,NA,2020-11-12
country,CM,0.14691478942213518,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.0018064035616720071,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.402000668199596,0.3478568480632038,0.2622122591006424,58.73867499950868,Upper middle,South America,Not specified,Not specified,NA,2020-11-12
country,CR,19.238319591676483,0.23557126030624265,0.3141025641025641,61.24852767962309,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,CU,0.3707954445131103,0,0.004919184820801124,75.37741679173656,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,CV,11.69064748201439,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CY,14.08450704225352,0.16570008285004142,0.02234196346431857,630.4059652029825,High,Europe,Tests,Not specified,NA,2020-11-12
country,CZ,60.41647212624895,1.802222429732001,0.22938381904559313,263.38593706228403,High,Europe,Tests,Not specified,NA,2020-11-12
country,DE,20.51585028167669,0.2052897928005347,0.08503596552850033,241.2608612622935,High,Europe,Tests,Not specified,NA,2020-11-12
country,DJ,0.6072874493927125,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,17.299723756906076,0.034530386740331494,0.013766951073739746,1256.6125690607735,High,Europe,Tests,Not specified,NA,2020-11-12
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,4.6644542772861355,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-09
country,DZ,1.8334815625641376,0.034206745570226446,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.364337130873434,0.1416992574958907,0.2532894736842105,17.23062971150031,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-12
country,EE,16.277317256970612,0.07535795026375283,0.02192448233861145,742.4265259984928,High,Europe,Tests,Not specified,NA,2020-11-12
country,EG,0.21889108214278732,0.011726307971935036,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,39.64709656721206,0.5924500053470217,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.37837931874325875,0.006088862600466233,0.0927703134996801,4.078668104798023,Low,Africa,Tests,Not specified,NA,2020-11-12
country,FI,3.916260602779282,0.018047283883775495,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-11
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-11
country,FR,17.62416888807182,0.46266507338297025,0.07220597280978144,244.08187026993903,High,Europe,Tests,PCR,NA,2020-11-12
country,GA,0.2695417789757412,0,0.004424778761061947,60.91644204851752,Upper middle,Africa,Tests,Not specified,NA,2020-11-12
country,GB,37.35969124709071,0.6083728603835842,0.08014055089124053,466.1771204666647,High,Europe,People,Not specified,NA,2020-11-12
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,78.51591877663574,0.8272750062672349,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.4698612943713191,0,0.04676489429852659,10.047307952241495,Lower middle,Africa,Tests,Not specified,NA,2020-11-12
country,GM,0.12412081092263136,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.2132033807964669,0,0.022257551669316374,9.578923322926977,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,GQ,0.14255167498218105,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,23.995011033291757,0.44133167034443055,0.11559972267159695,207.56979756308164,High,Europe,Tests,Not specified,NA,2020-11-12
country,GT,2.891270372851083,0.08930564858227283,0.11687725631768953,24.737664657289574,Lower middle,North America,Not specified,Not specified,NA,2020-11-12
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.590851334180432,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HN,4.411913175164059,0.1110550227158001,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-11-10
country,HR,59.025578562728384,0.876979293544458,0.2909462055715658,202.8745432399513,High,Europe,People,Not specified,NA,2020-11-12
country,HT,0.052617732175743226,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,46.35610766045549,0.9730848861283644,0.24263112267013437,191.055900621118,High,Europe,Tests,Not specified,NA,2020-11-12
country,ID,1.5355142510346442,0.03107588365189161,0.12836970474967907,11.961656015559878,Lower middle,Asia,People,Not specified,NA,2020-11-12
country,IE,7.2498987444309435,0.1012555690562981,0.0324952346373786,223.1065208586472,High,Europe,Tests,Not specified,NA,2020-11-12
country,IL,7.428373382624769,0.09242144177449169,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.0173100947533484,0.03579699768986177,0.03941482161619795,76.55267665890823,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,IQ,7.316709345399398,0.12182084876811773,0.15895220091817444,46.03087785595306,Upper middle,Asia,Not specified,Not specified,NA,2020-11-12
country,IR,13.53565178050552,0.5440929601276298,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-10
country,IS,4.6920821114369495,0.29325513196480935,0.011428571428571429,410.55718475073314,High,Europe,Not specified,PCR+serology,NA,2020-11-12
country,IT,57.51546425854256,0.9063544044193047,0.16844353811352925,341.45248255102376,High,Europe,Not specified,Not specified,NA,2020-11-12
country,JM,1.8237082066869301,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-11
country,JO,48.10349897089091,0.7546799960795845,0.19537438796226264,246.2118984612369,Upper middle,Asia,Tests,Not specified,NA,2020-11-12
country,JP,1.154369208387362,0.006325310730889655,NA,NA,High,Asia,Tests,PCR,NA,2020-11-11
country,KE,2.0605902810064904,0.04277398597757155,0.12126518550946701,16.992430864220488,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-12
country,KG,9.120171673819744,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.33938637383214026,0.0039009928026682785,0.01189093145629741,28.541613840722462,High,Asia,Tests,Not specified,NA,2020-11-12
country,KW,17.045188480449543,0.09365488176071178,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,3.2539809341215316,0.031953986259785905,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-11
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,23.428571428571427,0.19047619047619047,0.13636363636363635,171.8095238095238,Upper middle,Asia,Not specified,Not specified,NA,2020-11-12
country,LC,2.1739130434782608,0,0.016666666666666666,130.43478260869566,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,LI,73.6842105263158,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.2416289170130295,0.014010180731331435,0.05249343832020997,42.703030869098214,Lower middle,Asia,Not specified,Not specified,NA,2020-11-12
country,LR,0.17793594306049823,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-07
country,LS,0.5135387488328664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,52.792064658339456,0.36737692872887584,0.05941453733564872,888.537839823659,High,Europe,Tests,Not specified,NA,2020-11-12
country,LU,94.08945686900958,0.9584664536741214,0.06582476531068396,1429.3929712460065,High,Europe,People,PCR,NA,2020-11-12
country,LV,18.55779427359491,0.15906680805938495,0.06608761329305136,280.80593849416755,High,Europe,People,Not specified,NA,2020-11-12
country,LY,11.410275069131131,0.1892009896667152,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-10
country,MA,14.085232044647936,0.19506380211860963,0.20453204295999056,68.8656498062908,Lower middle,Africa,People,Not specified,NA,2020-11-12
country,MC,23.076923076923077,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,24.54139811601388,0.44620723847297966,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,99.52229299363057,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.04333537972626485,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,MK,49.9759961593855,1.1521843494959194,0.5095447870778267,98.07969275084014,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,ML,0.13826477704804702,0.004938027751715965,0.028,4.938027751715965,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,MM,1.9996324205109355,0.04043374379709612,0.037242418018758126,53.692335967653,Lower middle,Asia,Not specified,Not specified,NA,2020-11-12
country,MN,0.3050640634533252,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.40860215053763443,0,0.038461538461538464,10.623655913978494,Lower middle,Africa,Tests,Not specified,NA,2020-11-12
country,MT,28.959276018099548,0.6787330316742082,0.02058870838024771,1406.5610859728506,High,Europe,Tests,PCR,NA,2020-11-12
country,MU,0.31446540880503143,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-06
country,MV,5.730129390018484,0.18484288354898337,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.010454783063251438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.28749815795801,0.3893495071083431,0.3435460816605556,12.480125336415037,Upper middle,North America,People,Not specified,NA,2020-11-12
country,MY,3.1823518507075326,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-09
country,MZ,0.3103503439449688,0.00639897616381379,0.042358078602620086,7.326827707566789,Low,Africa,People,Not specified,NA,2020-11-12
country,"NA",1.6528925619834711,0.03935458480913026,0.057931034482758624,28.53207398661944,NA,NA,NA,NA,NA,2020-11-12
country,NE,0.03717932829346883,0,0.02127659574468085,1.7474284297930351,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,NG,0.0732511885126613,4.8510720869312114e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-11-10
country,NI,0.1509433962264151,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,31.812080536912752,0.4085205719288007,NA,NA,High,Europe,People,Not specified,NA,2020-11-10
country,NO,9.75834716841911,0.018446781036709093,0.019402163946451494,502.9514849658734,High,Europe,Not specified,Not specified,NA,2020-11-12
country,NP,7.512784432165288,0.054912997220029514,0.19792043399638337,37.9586093283454,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-12
country,NZ,0.0414765657403567,0,5.149330587023687e-4,80.5474906677727,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-12
country,OM,6.28549050323086,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,23.592120509849362,0.2549246813441483,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,6.4509280601722665,0.15467669537789638,0.1293795620437956,49.86048768652189,Upper middle,South America,Tests,Not specified,NA,2020-11-12
country,PG,0,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-08
country,PH,1.4920469789470803,0.03832781230322775,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-11-11
country,PK,0.918095720985821,0.011770457961356682,0.06057347670250896,15.15672817485468,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,PL,62.863635162628476,0.9353449414748857,0.4560475368986007,137.84447908684967,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-12
country,PS,13.644383454224663,0.13722799451088022,0.19772727272727272,69.00607723975692,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-12
country,PT,53.20192213396097,0.6766696087084436,0.06595584301901473,806.6294008041581,High,Europe,Tests,Not specified,NA,2020-11-12
