set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,29.87012987012987,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,17.593528816986854,0.030333670374115267,0.007071790870074132,2487.8463094034378,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,AF,1.4796547472256474,0.038532675709001235,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.6254343293954134,0.03474635163307853,0.007620660457239628,82.07088255733147,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,AM,3.5774552818089775,0.20249746878164024,0.03474270730907899,102.96996287546406,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,AO,0.8884561552972676,0.018255948396519197,0.06712643678160919,13.235562587476418,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-26
country,AR,65.72705549163643,1.0819541552349765,0.23511254630069334,279.55571289494645,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,AT,5.0854985565178765,0.06662225183211193,0.0012956409320693761,3925.08327781479,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-26
country,AU,0.050980392156862744,0,2.287926786342837e-4,222.8235294117647,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,AZ,2.1303876121905514,0.07890324489594634,0.02561062366611335,83.18374593155143,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BA,3.7183785431270953,0.5181347150259067,0.06927881885292447,53.67266077415422,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-22
country,BD,0.8816617989058164,0.015787332487294234,0.09186384917120081,9.597483742083563,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BE,14.521138912855909,0.13805004314063848,0.03814855951220618,380.6471095772217,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-29
