set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,52.87569573283859,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,9.595551061678462,0.01588906543406038,0.009623243428511166,997.1223458038421,High,Asia,Tests,Not specified,NA,2020-09-27
country,AF,0.057982502495449485,0.004770712230638249,NA,NA,Low,Asia,People,Not specified,NA,2020-09-24
country,AG,0.728862973760933,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.229127370197557,0.0843839968231907,0.146040452519712,28.958602203911447,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,AM,10.770936791861532,0.09642736608649535,0.08332349083404304,129.2665091686354,Lower middle,Asia,Tests,Not specified,NA,2020-09-29
country,AO,0.29079117803027005,0.010431970512296685,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,26.68851857939388,0.8113865955267849,0.5245908768965045,50.87491939868257,High,South America,Tests,Not specified,NA,2020-09-29
country,AT,7.515624504298722,0.039656102281019005,0.03564563514006598,210.84277148567622,High,Europe,Tests,Not specified,NA,2020-09-29
country,AU,0.05938375350140056,0.015126050420168067,3.816741211143204e-4,155.5875816993464,High,Oceania,Tests,Not specified,NA,2020-09-29
country,AZ,1.04405900835529,0.016907838191988503,0.013866536921291965,75.2934214419568,Upper middle,Asia,Not specified,Not specified,NA,2020-09-29
country,BA,6.483215047677102,0.2830147603082684,0.13884744498321522,46.693081377628765,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-29
country,BB,0.04977600796416127,0,6.711409395973154e-4,74.16625186660029,High,North America,Tests,Not specified,NA,2020-09-29
country,BD,0.8557254669624044,0.018389640040144928,0.0821606801388528,10.415267564925404,Lower middle,Asia,Tests,Not specified,NA,2020-09-29
country,BE,14.654258597312953,0.056699124861333654,0.040779902632222836,359.35001438021277,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-29
country,BF,0.0854286124343054,0.0013668577989488862,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-29
country,BG,2.927872357924171,0.09458014639361789,0.043106579807715595,67.9217040875072,High,Europe,Tests,PCR,NA,2020-09-29
country,BH,33.741816350512,0.15947624643276817,0.03389356072933547,995.5229142185664,High,Asia,Not specified,Not specified,NA,2020-09-29
country,BI,0.03844444177469154,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.05420629028646846,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BM,NA,NA,NA,1975,High,North America,Not specified,Not specified,NA,2020-09-29
country,BN,0.03269042170644001,0,4.918839153959665e-4,66.45962732919254,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-29
country,BO,3.9015554821260294,0.291270453182558,0.3473145222791154,11.233493654465127,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-29
country,BR,12.511349789940674,0.32367483851542395,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-29
country,BS,15.848782260996,0.5089058524173028,NA,NA,High,North America,Tests,Not specified,NA,2020-09-22
country,BT,0.3700962250185048,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,3.674684159378037,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-29
country,BY,3.2596041909196742,0.055939404018565834,0.02222176413596916,146.68521234295392,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,9.188801148600144,0.10768126346015792,0.16742969260954874,54.88155061019383,Upper middle,North America,Tests,Not specified,NA,2020-09-29
country,CA,3.8365746383339516,0.02043952550020061,0.016657591398179322,230.31989119106916,High,North America,People,Not specified,NA,2020-09-29
country,CD,0.017226886064884747,1.5950820430448838e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,CF,0.011830819284235433,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,CG,0.015533578418681717,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,3.642815878517785,0.02475860361475613,0.023209395651314323,156.95436164067013,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-29
country,CI,0.17655405478591468,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,9.548470989148955,0.3019161211251607,0.04840279978836166,197.2710469414801,High,South America,Not specified,Not specified,NA,2020-09-29
country,CM,0.1291558588326463,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0012803629640422468,1.9850588589802275e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.056563937997815,0.4017620254870417,0.23497769720340916,55.56511998113319,Upper middle,South America,Not specified,Not specified,NA,2020-09-28
country,CR,22.19698244433227,0.33653037186606094,0.2279482069418365,97.37730663525716,Upper middle,North America,Tests,Not specified,NA,2020-09-29
country,CU,0.3897135794372486,0.00630604497471276,0.005939166786795445,65.61755098437362,Upper middle,North America,Tests,Not specified,NA,2020-09-28
country,CV,14.4655704008222,0.1798561151079137,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CY,1.4794650254467985,0,0.0034746593096546883,425.7870753935377,High,Europe,Tests,Not specified,NA,2020-09-29
country,CZ,19.589664234355613,0.14006910075637313,0.09682864483855297,202.3126964858219,High,Europe,Tests,Not specified,NA,2020-09-29
country,DE,2.2266440234071285,0.013299504849204075,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-23
country,DJ,0.13013302486986697,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-29
country,DK,9.076558800315706,0.022198105761641673,0.007254873974164761,1251.0980662983427,High,Europe,Tests,Not specified,NA,2020-09-29
country,DM,1.1904761904761905,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,3.4647597977243993,0.048725242309313105,0.10202419730107026,33.96017699115044,Upper middle,North America,Tests,Not specified,NA,2020-09-26
country,DZ,0.3759484227432507,0.01205380558188932,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,6.563509607209658,0.150606067967061,0.18179534679267795,36.10383721589299,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-29
country,EE,3.649477877058887,0,0.01592957779570356,229.10072846018588,High,Europe,Tests,Not specified,NA,2020-09-29
country,EG,0.11516909615293339,0.015076681678202189,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.04431552654902909,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,20.165604900927324,0.15491085750951006,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-21
country,ET,0.5171805335334787,0.007952800131221202,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-29
country,FI,1.7969938381416455,0.01031273364787171,0.004219128329297821,425.91589965710165,High,Europe,Tests,Not specified,NA,2020-09-29
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-23
country,FO,NA,NA,NA,3267.3469387755104,High,Europe,Not specified,Not specified,NA,2020-09-29
country,FR,18.13695236344377,0.10548938759252208,0.05575782971910962,325.28081625149366,High,Europe,Tests,PCR,NA,2020-09-29
country,GA,0.3080477474008471,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-27
country,GB,8.979549749369742,0.052188332540687964,NA,NA,High,Europe,People,Not specified,NA,2020-09-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,6.994234143895713,0.04655660208430326,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.19309368261835033,0.0018389874535080983,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-29
country,GL,NA,NA,NA,188.42105263157896,High,North America,Not specified,Not specified,NA,2020-09-29
country,GM,0.23051007742774393,0.011821029611679176,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-27
country,GN,0.26867977069758836,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,GQ,0.1221871499847266,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-27
country,GR,3.0084565726895187,0.04934142898260715,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-27
country,GT,3.4645807418747805,0.08053455809651389,0.1381698614803414,25.074793480687653,Lower middle,North America,Not specified,Not specified,NA,2020-09-29
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,7.424214921038301,0.19967326193501542,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,5.469099300497584,0.16874594360712483,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-25
country,HR,4.329215242735341,0.06960153123368715,0.032121877219030405,134.77466504263094,High,Europe,People,Not specified,NA,2020-09-29
country,HT,0.13404993673344107,0.005011212588166021,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,8.973676427092578,0.09316770186335405,0.07176068733209422,125.05003450655626,High,Europe,Tests,Not specified,NA,2020-09-29
country,ID,1.5564578297647427,0.03990247917654654,0.13537468684297593,11.497406687042698,Lower middle,Asia,People,Not specified,NA,2020-09-29
country,IE,6.642365330093154,0.031823178846265114,0.022409218751779186,296.41217766977184,High,Europe,Tests,Not specified,NA,2020-09-29
country,IL,71.87747557433323,0.4010430419857407,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.00156645508688,0.07740143196272309,0.06383792617169655,94.01255358680119,Lower middle,Asia,Tests,Not specified,NA,2020-09-29
country,IQ,10.907050337227101,0.15627164273461167,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-27
country,IR,4.15748931458574,0.2262093269677235,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-27
