set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,18.18181818181818,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.166835187057632,0.030333670374115267,0.006251406566477457,2426.1476238624873,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AF,0.6370735717221537,0.038532675709001235,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,7.142857142857143,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,4.864489228630994,0,0.03748326639892905,129.7776233495483,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AM,9.753628079649005,0.20249746878164024,0.04498054474708171,216.8410394870064,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AO,0.3590336517982109,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,25.23010885919108,0.44694220727498013,0.1252402552471746,201.45366846623597,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AT,6.262491672218521,0.02220741727737064,0.0016511215330839086,3792.871419053964,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-09
country,AU,1.2078431372549019,0.011764705882352941,0.001534873522435067,786.9333333333333,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,AZ,11.726994772660026,0.05917743367195976,0.11238185255198488,104.34954137488904,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BA,1.706796708320634,0,0.04447974583002383,38.37244742456568,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BB,3.484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,6.995002702062675,0.15240847901195587,0.215508371527453,32.458148388781275,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BE,10.301984469370145,0.025884383088869714,0.023780597104104843,433.20966350301984,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-10
country,BF,0.028704013777926612,0,0.01276595744680851,2.2484810792709182,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BG,5.886586067933218,0.08635578583765112,0.023798440591178867,247.35175590097867,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-10
country,BH,6.63924794359577,0,0.008668303160478674,765.9224441833138,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-10
country,BI,0.9587082667563704,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.35469768209189145,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,4233.870967741936,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BN,0.45766590389016015,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,4.163454124903623,0.15420200462606012,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-04
country,BR,16.92283083755569,0.4441119877304654,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,26.717557251908396,0.7633587786259541,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BT,0.2590673575129534,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,62.542517006802726,0.4251700680272109,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BY,11.842523018308816,0.10583130489998942,0.06252793920429146,189.39570324902107,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BZ,7.788944723618091,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,2.766149117693816,0.026495681203963752,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-10
country,CD,0.30370362099574594,0.0011165574301314188,0.13045563549160671,2.328022241824008,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CF,0,0,0,2.277432712215321,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CH,7.452339688041595,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.6672226855713095,0.007582075972401244,0.04695837780149413,14.208810372279931,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CL,5.131826741996234,0.3923414940364093,0.01716295181776829,299.00606821510775,South America,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.007711953667138185,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,12.186781439773599,0.4873926458738675,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,21.809972516686297,0.2159403219473891,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,79.40319590359319,0.7857332038492099,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,CV,7.014388489208634,0,0.033824804856895055,207.37410071942446,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CY,44.24192212096106,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.8302362498832756,NA,0.0019143990154519349,956.0369782425996,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,DE,3.7011839969445237,0.019096724911677646,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0015105740181268882,67.00404858299595,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,DK,15.65953038674033,0,0.005774532211957802,2711.8266574585637,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-09
country,DM,41.66666666666667,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,3.032817109144543,0.009218289085545723,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,2.802672687053887,0.08209618936854347,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.681743467664229,0.16437113869523323,0.24917043740573153,18.789321543955108,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-08
country,EE,16.578749058025622,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,EG,0.056677155197686006,0.006840346316962104,0.008883443100015317,6.3800887290636545,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,EH,NA,NA,NA,12.73031825795645,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-08
country,ER,0.05640157924421884,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,27.72751577371404,0.10052400812747299,0.07906276109799903,350.70259865255053,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,ET,0.485369333008594,0.005219025086113913,0.08197443807844866,5.920983960196235,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,FI,13.89640859050713,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,94.75446428571428,0.8928571428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,39.34185127309495,0.06740815638692281,0.04613601861250595,852.7361583478873,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,GA,0.4941599281221922,0,0.0024797114517583407,199.28122192273133,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GB,43.12523937188816,0.13257519959932829,0.03657981937495939,1178.93527384144,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-09
country,GD,2.6548672566371683,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,96.49034845826021,0.8774128854349461,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.7474978276960704,0.019309368261835033,0.08957439788848565,19.508898400540662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.523789822093504,0.12412081092263136,0.09791332263242375,25.775755068266445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GN,1.3020635041498514,0.03807203228508337,0.18895027624309393,6.891037843600091,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GQ,0.5702066999287242,0,0.008686210640608035,65.64504632929437,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GR,25.251846877098725,0.14391250119927085,0.03035265355075305,831.9485752662381,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,GT,19.49653940611744,0.32373297611073903,0.3646899143871372,53.460593882563074,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,GW,2.032520325203252,0,0.13468013468013468,15.091463414634147,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GY,8.640406607369759,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
