set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.161779575328612,0.06066734074823053,0.00896877122436771,2247.997977755308,High,Asia,Samples,Not specified,NA,2021-03-25
country,AF,0.06422112618166873,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,15.809589993050729,0.34746351633078526,0.1687685459940653,93.6761640027797,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,AM,27.877151535605805,0.5399932500843739,0.1711562370493162,162.8754640566993,Upper middle,Asia,Samples,Not specified,NA,2021-03-25
country,AO,0.11866366457737479,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,15.472608195415525,0.20798300734578282,0.15783059110298597,98.03301177095318,Upper middle,South America,Samples,Not specified,NA,2021-03-25
country,AT,33.699755718409946,0.27759271596713303,0.010587787937247734,3182.889184987786,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-25
country,AU,0.03137254901960784,0,2.1988291234917407e-4,142.67843137254903,High,Oceania,Samples,Not specified,NA,2021-03-25
country,AZ,10.237696025249038,0.15780648979189268,0.12116260067701645,84.49551237794654,Upper middle,Asia,Not specified,Not specified,NA,2021-03-25
country,BA,41.816519353855526,1.798232246266382,0.3989531840651352,104.81560499847606,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,BB,4.878048780487805,0,0.025454545454545455,191.6376306620209,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,1.6965310372884648,0.014572922295963906,0.09659464131374244,17.563407392114833,Lower middle,Asia,Samples,Not specified,NA,2021-03-25
country,BE,36.4969801553063,0.2329594477998274,0.0689621441846816,529.2320966350302,High,Europe,Samples,Not specified,NA,2021-03-25
country,BF,0.13873606659331197,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,49.438687392055265,1.381692573402418,0.19006252420738118,260.11801957397813,Upper middle,Europe,Not specified,Not specified,NA,2021-03-25
country,BH,44.35957696827262,0.17626321974148063,0.03962838547134159,1119.388954171563,High,Asia,Not specified,PCR,NA,2021-03-25
country,BI,0.15978471112606174,0.008409721638213775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.46193186504990513,0,0.008863564419119974,52.11581291759465,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,1922.5806451612902,High,North America,Not specified,Not specified,NA,2021-03-25
country,BN,0.22883295194508008,0,0.00303951367781155,75.28604118993135,NA,Asia,Samples,Not specified,NA,2021-03-24
country,BO,5.568405722607727,0.11136811445215454,0.09036563325455303,61.620834404180584,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,32.80218668699043,0.9757290916874843,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.870229007633587,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,238.4715025906736,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,17.55952380952381,0.21258503401360546,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.519843369668749,0.09524817440999048,0.07567809621289662,165.43549581966346,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,BZ,0.5025125628140703,0,0.0035971223021582736,139.69849246231155,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,10.02861533570028,0.07153833925070213,0.0312285999521464,321.1356048964019,High,North America,People,Not specified,NA,2021-03-25
country,CD,0.06811000323801655,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.4168176875679594,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,17.35413056036973,0.1733102253032929,0.044099944214451396,393.51819757365683,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-25
country,CI,1.4216392448252333,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,31.10483364720653,0.3295668549905838,0.09059467036399373,343.340657041222,High,South America,Samples,Not specified,NA,2021-03-25
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,11.314191380225223,0.24566161586384452,0.1501329995305899,75.36112257531985,Upper middle,South America,Not specified,Not specified,NA,2021-03-24
country,CR,6.026698076168041,0.03926187671770711,0.06895777178796046,87.39693757361603,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CU,6.771431093846561,0.035313851858391455,0.032790389466033944,206.50657720490864,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CV,10.25179856115108,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,29.991714995857496,0.08285004142502071,0.00795115094008083,3771.996685998343,High,Europe,Samples,PCR+Rapid,NA,2021-03-23
country,CZ,91.11028107199552,1.727518909328602,0.010582073704680211,8609.8702026333,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,DE,16.293086985581972,0.20887042872147427,0.08249584529385104,197.50190967249117,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,7.995951417004048,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,12.551795580110497,0.034530386740331494,0.002688559752963148,4668.594613259668,High,Europe,Samples,Not specified,NA,2021-03-23
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.8255899705014746,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.21436227224008575,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.122201439664456,0.14736722779572634,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,93.89600602863602,0.8289374529012811,0.19011290814769607,493.896006028636,High,Europe,Samples,Not specified,NA,2021-03-25
country,EG,0.6302890534915082,0.041042077901772625,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.404341781627632,0.35718105015506363,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.5152569500017394,0.01739675028704638,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,11.73073452445407,0.018047283883775495,0.03568095734753252,328.76737051073815,High,Europe,Samples,Not specified,NA,2021-03-25
country,FJ,0,0,0,25.781249999999996,Upper middle,Oceania,Samples,Not specified,NA,2021-03-25
country,FO,NA,NA,NA,802.0408163265306,High,Europe,Samples,Not specified,NA,2021-03-25
