set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,51.94805194805195,0,0.16806722689075632,309.09090909090907,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.5005055611729,0.05055611729019211,0.005535575006499697,2800.1617795753286,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AF,3.2187628442252367,0.21578298397040693,0.3498045784477945,9.201602959309495,Asia,Low,No,People,Not specified,NA,NA,2021-07-15
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3822098679638638,0,0.0035087719298245615,108.92981236970118,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AM,4.893688828889639,0.10124873439082012,0.03031570144260924,161.42423219709755,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AO,0.41075883892168197,0.009127974198259598,0.009001800360072015,45.63074301709973,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-17
country,AR,39.50128329940703,1.050977962651562,0.18463018118639862,213.94813700327464,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AT,3.0868310015545193,0.01110370863868532,6.876439290687867e-4,4488.996224739063,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-17
country,AU,0.43137254901960786,0,8.461798824579218e-4,509.78823529411767,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AZ,1.410395502515041,0.009862905611993293,0.016121758737316798,87.4839727783805,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BA,0.853398354160317,0.06095702529716549,0.029567053854276663,28.86315147820786,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BB,4.529616724738676,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,7.618602335310798,0.126905864994019,0.3079849775399494,24.736928392303067,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BE,16.764452113891284,0.01725625539257981,0.028484724095467075,588.5418464193269,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-17
