set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,11.79979777553084,0.020222446916076844,0.007648998158210384,1542.659251769464,High,Asia,Tests,Not specified,NA,2020-11-12
country,AF,0.2877106452938759,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,17.824878387769285,0.27797081306462823,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,61.79547755653054,0.9112386095173811,0.4337834636342099,142.4569692878839,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,AO,0.4320574453842877,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,20.771749712363928,0.6505000442517037,0.28389125767334966,73.16797946720949,High,South America,Tests,Not specified,NA,2020-11-12
country,AT,73.77304019542527,0.5440817232955807,0.21890547263681592,337.0086608927382,High,Europe,Tests,Not specified,NA,2020-11-12
country,AU,0.0196078431372549,0,1.201345506967804e-4,163.2156862745098,High,Oceania,Tests,Not specified,NA,2020-11-12
country,AZ,12.693559522635368,0.1479435841798994,0.11996644295302013,105.80925140546405,Upper middle,Asia,Not specified,Not specified,NA,2020-11-12
country,BA,46.02255409935995,1.5239256324291373,0.5097906819716408,90.27735446510209,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,BB,0.6968641114982578,0,0.004597701149425287,151.56794425087108,High,North America,Tests,Not specified,NA,2020-11-09
country,BD,0.9460255390463236,0.01092969172197293,0.110285269342394,8.577986386461754,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,BE,51.83779119930975,1.7773943054357204,0.09213310841895415,562.6402070750647,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-12
country,BF,0.028704013777926612,0,0.03296703296703297,0.8706884179304406,Low,Africa,Tests,Not specified,NA,2020-11-12
country,BG,45.495106505469195,0.9067357512953368,0.3324568784181742,136.84513529073115,High,Europe,Tests,PCR,NA,2020-11-12
country,BH,12.27967097532315,0.05875440658049354,0.023525438991445297,521.9741480611046,High,Asia,Not specified,Not specified,NA,2020-11-12
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.13198053287140146,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1177.4193548387098,High,North America,Not specified,Not specified,NA,2020-11-12
country,BN,0,0,0,62.70022883295194,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-12
country,BO,0.8224106913389874,0.06853422427824894,0.09766022380467955,8.42114280818984,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-10
country,BR,12.35986243819363,0.1773625205237134,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,7.633587786259541,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,0.0010256410256410256,126.29533678756476,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-11
country,BW,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,10.688961794898932,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BZ,22.613065326633166,0.5025125628140703,0.13996889580093314,161.55778894472363,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,CA,11.9151078374225,0.14042711038100789,0.07932336132082128,150.20931588151132,High,North America,People,Not specified,NA,2020-11-12
country,CD,0.03796295262446824,0,0.005732591468555049,6.622302118109445,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.09061254077564335,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,78.89081455805893,0.9358752166377816,0.2326405451448041,339.1103408434431,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-11
country,CI,0.04170141784820684,0,0.012141280353200883,3.4346804154977635,Lower middle,Africa,Not specified,Not specified,NA,2020-11-12
country,CL,7.166771291065077,0.19878635697844738,0.03979665940450254,180.08474576271186,High,South America,Not specified,Not specified,NA,2020-11-12
country,CM,0.24109093648760643,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002292742982122163,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.510091779179687,0.3616138985515791,0.30198209229356393,51.3609653518857,Upper middle,South America,Not specified,Not specified,NA,2020-11-12
