set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,29.87012987012987,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.419615773508594,0.030333670374115267,0.0075948484516469615,2030.2730030333669,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,0.8348746403616935,0.06165228113440198,0.22138964577656675,3.7710645293875875,Asia,Low,No,People,Not specified,NA,NA,2021-07-25
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.0423905489923557,0,0.00926497838171711,112.50868658790827,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,AM,7.188660141748229,0.10124873439082012,0.03804930332261522,188.93013837327035,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,AO,0.4442280776486338,0.006085316132173066,0.05692007797270955,7.804417939511957,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-26
country,AR,28.568899902646255,0.6505000442517037,0.14924062044892392,191.4284449951323,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,AT,4.208305574061736,0,0.001086629298851728,3872.8070175438597,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-26
country,AU,0.6274509803921569,0,9.452075025845518e-4,663.8235294117648,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,AZ,3.057500739717921,0.019725811223986586,0.03625306981639574,84.33770588815464,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,BA,0.5486132276744895,0.030478512648582746,0.015424164524421594,35.568424260896066,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BB,4.529616724738676,0,0.011101622544833475,408.01393728222996,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BD,4.789633794606804,0.11658337836771125,0.26825369835062063,17.85486583803411,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BE,8.999137187230371,0.008628127696289905,0.01579513273666197,569.7411561691113,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,BF,0,0,0,1.5548007463043583,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,BG,1.4536557282671272,0.04317789291882556,0.0069920387677397024,207.90155440414506,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,BH,5.816686251468861,0,0.007580978635423846,767.2737955346652,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-26
country,BI,0.3279791438903372,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.1072341829580137,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3446.7741935483873,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,1.3729977116704806,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,BO,7.564465004711727,0.24843656300865244,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-21
country,BR,23.27353817057852,0.5621968488749006,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.16030534351145,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,BT,1.2953367875647668,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,40.773809523809526,0.3401360544217687,0.17706794682422453,230.2721088435374,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BY,10.032807704518998,0.10583130489998942,0.058685155379472574,170.9598899354429,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BZ,6.030150753768845,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.0651263843993428,0.018546976842774628,0.007967811626662439,133.67866037835833,North America,High,Yes,People,Not specified,NA,NA,2021-07-26
country,CD,0.32938444188876853,0.0011165574301314188,0.14230583695127835,2.314623552662431,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,CF,0.020703933747412008,0,0.004651162790697674,4.451345755693582,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CG,0.3624501631025734,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,6.031195840554593,0,0.021811800100284138,276.5106874638937,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
