set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,0.025510204081632654,254.54545454545453,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,20.283114256825076,0.05055611729019211,0.00779798325338392,2601.0717896865517,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AF,4.7369502671598855,0.2311960542540074,0.5496274217585693,8.618475133579944,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.001195219123505976,87.2133425990271,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AM,2.2274721565980427,0.06749915626054674,0.018358831710709317,121.32973337833278,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AO,0.35599099373212434,0.015213290330432665,0.08251057827926657,4.314489137710703,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-22
country,AR,33.79945127887424,1.101867421895743,0.2004198373130412,168.64324276484646,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AT,1.2103042416167,0.02220741727737064,2.2871387265043706e-4,5291.783255607373,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-23
country,AU,0.054901960784313725,0,1.9927123662035983e-4,275.51372549019607,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AZ,0.4536936581516915,0.009862905611993293,0.0061202767429483764,74.1295985797416,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,BA,0.5790917403230722,0.12191405059433098,0.016129032258064516,35.90368790003048,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BB,0.3484320557491289,0,0.0021008403361344537,165.85365853658536,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,BD,2.436714048904298,0.043111561792226555,0.17521722045146923,13.906818306019224,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BE,3.080241587575496,0.04314063848144952,0.008961743146902299,343.71009490940463,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-24
country,BF,0.009568004592642204,0,0.005037783375314861,1.8992489116394775,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BG,1.1082325849165227,0.08635578583765112,0.006524870773663249,169.8474381116868,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,BH,25.73443008225617,0.6462984723854289,0.03294471605866867,781.1398354876616,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-24
country,BI,0.29434025733748215,0,0.08974358974358974,3.279791438903372,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,0.0022675736961451248,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,12.48179559667609,0.5482737942259915,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,33.12256832220701,0.8200076214133487,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.870229007633587,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
