set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,5.194805194805195,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,21.880687563195146,0.06066734074823053,0.007913087676572653,2765.1263902932255,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AF,3.95088368269626,0.1566995478832717,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.001448225923244026,95.9694232105629,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AM,3.2062099223759706,0.03374957813027337,0.02564794816414687,125.00843739453258,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AO,0.47465465830949916,0.012170632264346132,0.08823529411764706,5.379419460840991,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,51.219134436675816,1.2501106292592266,0.2533988659500405,202.12850694751748,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AT,1.1547856984232734,0.055518543193426605,2.429372988175494e-4,4753.431045969353,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-27
country,AU,0.10588235294117647,0,3.0892448512585813e-4,342.7450980392157,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AZ,0.5424598086596312,0.009862905611993293,0.006913021618903972,78.46927704901864,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,BA,0.5181347150259067,0.06095702529716549,0.017453798767967144,29.686071319719595,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,BB,2.0905923344947737,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,3.2588697484349285,0.051612433131538835,0.2077655620935274,15.685322031222485,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BE,4.892148403796376,0.03451251078515962,0.012868231128863874,380.1725625539258,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-26
country,BF,0.009568004592642204,0,0.005208333333333333,1.8370568817873032,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.0506620610247552,0.07196315486470926,0.006759259259259259,155.440414507772,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,BH,19.976498237367803,0.35252643948296125,0.02596212583995113,769.4477085781434,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-28
country,BI,0.17660415440248928,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2591.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,17.47622719095348,0.6425083526085839,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,39.52455553516906,0.9550289566661491,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,5.343511450381679,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,14.328231292517007,0.21258503401360546,0.06251159339640142,229.2091836734694,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,7.566938300349244,0.10583130489998942,0.043252071864980944,174.94973013017253,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BZ,5.025125628140704,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,1.6003391447194106,0.042393089926342005,0.010023066328139261,159.66562450320598,North America,High,Yes,People,Not specified,NA,NA,2021-06-28
country,CD,0.40866001942809926,0.007815902010919931,0.2914012738853503,1.402396132245062,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0.041407867494824016,0,0.025974025974025976,1.5942028985507248,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.6705328017397608,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.1900635470826113,0.011554015020219527,0.005097495793328714,233.46042749855576,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-25
country,CI,0.09856698764121617,0.003791037986200622,0.012121212121212121,8.131776480400335,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,21.364302155262607,0.5440468717304876,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.12054546824380322,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0017369265016076991,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,62.07770768233005,1.3481909478607788,0.30283594109526,204.9879134484995,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-28
country,CR,27.12995681193561,0.27483313702394974,0.19290898939140144,140.63604240282686,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,CU,18.168976781142405,0.10594155557517436,0.07151047638903367,254.0743356581619,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,10.971223021582734,0.1798561151079137,0.08437067773167359,130.0359712230216,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,14.250207125103563,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.3820151274628816,0.028013820151274627,9.871931696905016e-4,1399.9439723596975,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-27
country,DE,0.8438365320347561,0.06803208249785161,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.003527336860670194,57.38866396761133,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,3.3494475138121547,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,8.158185840707965,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8300836925041618,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
