set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,49.35064935064935,0,0.1589958158995816,310.38961038961037,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.429726996966632,0.030333670374115267,0.008049032639196574,1916.9666329625884,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,2.7383888203863544,0.17468146321413894,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9034051424600417,0,0.008834522595990485,102.2585128561501,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,AM,5.838677016537294,0.10124873439082012,0.03502024291497976,166.72291596355046,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,AO,0.42597212925211464,0.015213290330432665,0.048109965635738834,8.854134972311812,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-23
country,AR,27.838746791751483,0.7257279405257103,0.14825725260999695,187.7732542702894,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,AT,3.9640239840106593,0,0.0010490157763745193,3778.80302020875,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-23
country,AU,0.5411764705882353,0,8.480096353558568e-4,638.1725490196078,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,AZ,2.150113423414538,0.019725811223986586,0.026960178085580013,79.75145477857777,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BA,0.6095702529716549,0.030478512648582746,0.022650056625141562,26.912526668698565,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,BB,4.878048780487805,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,5.803666304367626,0.12326263442002805,0.3163434169590256,18.346094760427228,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,BE,15.099223468507333,0.01725625539257981,0.02605795288722118,579.4477998274374,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,BF,0,0,0,1.535664737119074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BG,1.468048359240069,0.05757052389176741,0.0071619154613116135,204.97985031663788,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BH,5.052878965922444,0,0.006652227722772277,759.5769682726204,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-24
country,BI,0.36161803044319235,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.13198053287140146,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3419.3548387096776,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,1.3729977116704806,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,7.89000257003341,0.2313030069390902,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,17.055499884737884,0.5410262562394441,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,19.083969465648853,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.1658031088082903,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,98.00170068027211,0.8503401360544218,0.3924740337136046,249.70238095238096,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BY,9.0062440469891,0.10583130489998942,0.05326740110165248,169.07609270822311,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,BZ,10.552763819095478,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.149912564252027,0.015897408722378253,0.008352418159773677,137.67420910391607,North America,High,Yes,People,Not specified,NA,NA,2021-07-24
country,CD,0.3907951005459966,0.007815902010919931,0.18469656992084432,2.1158763300990384,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CF,0.020703933747412008,0,0.005319148936170213,3.8923395445134576,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CG,0.4168176875679594,0.01812250815512867,0.020140105078809107,20.69590431315694,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,9.01213171577123,0,0.030898431310410396,291.66955517042175,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-21
country,CI,0.19713397528243234,0.003791037986200622,0.024459078080903106,8.059746758662522,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CL,6.51810002092488,0.40803515379786565,0.02698780567047153,241.52019250889308,South America,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,CM,0.3051307164921269,0,0.022740033688938798,13.418217433888346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CN,0.0031959447629581663,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,28.029007723601204,0.7880824636912132,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,30.113859442481353,0.23557126030624265,0.16446874664951217,183.0977620730271,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,58.250198640416706,0.5208793149112739,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,6.474820143884893,0,0.03769633507853403,171.76258992805757,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CY,82.35294117647058,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.0730226911943226,0.01867588010084975,0.002260508308895406,917.0604164721262,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-23
country,DE,1.711543970209109,0.03222572328845603,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0025974025974025974,38.967611336032384,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,DK,13.846685082872927,0,0.0035848702384251602,3862.5345303867402,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.2356194690265485,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.7388200953227977,0.038767644979589976,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
