set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,21.547017189079877,0.06066734074823053,0.007866429431003552,2739.1102123356923,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AF,5.505034936292644,0.2517468146321414,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.0010842067220816769,96.14315496872828,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AM,2.834964562942963,0.03374957813027337,0.023529411764705882,120.48599392507595,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AO,0.4320574453842877,0.015213290330432665,0.08502994011976048,5.0812389703645104,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,45.85804053456058,1.208071510753164,0.24678510192417602,185.8217541375343,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AT,1.143681989784588,0.04441483455474128,2.449395023209801e-4,4669.242727070841,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-27
country,AU,0.09411764705882353,0,2.8664930845854336e-4,328.33725490196076,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AZ,0.49314528059966467,0.009862905611993293,0.006622516556291391,74.46493737054936,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,BA,0.6705272782688204,0.12191405059433098,0.018166804293971925,36.90947881743371,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BB,1.7421602787456445,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,3.184790726763779,0.05100522803587367,0.20505903510829618,15.531091936923534,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BE,4.400345125107852,0.03451251078515962,0.0122184954480115,360.1380500431406,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-26
