set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.293225480283112,0.05055611729019211,0.00807649125348593,2512.62891809909,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AF,4.551993423756679,0.22862720920674068,0.528166915052161,8.618475133579944,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.0015296367112810707,90.86170952050034,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AM,2.531218359770503,0.06749915626054674,0.021037868162692847,120.31724603442457,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AO,0.4198868131199415,0.012170632264346132,0.08214285714285714,5.111665551025375,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-22
country,AR,38.591910788565364,1.0598283033896805,0.21617668930643003,178.5202230285866,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AT,1.521208083499889,0.02220741727737064,3.1080771438359115e-4,4894.370419720186,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-21
country,AU,0.050980392156862744,0,2.0289357451656705e-4,251.26666666666668,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AZ,0.4241049413157116,0.009862905611993293,0.005988023952095809,70.82552519972384,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,BA,0.8229198415117341,0.5486132276744895,0.02119309262166405,38.82962511429442,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BB,0.3484320557491289,0,0.0015923566878980893,218.81533101045295,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,BD,2.3292387469715643,0.040682741409565903,0.17330020329794443,13.440484792548379,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BE,3.6755823986194995,0.060396893874029335,0.01089820665660416,337.2648835202761,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-22
country,BF,0.009568004592642204,0,0.005813953488372093,1.6456967899344592,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BG,1.1945883707541738,0.15831894070236038,0.007047036848361352,169.51640759930913,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BH,29.024676850763807,0.6462984723854289,0.03729146221786065,778.3196239717979,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-22
country,BI,0.28593053569926835,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2654.8387096774195,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,0.002369668246445498,96.5675057208238,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,15.899940032553756,0.6253747965390216,0.15897216274089937,100.01713355606955,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,33.99903085731491,0.9324469911883289,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,5.852417302798982,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,30.82482993197279,1.0204081632653061,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,7.566938300349244,0.10583130489998942,0.04272738137922792,177.0981056196423,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BZ,2.0100502512562812,0,0.010723860589812333,187.43718592964825,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,CA,2.466747920089025,0.07153833925070213,0.014223729642191462,173.42483175242435,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,CD,0.3740467390940253,0.004466229720525675,0.2985739750445633,1.2527774366074518,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CF,0.10351966873706005,0,0.05,2.070393374741201,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,CG,0.5436752446538601,0,0.061601642710472276,8.825661471547662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,1.9526285384171,0.023108030040439053,0.008211457169233759,237.79318313113808,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-21
country,CI,0.0871938736826143,0,0.011397423191278493,7.650314656152855,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CL,30.5032433563507,0.6800585896631095,0.08260376823912735,369.27181418706846,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.150681835304754,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.489711691527624,1.185071634927186,0.3295457246773005,165.34795511270954,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-22
country,CR,28.739693757361604,0.39261876717707106,0.1721745266376573,166.92186886533176,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
