set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,62.33766233766234,0,NA,NA,High,Europe,NA,NA,NA,2021-01-11
country,AE,26.359959555106165,0.04044489383215369,0.016382831647081004,1608.998988877654,High,Asia,Tests,Not specified,NA,2021-01-11
country,AF,0.19266337854500618,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,2.0408163265306123,0,0.03571428571428571,57.142857142857146,High,North America,People,Not specified,NA,2021-01-11
country,AL,21.577484364141764,0.2432244614315497,0.17552289429055964,122.93259207783183,Upper middle,Europe,Tests,Not specified,NA,2021-01-10
country,AM,9.956125548430645,0.3374957813027337,0.18391521197007482,54.13432332095849,Lower middle,Asia,Tests,Not specified,NA,2021-01-11
country,AO,0.24645530335300916,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,AR,25.913797681210728,0.32303743694132225,0.3157894736842105,82.06035932383398,High,South America,Tests,Not specified,NA,2021-01-08
country,AT,23.550966022651565,0.621807683766378,0.11738336377220654,200.63291139240505,High,Europe,Tests,Not specified,NA,2021-01-11
country,AU,0.06666666666666667,0,2.4347626822491478e-4,273.81176470588235,High,Oceania,Tests,Not specified,NA,2021-01-11
country,AZ,5.957194989643949,0.23670973468783904,0.07313234047705533,81.45773744945261,Upper middle,Asia,Not specified,Not specified,NA,2021-01-11
country,BA,13.014324900944834,0.853398354160317,0.1800927878532265,72.26455348978969,Upper middle,Europe,Tests,Not specified,NA,2021-01-11
country,BB,13.937282229965156,0,0.02936857562408223,474.56445993031355,High,North America,Tests,Not specified,NA,2021-01-10
country,BD,0.5525566370552981,0.01335851210463358,0.06504646175839886,8.494799288355628,Lower middle,Asia,Tests,Not specified,NA,2021-01-11
country,BE,17.670405522001726,0.4572907679033649,0.05269793891361964,335.3149266609146,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-11
country,BF,0.7893603788929818,0,0.11904761904761904,6.630627182701048,Low,Africa,Tests,Not specified,NA,2021-01-10
country,BG,10.391479562464017,0.8203799654576857,0.09176410777834265,113.2412204951065,High,Europe,Tests,PCR,NA,2021-01-10
country,BH,17.743830787309047,0.05875440658049354,0.026197085357390702,677.3207990599295,High,Asia,Not specified,Not specified,NA,2021-01-11
country,BI,0.21024304095534438,0,0.036390101892285295,5.777478765452864,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.13198053287140146,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-06
country,BM,NA,NA,NA,1300,High,North America,Not specified,Not specified,NA,2021-01-10
country,BN,0,0,0,44.16475972540046,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-10
country,BO,14.220851537736657,0.23986978497387132,0.42455242966751916,33.49610211599418,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-10
country,BR,25.395302010265382,0.4718689869636195,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.7989821882951653,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.6839378238341969,0,0.002735690235690236,615.5440414507772,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-10
country,BW,8.503401360544219,0.08503401360544217,0.07601672367920942,111.86224489795919,Upper middle,Africa,Not specified,Not specified,NA,2021-01-08
country,BY,18.382897661128162,0.09524817440999048,0.104929322218195,175.1931421314425,Upper middle,Europe,Tests,Not specified,NA,2021-01-10
country,BZ,14.07035175879397,0.7537688442211056,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,CA,21.498595728896188,0.3788882412166817,0.10466571211124441,205.4024693974882,High,North America,People,Not specified,NA,2021-01-11
country,CD,0.21437902658523242,0.0033496722903942565,0.3609022556390977,0.5940085528299148,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.05436752446538601,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,37.21548238012709,0.7394569612940497,0.12030327930081422,309.3471981513576,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-11
country,CI,0.591401925847297,0,0.05599425699928212,10.561831829554933,Lower middle,Africa,Not specified,Not specified,NA,2021-01-10
country,CL,18.869010253191046,0.2929483155471856,0.07539400526733832,250.27202343586524,High,South America,Not specified,Not specified,NA,2021-01-11
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.006669797766173565,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.50397971817699,0.6347896153921743,0.45936562604155096,70.75840654049486,Upper middle,South America,Not specified,Not specified,NA,2021-01-11
country,CR,21.378091872791522,0.35335689045936397,0.2941653160453809,72.67373380447586,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,CU,2.860422000529708,0.008828462964597864,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-07
country,CV,12.410071942446043,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,35.45981772990886,0.24855012427506212,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,118.37706601923615,1.6061256886730786,0.38828141750130174,304.8744047063218,High,Europe,Tests,Not specified,NA,2021-01-11
country,DE,24.706387854482955,1.0312231452305929,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
