set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,0.053061224489795916,636.3636363636364,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-27
country,AE,32.01213346814964,0.1415571284125379,0.016528407874747453,1936.7947421638016,High,Asia,Samples,Not specified,NA,2021-03-01
country,AF,0.04110152075626799,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,19.387755102040817,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-01
country,AL,34.05142460041696,0.660180681028492,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,8.741140735740803,0.13499831252109348,0.07030401737242128,124.33344583192711,Upper middle,Asia,Samples,Not specified,NA,2021-03-01
country,AO,0.1308342968417209,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,13.870696521816091,0.22347110363749007,0.1433078066064693,96.78953889724755,Upper middle,South America,Samples,Not specified,NA,2021-02-28
country,AT,23.684210526315788,0.29980013324450366,0.008607609239560297,2751.543415500777,High,Europe,Samples,PCR,NA,2021-03-01
country,AU,0.027450980392156862,0,1.6206329729354294e-4,169.3843137254902,High,Oceania,Samples,Not specified,NA,2021-03-01
country,AZ,2.1994279514745045,0.02958871683597988,0.03067400275103164,71.70332379919124,Upper middle,Asia,Not specified,Not specified,NA,2021-03-01
country,BA,11.76470588235294,0.27430661383724475,0.19223107569721115,61.200853398354155,Upper middle,Europe,Samples,Not specified,NA,2021-03-01
country,BB,16.02787456445993,0,0.05380116959064327,297.9094076655052,High,North America,Samples,Not specified,NA,2021-03-01
country,BD,0.25259731979670774,0.005464845860986465,0.02927927927927928,8.627169999210633,Lower middle,Asia,Samples,Not specified,NA,2021-03-01
country,BE,22.89042277825712,0.2243313201035375,0.06353730092204526,360.26747195858496,High,Europe,Samples,Not specified,NA,2021-03-01
country,BF,0.10524805051906425,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,20.26482440990213,0.6188831318364997,0.11490125673249552,176.36729994242947,Upper middle,Europe,Not specified,Not specified,NA,2021-03-01
country,BH,37.83783783783784,0.17626321974148063,0.046488125315816066,813.9247943595769,High,Asia,Not specified,PCR,NA,2021-03-01
country,BI,0.24388192750819948,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,BM,NA,NA,NA,569.3548387096774,High,North America,Not specified,Not specified,NA,2021-02-26
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-01
country,BO,8.326908249807246,0.25700334104343353,0.1450096971505296,57.423113167137835,Lower middle,South America,People,Not specified,NA,2021-02-28
country,BR,27.921659398096526,0.6115948983576325,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.035623409669211,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,277.20207253886014,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-28
country,BW,4.591836734693878,0.08503401360544217,0.007353942530300967,624.4047619047619,Upper middle,Africa,Not specified,Not specified,NA,2021-02-26
country,BY,13.842734680918616,0.09524817440999048,0.08462185417610145,163.58344798391366,Upper middle,Europe,Samples,Not specified,NA,2021-03-01
country,BZ,1.5075376884422111,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-24
country,CA,7.7287902071962264,0.11923056541783689,0.02424207167076657,318.81723279105506,High,North America,People,Not specified,NA,2021-02-28
country,CD,0.1429193510568216,0.0011165574301314188,0.3516483516483517,0.4064269045678364,NA,Africa,Not specified,Not specified,NA,2021-03-01
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,CG,0.5799202609641174,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,9.06990179087233,0.11554015020219527,0.028826380728554642,314.63893703061814,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-01
country,CI,0.451133520357874,0.003791037986200622,0.04193093727977449,10.758965804837366,NA,Africa,Not specified,Not specified,NA,2021-03-01
country,CL,18.848085373509104,0.38711027411592386,0.07863378437363597,239.69449675664364,High,South America,Samples,Not specified,NA,2021-03-01
country,CM,1.235591049498983,0.01883522941309425,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.002084311801929239,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.214590334689386,0.25941866635221983,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-02-24
country,CR,5.457400863761288,0.05889281507656066,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-22
country,CU,6.497748741944028,0.035313851858391455,0.04024717012085088,161.44610223360112,Upper middle,North America,Samples,Not specified,NA,2021-02-28
country,CV,9.892086330935253,0,0.10204081632653061,96.94244604316548,NA,Africa,Not specified,Not specified,NA,2021-02-28
country,CY,18.144159072079535,0,0.01084802853180107,1672.576636288318,High,Europe,Samples,PCR+Rapid,NA,2021-02-28
country,CZ,121.86011765804463,1.568773928471379,0.3563626433642818,341.95536464655896,High,Europe,Samples,PCR,NA,2021-03-01
country,DE,10.104554568891436,0.3556765014799962,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.7085020242914979,0,0.02422145328719723,29.251012145748984,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,DK,9.116022099447514,0.05179558011049724,0.003935100650633119,2316.591850828729,High,Europe,Samples,Not specified,NA,2021-03-01
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-02-24
country,DO,5.73377581120944,0.0829646017699115,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-24
country,DZ,0.3785546509771727,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,10.565096638893612,0.24939069319276766,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,89.82667671439337,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-01
country,EG,0.5941329372447085,0.045928039556745556,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.676818950930626,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.328093252058602,0.536840979574377,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-01
country,ET,0.8019901882328381,0.010438050172227827,0.14866172202515318,5.394732264013082,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,FI,10.64789749142754,0.03609456776755099,0.021994408201304754,484.1183901822776,High,Europe,Samples,Not specified,NA,2021-03-01
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-02-19
country,FO,NA,NA,NA,661.2244897959184,High,Europe,Samples,Not specified,NA,2021-03-01
country,FR,19.893066151913473,0.24971657934246408,NA,NA,High,Europe,Samples,PCR,NA,2021-03-01
country,GA,5.076370170709793,0.044923629829290206,0.03513681592039801,144.4743935309973,Upper middle,Africa,Not specified,Not specified,NA,2021-02-28
country,GB,12.420823144683734,0.5140971628907286,0.011787813760371305,1053.7003211265946,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,9.425921283529707,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.7507160557397097,0.012872912174556689,0.14945054945054945,11.714350078846586,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,GL,NA,NA,NA,77.19298245614036,High,North America,Samples,Not specified,NA,2021-02-26
country,GM,1.075713694662805,0.04137360364087712,0.05855855855855856,18.36988001654944,NA,Africa,Not specified,Not specified,NA,2021-02-26
country,GN,0.7157542069595675,0,0.09552845528455285,7.492575953704408,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,GQ,2.4233784746970777,0,0.10967741935483871,22.095509622238062,Upper middle,Africa,Not specified,Not specified,NA,2021-02-28
country,GR,16.674661805622183,0.2878250023985417,NA,NA,High,Europe,Samples,PCR,NA,2021-03-01
country,GT,3.025228845724492,0.07814244250948872,0.11826314641064804,25.580486715784772,Upper middle,North America,People,Not specified,NA,2021-03-01
country,GW,1.2195121951219512,0,0.0729483282674772,16.71747967479675,NA,Africa,Not specified,Not specified,NA,2021-03-01
country,GY,3.3036848792884372,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,7.682988389702171,0.21201413427561838,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-04
country,HR,12.009744214372716,0.31668696711327654,0.07793234271261461,154.10475030450672,High,Europe,People,Not specified,NA,2021-02-28
country,HU,39.60662525879918,1.0766045548654244,0.16303050963013466,242.9399585921325,High,Europe,Samples,Not specified,NA,2021-03-01
country,ID,2.790979950571065,0.08993726327488631,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,13.001215066828674,0.6075334143377885,0.03748686208104636,346.8205751316322,High,Europe,Samples,Not specified,NA,2021-03-01
country,IL,40.06469500924214,0.30036968576709794,0.055609005195304984,720.4713493530498,High,Asia,Samples,Not specified,NA,2021-02-28
country,IN,1.1570980953678394,0.008405772736890617,0.02047460356741245,56.513821699067535,Lower middle,Asia,Samples,Not specified,NA,2021-03-01
country,IQ,9.8152798150312,0.04475051587400244,0.09509128570740402,103.21955100315739,Upper middle,Asia,Not specified,Not specified,NA,2021-02-28
country,IR,9.701998976105152,0.10000833402783565,0.14020749815041036,69.19743311942662,NA,Asia,Samples,Not specified,NA,2021-02-26
country,IS,0,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-01
country,IT,29.330819357613045,0.46971651615890975,0.055905653299202746,524.6485395785783,High,Europe,Not specified,Not specified,NA,2021-03-01
country,JM,8.915906788247215,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-24
country,JO,37.263549936293245,0.2156228560227384,0.1303885592784389,285.78849358031954,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8388943356842405,0.04585850279895,NA,NA,High,Asia,Samples,PCR,NA,2021-02-23
country,KE,0.5170073087723865,0.009298692603819903,0.052972560975609755,9.759907756969369,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,KG,0.8277130594727162,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.22728632095221007,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-25
country,KM,1.0344827586206897,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,People,Not specified,NA,2020-05-18
country,KR,0.7645945893229826,0.009752482006670697,0.010697522104573736,71.4739901304882,NA,Asia,Samples,Not specified,NA,2021-03-01
country,KW,22.87520487005385,0.14048232264106766,0.1275956640982108,179.27885741044253,High,Asia,Not specified,Not specified,NA,2021-02-28
country,KZ,4.361719124460776,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-23
country,LA,0,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-01
country,LB,45.02564102564103,0.7472527472527473,0.16269589157136807,276.74725274725273,Upper middle,Asia,Not specified,Not specified,NA,2021-03-01
country,LC,22.82608695652174,0,0.18340611353711792,124.45652173913042,NA,North America,Samples,Not specified,NA,2021-03-01
country,LK,2.008125904824172,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-01
country,LR,0.05931198102016608,0,0.012658227848101266,4.68564650059312,Low,Africa,Not specified,Not specified,NA,2021-02-28
country,LS,0.18674136321195142,0.046685340802987856,0.021052631578947368,8.870214752567692,Lower middle,Africa,Not specified,Not specified,NA,2021-02-28
country,LT,29.463629684055842,0.4041146216017634,0.12144155057540884,242.6157237325496,High,Europe,Samples,Not specified,NA,2021-02-28
country,LU,24.920127795527158,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-02-23
country,LV,38.812301166489924,0.6362672322375398,0.05956546505004476,651.5906680805939,High,Europe,People,Not specified,NA,2021-02-27
country,LY,7.582593508950663,0.14553922282055015,0.21899957965531736,34.62378110900888,Upper middle,Africa,Not specified,Not specified,NA,2021-03-01
country,MA,1.078269350600092,0.02980141421256536,0.04103938956485873,26.274010457587167,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,MD,33.242439266236985,0.6197322756569161,0.3335820895522388,99.65294992563211,NA,Europe,NA,NA,NA,2021-02-28
country,ME,91.2420382165605,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,MK,27.02832453192511,0.48007681228996646,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-24
country,ML,0.05925633302059158,0.004938027751715965,0.0125,4.740506641647326,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,MM,0.04043374379709612,0,0.01870748299319728,2.16136739569932,Lower middle,Asia,Samples,Not specified,NA,2021-03-01
country,MR,0.34408602150537637,0.021505376344086023,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,MT,52.71493212669683,0.45248868778280543,0.05822088955522239,905.4298642533937,High,Europe,Samples,PCR,NA,2021-02-27
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.617375231053604,0,0.02732447817836812,974.1219963031423,Upper middle,Asia,NA,NA,NA,2021-02-28
country,MW,0.872974385781495,0.020909566126502875,0.0694675540765391,12.566649242028227,Low,Africa,Not specified,Not specified,NA,2021-03-01
