set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,68.83116883116882,0,0.08128834355828221,846.7532467532467,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.71890798786653,0.04044489383215369,0.009198591947377887,2361.112234580384,High,Asia,Samples,Not specified,NA,2021-04-03
country,AF,0.14385532264693796,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,5.1020408163265305,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,11.883252258512856,0.2432244614315497,0.12522885389967045,94.89228630993745,Upper middle,Europe,Samples,Not specified,NA,2021-04-03
country,AM,30.61086736415795,0.6074924063449207,0.17659657320872274,173.33783327708403,Upper middle,Asia,Samples,Not specified,NA,2021-04-03
country,AO,0.24645530335300916,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-31
country,AR,28.566687317461724,0.2544472962209045,0.22201396292602402,128.67067882113463,Upper middle,South America,Samples,Not specified,NA,2021-04-03
country,AT,36.12036420164335,0.310903841883189,0.01002236778053695,3603.975127692649,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-03
country,AU,0.050980392156862744,0,1.9768255223381285e-4,257.89019607843136,High,Oceania,Samples,Not specified,NA,2021-04-03
country,AZ,19.962520958674425,0.24657264029983234,0.15236374585968082,131.0188381497189,Upper middle,Asia,Not specified,Not specified,NA,2021-04-03
country,BA,69.7653154526059,3.3221578786955193,0.6344235033259423,109.96647363608655,Upper middle,Europe,Samples,Not specified,NA,2021-04-04
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,3.5072166325619802,0.03036025478325814,0.21190886744689438,16.550589292545343,Lower middle,Asia,Samples,Not specified,NA,2021-04-03
country,BE,37.67040552200172,0.31924072476272647,0.07086511929881513,531.578947368421,High,Europe,Samples,Not specified,NA,2021-04-04
country,BF,0.09568004592642204,0.004784002296321102,0.040983606557377046,2.3345931206046977,Low,Africa,Not specified,Not specified,NA,2021-04-03
