set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,14.285714285714285,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,6.201068900765565,0.010111223458038422,0.003040309776853916,2039.617458712504,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.11890082790206095,0.004403734366742998,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.700684999503623,0.15387670008934776,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,5.1829709271491256,0.10607010269514489,0.06529397473275025,79.37900776240298,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,AO,0.132138293155758,0.006519981570185428,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,22.693221903328993,0.469700226315856,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,3.868849338536214,0.020621173186129882,0.025081840774702206,154.24901917240356,High,Europe,Tests,Not specified,NA,2020-09-09
country,AU,0.3036414565826331,0.06610644257703081,9.78869423875745e-4,310.19607843137254,High,Oceania,Tests,Not specified,NA,2020-09-09
country,AZ,1.379397799163062,0.022543784255984668,0.01857661509658322,74.25452871749351,Upper middle,Asia,Not specified,Not specified,NA,2020-09-09
country,BA,7.519484477728915,0.21334958854007924,0.18203218326189308,41.308544143045815,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BB,0.19910403185664508,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,1.2408669847843077,0.020471486082425487,0.018291215587772646,67.83950354911377,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,BE,4.50388265746333,0.018488845063478365,0.5107632093933464,8.817946505608283,High,Europe,Tests,Not specified,NA,2020-09-09
country,BF,0.06560917434954654,6.834288994744431e-4,0.0176230862429783,3.7229105869970818,Low,Africa,Tests,Not specified,NA,2020-09-09
country,BG,1.7661814293938645,0.10280450694958466,0.02206628448124537,80.03981961235847,High,Europe,Tests,PCR,NA,2020-09-09
country,BH,36.41094510659728,0.10072183985227463,0.049379624359704034,737.3678025851939,High,Asia,Not specified,Not specified,NA,2020-09-09
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-08
country,BJ,0.08013103781477945,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,BM,NA,NA,NA,1328.0645161290322,High,North America,Not specified,Not specified,NA,2020-09-09
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-08
country,BO,6.169304010475945,2.4427555653461592,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27/08/2020 are lower than 26/08/2020,2020-09-08
country,BR,14.190480222970026,0.32716966650603896,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-09
country,BS,11.23227917121047,0.3271537622682661,0.14385474860335198,78.08069792802617,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,2.4416909620991256,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,BY,1.8837972272198118,0.05291565244999471,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,11.162957645369707,0.10768126346015792,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,1.6408396859883267,0.009084233555644715,0.011007436473422184,149.066468832247,High,North America,People,Not specified,NA,2020-09-09
country,CD,0.02998754240924382,1.5950820430448838e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CF,0.0709849157054126,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CG,2.361103919639621,0.09320147051209031,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,4.0340018156309325,0.011554015020219527,0.02359578223783403,170.9628345850183,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-09
country,CI,0.3655643772407743,0.001083153710343035,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.263743162048247,0.26978148447075,0.05040222979854966,183.7962962962963,High,South America,Not specified,Not specified,NA,2020-09-09
country,CM,0.23624759178138222,5.381494118026929e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0015284953214147754,8.932764865411025e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,15.664039725121029,0.5126139051025556,0.1843405725034885,84.97337028084036,Upper middle,South America,Not specified,Not specified,NA,2020-09-09
country,CR,21.630489651691068,0.24678893936844468,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-09
country,CU,0.3934972064220762,0.011350880954482969,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,11.048304213771841,0.051387461459403906,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.24855012427506212,0.011835720203574386,3.716988495920605e-5,6686.868268434134,High,Europe,Tests,Not specified,NA,2020-09-08
country,CZ,6.349799234288915,0.021343862972399714,0.0562988475294741,112.78737510505182,High,Europe,Tests,Not specified,NA,2020-09-09
country,DE,1.5246688764305492,0.004944687700345105,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.014459224985540774,0.014459224985540774,2.808002808002808e-4,51.49291497975708,Lower middle,Africa,Not specified,Not specified,NA,2020-09-09
country,DK,3.1447316495659035,0.00739936858721389,0.004252445155964679,739.5113950276243,High,Europe,Tests,Not specified,NA,2020-09-09
country,DM,0.3968253968253968,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,6.784660766961652,0.19885166455962916,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.6857638040507302,0.01726626204973335,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.157456214929433,3.28418393373333,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-07
country,EE,1.8193562277963182,0,0.012237656742176469,148.66867621200703,High,Europe,Tests,Not specified,NA,2020-09-09
country,EG,0.15537358062813922,0.016751868531335767,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22/08/2020 than 21/08/2020 for Western Sahara,2020-08-09
country,ER,0.08863105309805817,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
