set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,38.96103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.520728008088978,0.04044489383215369,0.006479308423523056,2395.4297269969666,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AF,1.2921290587751748,0.09761611179613647,0.18909774436090226,6.8331278257295525,Asia,Low,No,People,Not specified,NA,NA,2021-08-03
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.4940931202223766,0,0.011672095548317047,128.0055594162613,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,AM,7.559905501181236,0.13499831252109348,0.03756498406842194,201.24873439082012,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,AO,0.3955455485912493,0.012170632264346132,0.05241935483870968,7.545792003894602,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,AR,25.83856978493672,0.5996105850075228,0.13762138210615632,187.75112841844413,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,AT,5.107705973795247,0.01110370863868532,0.0013101232655107202,3898.6453475460803,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-03
country,AU,0.8901960784313725,0.00392156862745098,0.0012920926208419663,688.9568627450981,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,AZ,6.489791892691587,0.02958871683597988,0.06976990775103382,93.01706282670875,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BA,1.3105760438890581,0,0.03507340946166395,37.366656507162446,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BB,3.484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BD,8.613204282010335,0.13965717200298744,0.3679636835278859,23.407756437892026,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BE,13.908541846419327,0.025884383088869714,0.028496172815499654,488.0845556514236,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-04
country,BF,0.02392001148160551,0,0.01037344398340249,2.305889106826771,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BG,4.101899827288428,0.04317789291882556,0.0176295929729061,232.67127230857798,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BH,6.3454759106933025,0,0.0063410051667449506,1000.705052878966,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-03
country,BI,1.126902699520646,0.04204860819106888,0.04921042967315461,22.89967202085611,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3833.8709677419356,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BN,0.22883295194508008,0,0.0026109660574412533,87.64302059496568,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,6.193780519146749,0.17990233873040348,0.10803945008965929,57.32887860875525,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-03
country,BR,14.798244252184098,0.41212086997022,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,23.40966921119593,0.2544529262086514,0.19574468085106383,119.59287531806615,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BT,0.6476683937823834,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,92.81462585034014,1.1904761904761905,0.24767415475380078,374.7448979591837,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BY,9.70473065932903,0.10583130489998942,0.061684380465491725,157.32881786432426,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BZ,9.045226130653266,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,2.2415346298553334,0.015897408722378253,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-04
country,CD,0.2903049318341689,0.004466229720525675,0.7536231884057971,0.38521231339533946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CF,0,0,0,0.7660455486542443,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CG,0.1812250815512867,0,0.019801980198019802,9.151866618339978,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CH,9.05834777585211,0.011554015020219527,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.45871559633027525,0.003791037986200622,0.039133247089262614,11.721889453332324,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CL,5.702029713329148,0.4028039338773802,0.018863679628956614,302.27558066541116,South America,High,Yes,Samples,PCR,NA,NA,2021-08-03
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005766595985337561,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,16.651926969714836,0.46380913075093844,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,24.91166077738516,0.23557126030624265,0.14218487394957982,175.20612485276797,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,CU,80.74512227421206,0.6356493334510462,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,CV,5.215827338129497,0,0.029175050301810865,178.7769784172662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CY,43.993371996685994,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.419366887664581,0.028013820151274627,0.0013689007366847385,1036.8661873190774,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,DE,2.391864795187625,0.021483815525637353,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0017985611510791368,56.27530364372469,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,DK,14.93439226519337,0.017265193370165747,0.004812640832336496,3103.1595303867402,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-03
country,DM,1.3888888888888888,0,0.015873015873015872,87.5,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,3.125,0.018436578171091445,0.10734642178594046,29.11135693215339,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,3.0786071013203804,0.07981573966386171,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.597517429008672,0.7991838122768237,0.354014598540146,18.636286345859546,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-02
country,EE,13.639788997739261,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,EG,0.046905231887740144,0.005863153985967518,0.0011625653943034295,40.34631696210448,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,EH,NA,NA,NA,7.370184254606365,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-02
country,ER,0.11280315848843768,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,45.524542829643885,0.1347449470644851,0.11773653787648311,386.6645278579831,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.31140183013813016,0.0026095125430569566,0.06336283185840708,4.9145819560906014,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,FI,11.622450821151418,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,121.65178571428571,0.7812499999999999,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,32.196586696081134,0.06740815638692281,0.0334579888590119,962.2989245335049,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-03
country,GA,0.2695417789757412,0,0.0020394289598912306,132.16531895777177,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GB,37.87968064107474,0.11342544854609198,0.03104431556429065,1220.1808914945643,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-03
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,74.5299573828027,0.6517924291802457,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.3387828661538956,0.012872912174556689,0.06925253870484435,19.331895858140506,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,4.054613156805957,0.08274720728175423,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GN,0.8832711490139343,0.0304576258280667,0.08721804511278196,10.127160587832178,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GQ,0.3563791874554526,0,0.009398496240601503,37.91874554526016,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GR,25.606831046723592,0.11513000095941667,0.028906554607286746,885.8486040487384,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-03
country,GT,13.256307211431123,0.24000893056485822,0.21367521367521367,62.039517749497655,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,GW,2.1341463414634148,0.0508130081300813,0.10880829015544041,19.61382113821138,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,GY,8.640406607369759,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,12.791519434628976,0.24230186774356385,0.753269916765755,16.981322564361435,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,HR,3.8002436053593183,0.0730816077953715,0.026952315134761574,140.99878197320342,Europe,High,Yes,People,Not specified,NA,NA,2021-08-03
country,HU,0.5383022774327122,0.010351966873706004,0.008767492834260664,61.39751552795031,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,ID,12.733434726020386,0.6233456661938258,0.15656790423145564,81.32851230604993,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-03
country,IE,25.718914540299714,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,29.956099815157117,0.06931608133086876,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.9108611279387593,0.03739119596754792,0.023188797334413976,125.52876658328526,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IQ,28.938666931854907,0.15911294532978643,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,37.24834212374841,0.3976521853011561,0.510308605728453,72.99179693545891,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,33.72434017595308,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,8.99573285700109,0.02977076510866329,0.027244039270687238,330.19086368297445,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-03
country,JM,6.889564336372847,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.615113201999412,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,8.479869698598943,0.007906638413612069,0.131716303346638,64.37980328283626,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-02
country,KE,1.6774841457291103,0.03161555485298767,0.12697072072072071,13.211582451507317,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,KG,13.93316983445739,0.16860821581851626,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.8877923320772774,0.13158681739338476,0.08463541666666667,45.935761708236136,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.04918032786885246,115.0943396226415,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,2.869180206362519,0.007801985605336557,0.036956084815596424,77.63755875870409,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-04
