set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,42.857142857142854,0,0.13924050632911392,307.79220779220776,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.470171890798786,0.05055611729019211,0.006518210516898354,2373.3771486349847,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AF,3.2187628442252367,0.21578298397040693,0.3538548432646145,9.096280312371558,Asia,Low,No,People,Not specified,NA,NA,2021-07-15
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.002471424158171146,112.47394023627518,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,AM,4.488693891326359,0.10124873439082012,0.028850325379609545,155.58555518056025,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,AO,0.3955455485912493,0.012170632264346132,0.008631564969125555,45.825473133329275,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-16
country,AR,35.77971501902823,0.9713248960084964,0.1761086426206656,203.1684219842464,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,AT,2.6759937819231623,0.01110370863868532,6.054439713104973e-4,4419.886742171885,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-16
country,AU,0.4117647058823529,0,8.863452188006483e-4,464.56470588235294,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,AZ,1.3906696912910543,0.009862905611993293,0.016099566110984242,86.37932734983727,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BA,0.7314843035659859,0.06095702529716549,0.02708803611738149,27.003962206644314,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BB,6.620209059233449,0,0.020127118644067795,328.9198606271777,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,7.5852060550492135,0.13237071085500549,0.2936599355885188,25.82989756450036,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,BE,14.443485763589301,0.01725625539257981,0.025139287269669165,574.5383951682485,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-17
country,BF,0.02392001148160551,0,0.018726591760299626,1.2773286131177344,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BG,1.0074841681059297,0.07196315486470926,0.005240305434945351,192.25676453655728,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BH,5.934195064629847,0.05875440658049354,0.007289787080476362,814.042303172738,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-17
country,BI,0.260701370784627,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3203.225806451613,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0.6864988558352403,0,0.007575757575757576,90.61784897025171,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BO,10.254433307632999,0.29983723121733913,0.1370035481286483,74.84793968988264,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-15
country,BR,18.20812103933496,0.5692537130867195,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,12.72264631043257,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,2.9792746113989637,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,91.36904761904762,0.5952380952380952,0.34863724853990913,262.0748299319728,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BY,8.942745264049107,0.10583130489998942,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,BZ,6.28140703517588,0,0.02617801047120419,239.9497487437186,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-16
country,CA,0.9803402045466588,0.023846113083567377,0.005532627549494587,177.192517619628,North America,High,Yes,People,Not specified,NA,NA,2021-07-17
country,CD,0.27690624267259184,0.0011165574301314188,0.2300556586270872,1.2036489096816694,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,CF,0,0,0,3.1884057971014497,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,CG,0.5255527364987315,0.01812250815512867,0.01589041095890411,33.07357738310982,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,5.580589254766031,0.011554015020219527,0.01867171795268285,298.8792605430387,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.170596709379028,0,0.02050113895216401,8.321328379710366,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,CL,9.766687591546349,0.4603473530027202,0.034843140548308234,280.30445699937223,South America,High,Yes,Samples,PCR,NA,NA,2021-07-16
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002431697102250779,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,43.95181101743215,1.2184816146846689,0.2609294239811455,168.44329147259398,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-17
country,CR,30.683156654888105,0.3337259521005104,0.1684448755253799,182.15547703180212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,55.65463052882493,0.4149377593360996,0.1458989076097019,381.4602277743445,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,7.553956834532374,0.1798561151079137,0.03954802259887006,191.00719424460434,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,CY,83.42999171499585,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.175740031748996,0.009337940050424876,0.0024787761441732803,877.7476888598375,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-16
country,DE,1.2448677551799865,0.025064451446576912,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.0025031289111389237,80.87044534412955,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,DK,17.023480662983424,0,0.003981570095420387,4275.569751381216,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,5.696902654867256,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,2.1025746277165855,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.378903814544012,0.06801564359802754,0.271919770773639,19.781216346426344,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-16
country,EE,3.3157498116051243,0,0.010978043912175649,302.0346646571213,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,EG,0.09869642543045322,0.00781753864795669,0.01584313725490196,6.229601110090488,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EH,NA,NA,NA,1.172529313232831,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-15
country,ER,0.5922165820642978,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
