set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,0.05603448275862069,602.5974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,25.540950455005053,0.11122345803842264,0.011263360191200666,2267.613751263903,High,Asia,Samples,Not specified,NA,2021-03-11
country,AF,0.033394985614467736,0,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,24.600416956219597,0.6254343293954134,0.22721437740693196,108.26963168867269,Upper middle,Europe,Samples,Not specified,NA,2021-03-11
country,AM,12.082348970637867,0.13499831252109348,0.12574639971900245,96.0850489368883,Upper middle,Asia,Samples,Not specified,NA,2021-03-11
country,AO,0.08215176778433639,0.003042658066086533,0.020642201834862386,3.979796750441185,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,12.319674307460838,0.2544472962209045,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,25.77170775038863,0.23317788141239174,0.009770286710136935,2637.7637130801686,High,Europe,Samples,PCR,NA,2021-03-11
country,AU,0.047058823529411764,0,3.177040586693495e-4,148.12156862745098,High,Oceania,Samples,Not specified,NA,2021-03-11
country,AZ,3.4816056810336327,0.03945162244797317,0.04570170895908855,76.1810829470362,Upper middle,Asia,Not specified,Not specified,NA,2021-03-11
country,BA,25.236208473026515,0.9448338921060652,0.30666666666666664,82.29198415117342,Upper middle,Europe,Samples,Not specified,NA,2021-03-12
country,BB,9.40766550522648,0,0.03901734104046243,241.11498257839722,High,North America,Samples,Not specified,NA,2021-03-11
country,BD,0.4760487950014876,0.00667925605231679,0.04849684523073117,9.816077576523021,Lower middle,Asia,Samples,Not specified,NA,2021-03-11
country,BE,20.008628127696287,0.2243313201035375,0.05357390380261516,373.4771354616048,High,Europe,Samples,Not specified,NA,2021-03-11
country,BF,0.10046404822274314,0,0.05898876404494382,1.7031048174903123,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,BG,32.22510074841681,1.2377662636729994,0.17175513961337835,187.62233736327,Upper middle,Europe,Not specified,Not specified,NA,2021-03-12
country,BH,34.253819036427736,0.11750881316098707,0.03838809508131955,892.3031727379554,High,Asia,Not specified,PCR,NA,2021-03-12
country,BI,0.14296526784963418,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.7093953641837829,0.008248783304462591,0.03675213675213675,19.302152932442464,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,779.0322580645161,High,North America,Not specified,Not specified,NA,2021-03-12
country,BN,0.22883295194508008,0,0.0015408320493066256,148.51258581235697,NA,Asia,Samples,Not specified,NA,2021-03-10
country,BO,5.422770496016448,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,31.340004422301572,0.7419116574692203,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.035623409669211,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,9.906462585034014,0.467687074829932,0.04341345258058506,228.1887755102041,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BY,10.625463011958939,0.09524817440999048,0.0778596355176425,136.46946766853637,Upper middle,Europe,Samples,Not specified,NA,2021-03-11
country,BZ,1.0050251256281406,0,0.009433962264150943,106.53266331658291,Upper middle,North America,Samples,Not specified,NA,2021-03-11
country,CA,8.1871654920248,0.07683747549149489,0.02787148449479552,293.7470192358645,High,North America,People,Not specified,NA,2021-03-12
country,CD,0.0893245944105135,0,0.291970802919708,0.3059367358560087,NA,Africa,Not specified,Not specified,NA,2021-03-11
country,CF,0.020703933747412008,0,0.017857142857142856,1.1594202898550725,Low,Africa,Not specified,Not specified,NA,2021-03-10
country,CG,0.5436752446538601,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,12.97515886770653,0.09243212016175621,0.04334735785694986,299.3298671288273,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-11
country,CI,1.224505269542801,0.003791037986200622,0.12607338017174083,9.712639320645994,NA,Africa,Not specified,Not specified,NA,2021-03-10
country,CL,23.540489642184557,0.2929483155471856,0.08486562942008487,277.3854362837414,High,South America,Samples,Not specified,NA,2021-03-11
country,CM,0.8136819106456717,0.011301137647856552,0.038751345532831,20.997513749717474,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,6.438299628559637,0.18670282805652183,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,4.672163329407146,0.05889281507656066,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.583649686589565,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,CV,7.553956834532374,0.1798561151079137,0.12209302325581395,61.87050359712231,NA,Africa,Not specified,Not specified,NA,2021-03-10
country,CY,29.660314830157414,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,97.47875618638528,1.9796432906900736,0.3324522292993631,293.2113175833411,High,Europe,Samples,PCR,NA,2021-03-11
country,DE,11.432970495560012,0.23990260670295044,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.923076923076923,0,0.05757575757575758,33.400809716599184,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,DK,13.363259668508286,0.017265193370165747,0.005305367057371993,2518.8190607734805,High,Europe,Samples,Not specified,NA,2021-03-09
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,3.8348082595870205,0.09218289085545722,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,DZ,0.3352261065882192,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.540837726010316,0.12469534659638383,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,102.93896006028636,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-10
country,EG,0.5912013602517248,0.041042077901772625,0.046317562394732816,12.764086227451287,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.877018500695113,0.3529034327879371,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,1.0098813541630423,0.010438050172227827,0.16652323580034423,6.064507150064367,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,FI,10.774228478613969,0.03609456776755099,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-11
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,636.7346938775511,High,Europe,Samples,Not specified,NA,2021-03-11
country,FR,31.709409565830192,0.39219290988755096,0.06943703599333072,456.66421546097985,High,Europe,Samples,PCR,NA,2021-03-11
country,GA,9.523809523809524,0.044923629829290206,0.052881017710152155,180.09883198562443,Upper middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GB,8.275638570544736,0.21359337713225113,0.0047574166330056995,1739.5236131161064,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-11
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,6.9691652043118575,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,0.9654684130917516,0.01609114021819586,0.1493280238924838,6.465420139671097,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GL,NA,NA,NA,131.57894736842107,High,North America,Samples,Not specified,NA,2021-03-11
country,GM,0.2896152254861398,0,0.03398058252427184,8.522962350020686,NA,Africa,Not specified,Not specified,NA,2021-03-11
country,GN,1.2030762202086347,0.01522881291403335,0.08254963427377221,14.573973958729916,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,GQ,2.2808267997148968,0.07127583749109052,0.07766990291262135,29.365645046329295,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,GR,19.98464933320541,0.4221433368511945,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,GT,2.986157624469748,0.07256083947309667,0.12228571428571429,24.419513284215228,Upper middle,North America,People,Not specified,NA,2021-03-11
country,GW,0.2540650406504065,0,0.03225806451612903,7.876016260162602,NA,Africa,Not specified,Not specified,NA,2021-03-11
country,GY,5.082592121982211,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,5.784957092377587,0.1413427561837456,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,12.66747868453106,0.2679658952496955,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,58.6231884057971,1.4596273291925466,0.19436436024162548,301.6149068322982,High,Europe,Samples,Not specified,NA,2021-03-11
country,ID,2.2308828475746187,0.06617335224696919,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,9.801539084649654,0.3847711624139327,0.035483870967741936,276.2251923855812,High,Europe,Samples,Not specified,NA,2021-03-11
country,IL,34.715804066543434,0.26571164510166356,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.3552859267074588,0.007753600714200828,0.025991117188629113,52.14419668348787,Lower middle,Asia,Samples,Not specified,NA,2021-03-11
country,IQ,10.615816821221689,0.054695074957114086,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,IR,9.927017727667783,0.09881775862274238,0.1347011308562197,73.69661757527413,NA,Asia,Samples,Not specified,NA,2021-03-09
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-11
country,IT,33.158016605471204,0.5094108696371275,0.06363515169213385,521.0644702457741,High,Europe,Not specified,Not specified,NA,2021-03-11
country,JM,23.606889564336374,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,JO,60.59982358129962,0.4802509065960992,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8207090673329327,0.0347892090198931,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,0.9763627234010898,0.009298692603819903,0.1114176570458404,8.763087909839875,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,KG,0.5824647455548744,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.2512111968419164,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-11
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,171.69811320754715,NA,North America,People,Not specified,NA,2021-03-11
country,KR,0.8367629561723458,0.007801985605336557,0.013337893296853625,62.735766252511254,NA,Asia,Samples,Not specified,NA,2021-03-12
country,KW,29.4076328728635,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,3.829152686797678,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,8.42495876855415,NA,Asia,People,Not specified,NA,2021-03-11
country,LB,44.937728937728934,0.6153846153846154,0.1733649878469278,259.2087912087912,Upper middle,Asia,Not specified,Not specified,NA,2021-03-11
country,LC,13.586956521739129,0.5434782608695652,0.1893939393939394,71.73913043478261,NA,North America,Samples,Not specified,NA,2021-03-12
country,LK,1.6111707841031149,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.019770660340055358,0,0.0024875621890547263,7.9478054567022545,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,LS,0,0,0,7.469654528478057,Lower middle,Africa,Not specified,Not specified,NA,2021-03-10
country,LT,15.06245407788391,0.36737692872887584,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,24.28115015974441,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,23.54188759278897,0.47720042417815484,0.048088378641828224,489.5546129374337,High,Europe,People,Not specified,NA,2021-03-09
country,LY,11.977878038131278,0.2765245233590453,0.19437883797827113,61.62130694222093,Upper middle,Africa,Not specified,Not specified,NA,2021-03-11
country,MA,0.9319714990111349,0.016255316843217467,0.03619147816938453,25.75113109913034,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,MD,26.003966286564204,0.5453644025780863,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,89.96815286624204,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.23473330685060126,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MK,30.244839174267884,0.672107537205953,0.189873417721519,159.28948631781086,Upper middle,Europe,Samples,Not specified,NA,2021-03-10
country,ML,0.1975211100686386,0,0.04484304932735426,4.404720754530641,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,MM,0.027568461679838265,0,0.009124087591240875,3.021503400110274,Lower middle,Asia,Samples,Not specified,NA,2021-03-11
country,MR,0.43010752688172044,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,MT,67.1945701357466,0.45248868778280543,0.07336956521739131,915.8371040723982,High,Europe,Samples,PCR,NA,2021-03-09
country,MU,0.23584905660377356,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,21.441774491682068,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.34500784108729743,0.020909566126502875,0.10185185185185185,3.3873497124934655,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,MX,3.905904617126725,0.452172833952518,0.23359153949626607,16.721087696710697,Upper middle,North America,People,Not specified,NA,2021-03-11
country,MY,4.708644874250757,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.0526315789473684,0.015997440409534474,0.1613536047081903,6.523756199008158,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,"NA",6.099960645415191,0.07870916961826052,0.11601796407185629,52.57772530499803,Upper middle,Africa,Not specified,Not specified,NA,2021-03-11
country,NC,NA,NA,NA,58.59649122807017,High,Oceania,Samples,Not specified,NA,2021-03-12
