set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.022988505747126436,338.961038961039,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,20.70778564206269,0.030333670374115267,0.008883760676345685,2330.9706774519714,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AF,3.552712700369914,0.1053226469379367,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,0,34.69387755102041,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.002867383512544803,96.94232105628909,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AM,2.328720890988863,0.10124873439082012,0.022526934378060724,103.37495781302734,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AO,0.5294225034990567,0.012170632264346132,0.0888661899897855,5.957524493397432,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-09
country,AR,57.75289848659174,1.2346225329675193,0.26728516425002047,216.07221878042304,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AT,3.2755940484121697,0.04441483455474128,6.112925418165542e-4,5358.472129691317,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-09
country,AU,0.047058823529411764,0,1.556723097878965e-4,302.29411764705884,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AZ,0.9271131275273695,0.03945162244797317,0.011593487913172176,79.96843870204162,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BA,1.4324900944833892,0.7924413288631514,0.03333333333333333,42.97470283450167,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BD,1.1123997352585782,0.02185938344394586,0.1097137381722362,10.139110687416888,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BE,9.801553062985331,0.10353753235547886,0.0259337046845037,377.94650560828296,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-09
country,BF,0.014352006888963306,0,0.009375,1.5308807348227527,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BG,2.043753598157743,0.2734599884858952,0.012137789554662791,168.37938975244674,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BH,89.65922444183315,1.2925969447708578,0.1102840211028402,812.9847238542891,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-09
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2380.6451612903224,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BO,21.339844084639765,0.6339415745738027,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,24.859450787781274,0.7122728277795811,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.870229007633587,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,22.108843537414966,0.25510204081632654,0.1102863202545069,200.46768707482994,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BY,8.868663350619114,0.10583130489998942,0.05585177286057051,158.78928987194413,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BZ,3.2663316582914574,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.337343013088867,0.08213661173228763,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-08
country,CD,0.3059367358560087,0.005582787150657094,0.791907514450867,0.3863288708254709,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CF,0.041407867494824016,0,0.024096385542168676,1.718426501035197,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CG,0.5436752446538601,0,0.04172461752433936,13.030083363537514,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CH,4.979780473714616,0.03466204506065858,0.019389086328669754,256.83419988445985,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-09
