set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,40.25974025974026,0,0.0668103448275862,602.5974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,23.043478260869563,0.11122345803842264,0.010108940579478717,2279.514661274014,High,Asia,Samples,Not specified,NA,2021-03-13
country,AF,0.05651459103986848,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,19.387755102040817,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,22.41139680333565,0.5559416261292565,0.20561045584953777,108.99930507296733,Upper middle,Europe,Samples,Not specified,NA,2021-03-13
country,AM,16.368545393182586,0.13499831252109348,0.16564207650273224,98.81876476544043,Upper middle,Asia,Samples,Not specified,NA,2021-03-12
country,AO,0.10953569037911519,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,15.979290202672804,0.30976192583414464,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,28.80302020874972,0.2664890073284477,0.009458661201986537,3045.1476793248944,High,Europe,Samples,PCR,NA,2021-03-13
country,AU,0.050980392156862744,0,3.2089257503949446e-4,158.87058823529412,High,Oceania,Samples,Not specified,NA,2021-03-13
country,AZ,4.3199526580530625,0.049314528059966466,0.054969879518072286,78.58763191636255,Upper middle,Asia,Not specified,Not specified,NA,2021-03-13
country,BA,40.50594330996647,1.3410545565376408,0.4208359721342622,96.25114294422431,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,BB,7.317073170731707,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-14
country,BD,0.5938465835605292,0.00667925605231679,0.056026581118240146,10.599372149931082,Lower middle,Asia,Samples,Not specified,NA,2021-03-14
country,BE,23.865401207937875,0.2329594477998274,0.06138754494207466,388.76617773943053,High,Europe,Samples,Not specified,NA,2021-03-13
country,BF,0.11960005740802755,0,0.05841121495327103,2.0475529828254317,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,BG,44.76108232584916,1.669545192861255,0.21870604781997188,204.66321243523316,Upper middle,Europe,Not specified,Not specified,NA,2021-03-14
