set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,18.738404452690165,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,5.08450093889932,0.0130001444460494,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-17
country,AF,0.047707122306382486,0.0029358229111619985,NA,NA,Low,Asia,People,Not specified,NA,2020-08-31
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,3.9759753797279855,0.1638042291273702,0.14005945095296382,28.387769284225154,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,4.859939250759366,0.11089147099946965,0.07985212569316082,60.861739228259644,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-09-02
country,AO,0.19342611991550102,0.003911988942111257,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,21.804710909941463,0.40427092157333777,0.45773739022537185,47.63585273033012,High,South America,Tests,Not specified,NA,2020-09-01
country,AT,3.0709685606421115,0.00158624409124076,0.01816183356968525,169.0891257680065,High,Europe,Tests,Not specified,NA,2020-09-02
country,AU,0.4072829131652661,0.05938375350140056,0.0016775000403799873,242.79159663865548,High,Oceania,Tests,Not specified,NA,2020-09-02
country,AZ,1.4442111788990177,0.022543784255984668,0.020278156962826675,71.22004142420357,Upper middle,Asia,Not specified,Not specified,NA,2020-09-02
country,BA,8.307571733356554,0.24382810118866197,0.21347057507272318,38.91670657900466,Upper middle,Europe,Tests,Not specified,NA,2020-09-02
country,BB,0.547536087605774,0,0.008058608058608058,67.94425087108014,High,North America,Tests,Not specified,NA,2020-09-01
country,BD,1.3342030823465527,0.023334024390561255,0.11895867653541844,11.215685322031222,Lower middle,Asia,Tests,Not specified,NA,2020-09-02
country,BE,3.551090841858745,0.023419203747072598,0.08265869695158397,42.96088582111015,High,Europe,Tests,Not specified,NA,2020-09-02
country,BF,0.012301720190539978,0,0.007320048800325336,1.6805516638076556,Low,Africa,Tests,Not specified,NA,2020-09-02
country,BG,1.7805740603668063,0.12747758861748498,0.0210930554484304,84.4151794281328,High,Europe,Tests,PCR,NA,2020-09-02
country,BH,20.261876783615914,0.033573946617424875,0.02858184780343645,708.9071680376029,High,Asia,Not specified,Not specified,NA,2020-09-02
country,BI,0.021624998498263995,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.05774148313123814,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,BM,NA,NA,NA,1806.1290322580644,High,North America,Not specified,Not specified,NA,2020-09-02
country,BN,0,0,0,68.2837528604119,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-01
country,BO,7.139797579273292,0.5837647317986562,0.30576119285648773,23.350895228304633,Lower middle,South America,People,Not specified,NA,2020-09-01
country,BR,18.865955200337655,0.4109783300502112,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-02
country,BS,20.7924391130498,0.7633587786259541,NA,NA,High,North America,Tests,Not specified,NA,2020-08-17
country,BT,0.999259807549963,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-29
country,BW,0.9839650145772595,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,BY,1.7643590402612523,0.051403776665709146,0.021332602138744175,82.70716477934174,Upper middle,Europe,Tests,Not specified,NA,2020-09-01
country,BZ,12.239770279971285,0.07178750897343862,0.2049689440993789,59.71524288107202,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,CA,1.3478731538187847,0.015518898990893055,0.008965102564113323,150.3466518290852,High,North America,People,Not specified,NA,2020-09-02
country,CD,0.03222065726950666,7.975410215224421e-4,0.06108624652231765,0.5274617299940823,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,CF,0.041407867494824016,0.0029577048210588583,0.04395604395604396,0.9420289855072465,Low,Africa,Not specified,Not specified,NA,2020-09-01
country,CG,1.6802153989540722,0.06213431367472687,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-01
country,CH,3.495914830403565,0.013204588594536602,0.023624242919977247,147.97997304063162,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-02
country,CI,0.30219988518570673,0.0016247305655145523,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.247302185155293,0.26455026455026454,0.05166615054332131,178.98183022947617,High,South America,Not specified,Not specified,NA,2020-09-02
country,CM,0.26207876354791143,0.002690747059013465,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0016773747358382923,1.3895412012861593e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,17.148023055693592,0.606714002150592,0.2772382989926255,61.85300919101993,Upper middle,South America,Not specified,Not specified,NA,2020-09-02
country,CR,19.625329519322452,0.18789612429188401,0.3216583930869645,61.01295641931684,Upper middle,North America,Tests,Not specified,NA,2020-09-02
country,CU,0.4628637011439166,0.007567253969655311,0.010403870504412905,44.48956769959683,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,CV,10.739979445015416,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.38663352665009665,0.011835720203574386,7.223047713389467e-5,5352.775476387738,High,Europe/Asia,Tests,Not specified,NA,2020-09-02
country,CZ,3.7645238317570002,0.009337940050424876,0.0391223578776144,96.22435957294486,High,Europe,Tests,Not specified,NA,2020-09-02
country,DE,1.432424874848249,0.006308739479750651,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-26
country,DJ,0.057836899942163095,0,0.001637331150225133,35.32388663967611,Lower middle,Africa,Not specified,Not specified,NA,2020-09-02
country,DK,1.62292817679558,0.00739936858721389,0.0023022945385818027,704.9177025782689,High,Europe,Tests,Not specified,NA,2020-09-02
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-08-25
country,DO,4.042878213232195,0.2001685630004214,0.1496149972383768,27.02187807276303,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.8271516857409996,0.018895154695934613,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,3.974056890227609,0.1692293989522352,0.15917880859137457,24.965992178200985,Upper middle,South America,Tests,Not specified,NA,2020-08-31
country,EE,1.1196038324900421,0,0.01055944765966088,106.02863602110023,High,Europe,Tests,Not specified,NA,2020-09-02
country,EG,0.20311640594244615,0.02010224223760292,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-08-09
country,ER,0.016114736926919667,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,18.242510350306308,0.06813633377637228,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-08-24
country,ET,1.141723868838444,0.015035762748090082,0.06868659684376566,16.622222111766664,Low,Africa,Tests,Not specified,NA,2020-09-02
country,FI,0.4099311625029005,0.0025781834119679276,0.0012211981566820278,335.6794802382242,High,Europe,Tests,Not specified,NA,2020-09-02
country,FJ,0.015943877551020405,0.015943877551020405,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-08-25
country,FO,NA,NA,NA,3253.877551020408,High,Europe,Not specified,Not specified,NA,2020-09-01
country,FR,8.685584721985126,0.031296644036785594,0.02620301559827501,331.4727150166988,High,Europe,Tests,PCR,NA,2020-09-02
country,GA,0.449236298292902,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-01
country,GB,2.0963716482674735,0.010521841238041927,NA,NA,High,Europe,People,Not specified,NA,2020-08-27
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.4011030333416896,0,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.40871496154217485,0.0027584811802621474,0.06489524782830863,6.2980722814018595,Lower middle,Africa,Tests,Not specified,NA,2020-09-02
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-02
country,GM,2.121874815296412,0.023642059223358353,0.18868916219909596,11.2453454695904,Low,Africa,Tests,Not specified,NA,2020-09-02
