set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,AD,4.081632653061225,0,NA,NA,high,European,NA,NA
country,AE,2.342914921276903,0.007222302470027445,3.7487288527318112,62.49891665462949,NA,NA,NA,NA
country,AF,0.12991016381891846,0.009908402325171747,67.80684104627767,0,low,Eastern Mediterranean,people,not specified
country,AG,0.1457725947521866,0,-Inf,0,NA,NA,NA,NA
country,AL,4.065323141070188,0.1687679936463814,22.77530589543938,17.849697210364337,upper middle,European,tests,not specified
country,AM,7.825080757919098,0.21214020539028977,16.48385131017672,47.47119232438166,lower middle,European,tests,not specified
country,AO,0.16256487381662335,0.005650650694160704,2.758925936854529,5.892324677695577,upper middle,African,not specified,not specified
country,AR,13.535331824560961,0.2560277142098542,41.28575698267468,32.784506846370725,high,Americas,tests,not specified
country,AT,1.1754068716094033,0.00158624409124076,1.2945718828071768,90.79502553852987,high,European,tests,not specified
country,AU,1.8873949579831932,0.0392156862745098,0.7204336715600842,261.98039215686276,high,Western Pacific,tests,not specified
country,AZ,2.3769602524903837,0.053541487607963595,3.4418035295317764,69.06147408169304,upper middle,European,not specified,not specified
country,BA,8.499150955719074,0.24382810118866197,167.26649528706082,5.081203465842296,NA,NA,NA,NA
country,BB,1.1448481831757091,0,1.9708654670094257,58.08860129417621,high,Americas,tests,not specified
country,BD,1.2805088031727332,0.019343819476190186,24.2282000361076,5.285199896254672,lower middle,South-East Asia,tests,not specified
country,BE,4.942684580303217,0.025884383088869714,157.625786163522,3.1357081227659314,high,European,tests,not specified
country,BF,0.035538302772671046,6.834288994744431e-4,2.04241948153967,1.7400099780619322,NA,NA,NA,NA
country,BG,3.2774076815527593,0.12542149847849327,4.855315260432532,67.5014392630973,high,European,tests,PCR
country,BH,17.91170052039617,0.0839348665435622,4.274326002483676,419.05321470538865,high,Eastern Mediterranean,not specified,not specified
country,BI,0.01561805447096844,0,0.8354755784061698,1.8693609812943763,low,African,not specified,not specified
country,BJ,0.1543700875549428,0.0023567952298464544,1.6764781162016895,9.207998963010098,low,African,not specified,not specified
country,BN,0,0,0,68.81333769205622,high,Western Pacific,tests,not specified
country,BO,13.693382775880847,0.6988043225514312,83.78762917477908,16.342964839495295,lower middle,Americas,people,not specified
country,BR,20.30427854316751,0.4859155071566684,36.75894425868874,55.23629405751546,upper middle,Americas,tests,PCR+rapid test
country,BS,9.196655761541258,0,130.41237113402062,7.051981097782624,NA,NA,NA,NA
country,BT,0.1295336787564767,0,4.225352112676057,0,lower middle,African,tests,PCR+rapid test
